state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16612.508598920173,16577.811040116372,315.0672129498398,313.1624045586827,53.48991651978808,43.91888929035371
2,Alaska,AK,4,732673,19502.970629462256,19282.56437143758,109.46220210107374,99.72616251269892,59.949254305809006,52.982572034181686
3,Arizona,AZ,3,7276316,16429.783973098474,16298.495007638481,295.28679073311275,293.5024628763603,61.798291882870394,53.59140532104433
4,Arkansas,AR,4,3025891,17085.876523642128,17046.407629544963,281.6360536450255,280.0607600648316,58.39572542434609,48.289743417723905
5,California,CA,3,39237836,12698.717635702438,12647.063775018436,185.84613076011632,185.1363566533078,75.9745313171705,62.281663545359635
6,Colorado,CO,3,5812069,13344.421754112003,13179.646402290524,149.9121913384029,147.72995067103759,67.77188983819703,61.529672135688685
7,Connecticut,CT,3,3605597,11266.345074061244,11236.114296744756,244.23139912752313,243.65821619369368,79.24421392629293,70.33406673014206
8,Delaware,DE,3,1003384,14571.390414836194,14504.17501460771,211.6836624861469,210.20533182377497,67.52519474099647,58.4031636940593
9,District of Columbia,DC,4,1340100,4857.398701589434,4838.135746799279,89.02320722334154,89.02320722334154,40.16058503096784,33.237444966793525
10,Florida,FL,3,21781128,16817.113420388512,16797.552581167645,277.38691953878606,276.04937020096787,68.66857859703134,59.33432373199404
11,Georgia,GA,4,10799566,14898.645001104675,14868.047210680235,264.64026424765586,262.86858811425077,56.347292104145666,47.805356252279026
12,Hawaii,HI,3,1441553,5719.803572952225,5699.755749528459,66.5254763439152,65.33463100790144,78.17832573620255,59.056794998172116
13,Idaho,ID,4,1900923,15674.122518376598,15583.219309777409,193.69537850822994,191.5648345566864,46.640290006486325,41.68795895467623
14,Illinois,IL,3,12671469,13636.398431784033,13568.550846675427,228.07931740195238,227.47691421307715,66.47586795185309,61.00781211712707
15,Indiana,IN,4,6805985,15290.733082720575,15201.053610482957,249.42752592020113,248.0904674341774,53.63690927911243,49.56350917611484
16,Iowa,IA,4,3193079,15585.207882423201,15458.693183422201,221.38506438456423,221.38506438456423,59.358819496792904,55.18068923443485
17,Kansas,KS,3,2934582,15103.44573775754,15035.473049118604,223.71158822619373,221.990729855223,62.90943650577834,53.2596465186524
18,Kentucky,KY,4,4509394,16865.658667217813,16784.60881566665,224.79738962707629,221.90712691476207,57.5166641016509,50.670333973922
19,Louisiana,LA,4,4624047,16503.573601219883,16477.035314365472,316.8004131445896,315.91734830261595,54.511102503932165,48.277450467090844
20,Maine,ME,3,1372247,7922.043189017721,7821.93626324457,88.54091136653969,87.62999664054648,76.04257834048826,69.5541691838277
