state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25552.647415800027,25490.899877120017,370.9217506697088,367.28409575604064,60.322801528688096,49.001156179009925
2,Alaska,AK,3,732673,32919.32417326693,32695.81772106091,159.00681477275674,157.64194940990046,68.74267237908317,61.22212774320877
3,Arizona,AZ,3,7276316,27312.145321890912,27234.998747011145,386.1432076341929,384.08172487286146,71.7031393358947,60.352560279130266
4,Arkansas,AR,3,3025891,27247.14803011741,27203.113774705416,356.8866162065983,353.82415735838913,65.68488422087907,53.50357960680011
5,California,CA,3,39237836,22992.554941103277,22957.126308975276,221.8063197980643,220.3876211046229,82.54740144181244,71.15580482063282
6,Colorado,CO,3,5812069,22859.346645746977,22801.857897518326,207.8089575330231,207.42183205326705,77.79172958889511,68.75253889793807
7,Connecticut,CT,3,3605597,20220.313029991983,20144.22893866714,294.23698766112796,292.4943266445658,93.08952165203155,77.12151413482982
8,Delaware,DE,3,1003384,25656.976790540808,25635.26455047548,274.2718640121828,272.89319609109435,79.55000279055675,65.86640807507395
9,District of Columbia,DC,4,1340100,10080.292515483918,10054.196381933118,98.79859711961792,98.57473322886351,50.35833146780091,37.82919185135437
10,Florida,FL,3,21781128,26728.79476214455,26707.59488935297,327.7929407512779,326.3008233549704,77.14861232163918,65.18032032133506
11,Georgia,GA,3,10799566,22261.755703886618,22234.352486281132,320.7628899161318,318.82145387447355,63.44204017087354,52.92067292333784
12,Hawaii,HI,3,1441553,16082.93278152104,16058.276832594533,93.71837178376376,93.52182449529546,84.97863068510142,76.06241324460495
13,Idaho,ID,4,1900923,22942.854602737723,22802.306338251772,253.03497301047963,252.0003878817466,56.81876646239748,50.0788827322306
14,Illinois,IL,3,12671469,24054.306568559652,24023.578368966417,293.68339219391214,292.92709998080466,76.1900060679626,67.74865645017164
15,Indiana,IN,3,6805985,24831.08616901154,24808.163067401078,339.6275484004152,337.9966309064742,60.140126667925365,53.60208698667422
16,Iowa,IA,3,3193079,23684.25585461556,23662.38265412699,290.0648558961429,287.214942066889,66.57689960066757,60.530071445147456
17,Kansas,KS,3,2934582,26216.680944679687,26191.318364445575,273.5312899758807,272.88951771211936,73.13842312124862,60.00537725645424
18,Kentucky,KY,3,4509394,28822.786387705313,28780.25295638394,314.2772620888749,312.39230814606134,64.82789039946387,56.07695845605862
19,Louisiana,LA,3,4624047,26585.737558463396,26565.13408523498,364.01014090038444,362.49271111070743,60.58482969571892,52.975391469853136
20,Maine,ME,3,1372247,16867.881656873727,16807.282404073652,155.65710837771917,154.6368838846068,87.52979602068723,76.91975278503068
21,Maryland,MD,3,6165129,16311.029339369865,16297.281509785578,230.61966748789845,230.01411108618598,83.48044298829757,72.83811904016932
22,Massachusetts,MA,3,6984723,24038.66266421732,24005.4064113515,339.4264883517929,337.825374988624,95.3550913901668,76.7961306411149
