state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1294.3569852994428,1175.9555696639875,25.516495739876195,23.529013373408386,0.0,0.0
2,Alaska,AK,4,732673,294.4014587680998,267.9815649585247,2.1837845805700495,2.0472980442844215,0.0,0.0
3,Arizona,AZ,4,7276316,1942.3702873816915,1807.3726162682167,37.56021591145849,32.92646077126575,0.0,0.0
4,Arkansas,AR,4,3025891,1075.1543925409078,1004.4030950600289,11.798177792921159,11.038071100380021,0.0,0.0
5,California,CA,4,39237836,976.5931026369548,906.1403313446162,19.616270377397978,18.612987049880463,0.0,0.0
6,Colorado,CO,4,5812069,684.971221091835,659.4012759115066,30.161376267212244,29.92910097935864,0.0,0.0
7,Connecticut,CT,4,3605597,1328.2959798335753,1321.3543911234194,121.92155695714192,121.36686379537149,0.0,0.0
8,Delaware,DE,4,1003384,1338.3709526960765,1303.9018817464555,52.123613691268744,51.74157318301533,0.0,0.0
9,District of Columbia,DC,4,1340100,835.310797701664,822.006886479687,43.13110961868517,42.608760540258196,0.0,0.0
10,Florida,FL,4,21781128,1549.7865858921539,1394.5322627131943,22.468992423165595,20.6026978951687,0.0,0.0
11,Georgia,GA,4,10799566,1188.3903482788105,1093.3084850684875,28.75115537050285,27.87612020705276,0.0,0.0
12,Hawaii,HI,4,1441553,92.4003487905058,87.91114265557452,1.5955015181543792,1.445200650502155,0.0,0.0
13,Idaho,ID,4,1900923,759.2627371019237,666.112499784879,6.3127228193882665,5.70775354919689,0.0,0.0
14,Illinois,IL,4,12671469,1280.8222945579553,1251.5923990907672,59.07760181554325,58.627772360094944,0.0,0.0
15,Indiana,IN,4,6805985,838.1593553321085,805.0393461469155,41.43412011633878,40.846402100504186,0.0,0.0
16,Iowa,IA,4,3193079,1199.9076753190259,1150.4793425315906,24.74101016604976,24.057239631924755,0.0,0.0
17,Kansas,KS,4,2934582,757.7910584880572,714.5042900731445,10.631837856294355,10.398982433159704,0.0,0.0
18,Kentucky,KY,4,4509394,504.5023788118759,469.7115146102305,15.257038972420686,14.783952492655702,0.0,0.0
19,Louisiana,LA,4,4624047,1918.2330975442076,1818.0641947874417,75.8859068690262,74.75053778648876,0.0,0.0
20,Maine,ME,4,1372247,265.69560727769857,261.5210152191469,8.526161835296415,8.319687830737957,0.0,0.0
21,Maryland,MD,4,6165129,1261.498340099615,1226.2331760269274,54.62983824020552,54.135120287020754,0.0,0.0
