state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11044.178260699617,11007.170554814278,226.75156556400088,226.1728477368264,39.69842914817167,32.51797613314769
2,Alaska,AK,4,732673,9764.11031933755,9719.030766210068,49.68109920796863,49.45362164749258,50.391784602407895,44.50675813084418
3,Arizona,AZ,4,7276316,12421.821702081108,12384.858334511979,248.4224159588451,247.75357932961313,51.43084769820332,44.13109601067353
4,Arkansas,AR,4,3025891,11905.848558325464,11790.458697006223,197.52859570949516,196.70790080233112,42.99051089414655,34.887112589316665
5,California,CA,3,39237836,9995.214822754242,9967.78721436116,163.11297085802593,162.8326292000405,63.133902185635314,51.53720251035251
6,Colorado,CO,4,5812069,9760.809790799112,9734.782668861737,120.83476641450747,120.38168622338561,58.299428310297074,52.58196349699221
7,Connecticut,CT,3,3605597,9717.835909004805,9708.61611623738,229.61523431487214,229.61523431487214,67.29140832988269,61.160689894073016
8,Delaware,DE,4,1003384,10981.040160098228,10968.553842368852,169.02800921681032,168.9283464755268,57.38710204667405,49.74825191551789
9,District of Columbia,DC,4,1340100,3699.2761734198943,3693.0612854051396,85.44138497127081,85.31701614307391,32.85195134691441,28.194910827550185
10,Florida,FL,4,21781128,10940.976059642091,10858.601341229238,175.7576558936709,175.17917345694858,54.20602642801603,46.48384601568844
11,Georgia,GA,4,10799566,10359.434814324946,10332.499869505338,192.89664047610802,192.57101010664067,43.56824153859516,36.76012536059319
12,Hawaii,HI,3,1441553,2578.816040756046,2565.734910296643,35.933468974085585,35.88722255326952,69.19149001111995,51.7382989040292
13,Idaho,ID,4,1900923,10340.608220322443,10315.785692379062,113.99725291345311,113.97971757228815,37.722359085560015,34.493874817654365
14,Illinois,IL,3,12671469,11068.52725599534,11051.316487907936,203.654367145593,203.33080560746353,60.47479577940016,47.25216152918024
15,Indiana,IN,4,6805985,11202.184547864857,11180.854581875888,204.7903426175638,204.49403478458052,45.37431393104745,42.71428749842969
16,Iowa,IA,4,3193079,11752.856725436484,11735.206945128153,192.8546083576385,192.57274874815187,51.40107714215652,48.16210309860796
