state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2799.4135571165725,2747.7286222886555,47.461475746332695,46.55206201791565,0.0,0.0
2,Alaska,AK,4,732673,997.4436071753702,971.2966864383662,5.595947987710752,5.5277047195679385,0.0,0.0
3,Arizona,AZ,4,7276316,2884.8527194255994,2864.520609448125,73.88354216611813,73.00168565154858,0.0,0.0
4,Arkansas,AR,4,3025891,2386.70196646211,2318.3820661654463,38.236671446525996,32.96549677433853,0.0,0.0
5,California,CA,4,39237836,1970.850278287518,1945.7957438252784,37.50461671739491,36.589683488151586,0.0,0.0
6,Colorado,CO,4,5812069,1085.121322544519,1062.036354253291,34.583209524869716,34.33372866013807,0.0,0.0
7,Connecticut,CT,4,3605597,1530.0101481113945,1514.1657341548232,124.4454108431974,124.28824778069577,0.0,0.0
8,Delaware,DE,4,1003384,1916.9131658467745,1878.0446967462108,61.69123685448442,61.275975432469856,0.0,0.0
9,District of Columbia,DC,4,1340100,1100.1417804641444,1088.4155766627225,46.04134019849265,45.9667189015745,0.0,0.0
10,Florida,FL,4,21781128,3081.534620245563,3046.148154362935,59.40004576438833,57.74035210664939,0.0,0.0
11,Georgia,GA,4,10799566,2614.5772894947813,2569.2593308180826,58.11344641071688,57.04858880440195,0.0,0.0
12,Hawaii,HI,4,1441553,766.6731642887913,746.7938099694269,7.075702384858552,6.694169413125983,0.0,0.0
13,Idaho,ID,4,1900923,1925.0648237724515,1882.889823221967,22.620590102807952,21.910408785626775,0.0,0.0
14,Illinois,IL,4,12671469,2125.104831965418,2084.9426151210814,68.04262394517953,67.4349595930827,0.0,0.0
15,Indiana,IN,4,6805985,1616.5918673050262,1580.8649089210244,51.01392377444264,50.45559165939977,0.0,0.0
16,Iowa,IA,4,3193079,2401.443872826197,2336.736959619763,39.08453251548114,38.25461255421491,0.0,0.0
17,Kansas,KS,4,2934582,1766.1459110701285,1705.5142533319663,19.968772383937473,18.111608399424515,0.0,0.0
18,Kentucky,KY,4,4509394,1390.9407782952655,1344.7673266708819,24.792688330183612,24.3122098741723,0.0,0.0
19,Louisiana,LA,4,4624047,3457.2529215209097,3419.8923274661474,114.48845567529915,112.92416938380312,0.0,0.0
20,Maine,ME,4,1372247,360.0663728905948,354.0699513800567,10.056498574965003,9.862170100086452,0.0,0.0
21,Maryland,MD,4,6165129,1920.2680106125924,1889.7669688431731,62.5291052304015,62.21551352237182,0.0,0.0
22,Massachusetts,MA,4,6984723,1799.627558601823,1785.6726131342034,132.3602954619675,131.70648762067347,0.0,0.0
23,Michigan,MI,4,10050811,1251.4612004941691,1228.577474991819,69.08895212535585,68.77222809847551,0.0,0.0
24,Minnesota,MN,4,5707390,1504.4529986561283,1475.1326162847015,34.779470125574036,34.36188286881862,0.0,0.0
25,Mississippi,MS,4,2949965,3092.7146593264665,3044.907796726886,93.4248372438317,91.23272084019077,0.0,0.0
26,Missouri,MO,4,6168187,1767.0832612565086,1693.924463889123,29.895332291319964,29.217121119490486,0.0,0.0
27,Montana,MT,4,1104271,859.1188213762745,820.5283977263862,12.768604808058893,12.149795355186063,0.0,0.0
28,Nebraska,NE,4,1963692,2007.3921979617985,1953.615943844554,23.17063979483544,22.814168413376436,0.0,0.0
29,Nevada,NV,4,3143991,2365.6874335836205,2339.3378488860635,47.5828334114188,46.22574725351737,0.0,0.0
30,New Hampshire,NH,4,1388992,560.1184168087361,553.155505163868,31.53365894116021,31.353672303368196,0.0,0.0
31,New Jersey,NJ,4,9267130,2153.6656980100634,2141.149879813306,173.2359425194208,172.9625748928381,0.0,0.0
32,New Mexico,NM,4,2115877,1278.004345243131,1264.0486325865957,39.32175641589752,38.84126219687314,0.0,0.0
33,New York,NY,4,19835913,2274.047078145584,2263.3658743829224,164.66093594986023,164.50381352919496,0.0,0.0
34,North Carolina,NC,4,10551162,1789.3763739008084,1755.5710248515077,30.100950018585632,29.14055026988181,0.0,0.0
35,North Dakota,ND,4,774948,2108.0124085745106,1992.8341735740428,23.227364932872916,21.91544895055324,0.0,0.0
36,Ohio,OH,4,11780017,1192.8505705891596,1166.4693328904848,38.66717679609461,37.504190358978256,0.0,0.0
37,Oklahoma,OK,4,3986639,1813.1563956505718,1742.1621141446287,23.177418371716126,22.512698039626866,0.0,0.0
38,Oregon,OR,4,4246155,703.1302437146077,689.8678249582774,12.269924202013351,11.951989505799952,0.0,0.0
39,Pennsylvania,PA,4,12964056,1171.6163521663282,1151.2743939308589,61.42367789833676,61.095848398063076,0.0,0.0
40,Rhode Island,RI,4,1095610,2131.9630160367283,2102.3513320042193,98.66649628973813,97.86024832437333,0.0,0.0
41,South Carolina,SC,4,5190705,2583.887930444901,2525.811591516539,60.33862452210249,58.701082030282976,0.0,0.0
42,South Dakota,SD,4,895376,1931.1440110076662,1852.5656898809632,21.443505298332767,20.270813602330193,0.0,0.0
43,Tennessee,TN,4,6975218,2500.280277978409,2436.4338351657457,30.493670592087586,29.227282454350057,0.0,0.0
44,Texas,TX,4,29527941,2391.0708843532298,2341.189316247957,50.13217819691525,48.70415222427237,0.0,0.0
45,Utah,UT,4,3337975,1790.6065803368808,1734.914132071091,13.09176971067788,13.001894861405495,0.0,0.0
46,Vermont,VT,4,645570,263.64298217079477,260.8990061938619,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1577.8138948151839,1546.1588664544274,33.37084660819594,31.718118016932422,0.0,0.0
48,Washington,WA,4,7738692,1094.681116653822,1077.4172172765113,27.304355826540196,26.946844936241593,0.0,0.0
49,West Virginia,WV,4,1782959,740.1179724267355,708.3169046512006,16.265096393130744,15.012497015728721,0.0,0.0
50,Wisconsin,WI,4,5895908,1670.667181373929,1601.1007731367004,20.997613938345033,20.618820148934933,0.0,0.0
