state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16501.454301364894,16394.484570612676,308.9956362030264,306.5088030256823,52.938355440023635,43.46735049287909
2,Alaska,AK,4,732673,18695.24330772391,18459.55055763524,96.49598115393907,94.83539496246392,59.23583918064402,52.49231239584371
3,Arizona,AZ,3,7276316,16025.417257854113,15894.566112066286,290.710299002957,288.3441749002288,61.13995049143001,52.99986971428948
4,Arkansas,AR,4,3025891,16953.4857666717,16904.272399199348,276.6127398508406,274.8556816267781,57.74279377545325,47.773234396083666
5,California,CA,3,39237836,12530.288367584797,12475.942498823986,183.86335067000127,183.10048155221065,74.90644234304868,61.57176201052474
6,Colorado,CO,3,5812069,12812.253261274083,12680.124262608917,144.0106784692336,142.8665076068436,66.89898210086632,60.92813075687849
7,Connecticut,CT,3,3605597,11165.50185725138,11140.501044031582,243.06654348780523,242.66439094552166,77.97696192891219,69.825551774089
8,Delaware,DE,3,1003384,14346.451607759342,14257.808718154907,208.3947920237915,206.41814765500214,66.77274104430607,57.94720665268731
9,District of Columbia,DC,4,1340100,4793.672114021342,4775.379236091124,88.79934333258711,88.60035320747208,39.12842325199612,32.8412058801582
10,Florida,FL,3,21781128,16752.773318259733,16725.05076085001,273.9527539620538,271.46359606964955,68.01241882422251,58.78687274598451
11,Georgia,GA,4,10799566,14797.085364356308,14766.62779120674,259.6215440509369,257.190890819131,55.75153668212223,47.15370969537109
12,Hawaii,HI,3,1441553,5650.919529146691,5622.8644682902,62.640776995365414,61.53086289577976,77.18439766002359,58.606169873740335
13,Idaho,ID,4,1900923,15324.50288622948,15184.495712270904,186.17271714845893,182.92867903293995,46.014488750990964,41.15721678363616
14,Illinois,IL,3,12671469,13423.124027687714,13378.40376450659,225.8617371040406,225.13701187026277,65.33180959524108,60.21675150686949
15,Indiana,IN,4,6805985,15019.163280553807,14955.38118288536,245.12249145421274,243.76094471752924,53.055626775551225,49.23410792118995
16,Iowa,IA,4,3193079,15224.552853217852,15107.912188472988,218.12802000827415,216.29593254661097,58.83521829556989,54.830776188124375
17,Kansas,KS,3,2934582,14847.123031491368,14756.63557632983,219.38388499622772,215.5502896153524,61.8710262654102,52.713674383608975
18,Kentucky,KY,4,4509394,16607.153865907483,16531.749372215298,218.49942586520496,216.7549194710716,56.80960678973715,50.07792621358879
19,Louisiana,LA,4,4624047,16402.752826690557,16380.270974136478,314.59455321280257,313.63579709865985,54.05031566504406,47.83046106581529
20,Maine,ME,3,1372247,7597.68467338606,7466.617057383152,85.04299881872578,83.41549784161792,74.9186553149688,69.04303671277839
21,Maryland,MD,3,6165129,9097.376551244914,9057.066886075816,176.50887759201794,175.7276016987371,71.43425547137781,64.76995047467781
22,Massachusetts,MA,3,6984723,12196.93322126017,12148.001942443327,271.9649726982731,271.423314377201,78.95816340891399,68.6543045443606
23,Michigan,MI,4,10050811,12662.789102292343,12539.926237935286,235.18500148893457,233.16858045916229,57.76244324960443,53.10826161192366
24,Minnesota,MN,3,5707390,13800.949295562421,13678.934554273368,154.0634160272909,152.88657921279838,64.28679308755841,59.05308731311511
25,Mississippi,MS,4,2949965,17095.728254403017,17057.742331567617,341.5294757734414,340.50686477071196,52.479978576017004,46.07495343165088
26,Missouri,MO,4,6168187,14127.60345949304,14075.951328972355,207.0948886601525,206.27617158818305,56.423289371739216,49.427295248992934
27,Montana,MT,4,1104271,15941.738939082888,15755.035287016115,212.44785021068196,208.43313522375092,54.96368192228176,48.777609843960406
28,Nebraska,NE,3,1963692,14453.0303122893,14370.81637184301,151.5003371200779,149.94714038657796,60.0072210916987,55.35190854777633
29,Nevada,NV,3,3143991,14291.453124388714,14255.53426475185,242.716979787792,241.24857015600026,61.924572939299125,51.769263970539356
30,New Hampshire,NH,3,1388992,9684.50502234714,9571.051730833788,112.67163525779847,111.37573146569599,74.09891489655807,61.46961249596829
31,New Jersey,NJ,3,9267130,12924.195516842863,12878.679807016844,301.84102305676083,301.15220857662155,71.79321969153341,63.526712153600954
32,New Mexico,NM,3,2115877,13006.852477719642,12891.844442213393,238.71898035660863,237.31688247158664,71.35031951290173,61.48419780544899
33,New York,NY,3,19835913,12881.363212270591,12821.829058954116,282.15993889467046,281.5810225960694,72.67454238179005,65.25012486191082
34,North Carolina,NC,3,10551162,14023.744493734433,13974.322719823927,171.2418025616515,169.95916342357995,63.61549562029282,52.22857918397993
35,North Dakota,ND,4,774948,19114.443807842592,18892.438128567523,232.01556749614167,228.76803776941588,52.2442796161807,45.04857100089296
36,Ohio,OH,4,11780017,13097.69756698993,13005.329279236184,208.2085280522091,205.04922304724468,55.29000509931352,51.375664398446965
37,Oklahoma,OK,4,3986639,16153.406415780311,16102.178157734228,268.6473493085278,266.5152274886188,58.858527195464646,49.536639760961556
38,Oregon,OR,3,4246155,8597.26034494737,8528.098614258915,102.96374013666481,101.90003269624715,67.8369960587873,62.349914216508814
39,Pennsylvania,PA,3,12964056,12047.348453292705,11949.917525811366,242.30842569640242,240.2398858299697,76.53266847967951,59.667090299517376
40,Rhode Island,RI,3,1095610,16374.896176559178,16324.800143951123,262.68471445131024,262.4869555164094,75.35281715208879,68.41376037093492
41,South Carolina,SC,4,5190705,17283.81790142187,17239.29050650565,264.2415625623109,261.96184654428765,56.972549971535656,49.46168198732157
42,South Dakota,SD,3,895376,17253.31034113043,17152.506720241396,249.61580386340486,248.79678109159354,61.119574346419824,51.90579153338932
