state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,128.7729839438542,185.95691918671827,0.0,0.8598093432306649,59.46339563445695,48.05607359068485
2,Alaska,AK,3,732673,0.0,331.15533318215824,0.0,0.6824326814281405,67.72066119537638,58.24549287335551
3,Arizona,AZ,3,7276316,185.16238162278825,207.78371912379833,0.3160940234041512,1.2827003848284397,70.0338742847342,58.75212126576142
4,Arkansas,AR,3,3025891,0.0,138.91067835178842,0.0,0.6168981852507796,64.79152752032377,52.51864657385214
5,California,CA,3,39237836,43.738395766779796,218.12510615664794,0.08665105792276619,0.49484550235305197,80.79241678873423,69.43842417813255
6,Colorado,CO,3,5812069,80.4876886354928,144.94715343931003,0.7742509595120086,0.6996934597071486,76.634740571731,67.5289815038328
7,Connecticut,CT,3,3605597,0.0,96.65924553251118,0.0,0.9984476911867853,91.4436638370844,75.65587612814188
8,Delaware,DE,3,1003384,67.67100133149422,106.19776960480021,0.0,0.8471333009097215,77.93098155840636,64.24160640392911
9,District of Columbia,DC,3,1340100,0.0,27.897704862110498,0.0,0.21142700793473126,49.03014700395493,36.83777330049997
10,Florida,FL,3,21781128,0.0,129.71976736663302,0.0,0.9121045827684712,76.04765923968677,64.10311715720141
11,Georgia,GA,3,10799566,0.0,145.78231331571234,0.0,0.8163908315081057,62.551365490057655,51.93613335943314
12,Hawaii,HI,3,1441553,186.11872057426956,150.49245996703357,0.4855874185687241,0.3121633405084655,83.38867873744496,74.49112172774778
13,Idaho,ID,4,1900923,0.0,147.7552897047532,0.0,0.7277166583461473,55.9352482978006,49.01681972389203
14,Illinois,IL,3,12671469,0.0,140.28929310180442,0.0,1.306083769766552,75.14396318216933,66.01485589397726
15,Indiana,IN,4,6805985,0.0,167.0483510364145,0.0,1.346853786287608,59.24293103790267,52.58949292424241
16,Iowa,IA,3,3193079,0.0,133.88331450615533,0.0,0.9604105212137459,65.81277819934928,59.60601037431269
17,Kansas,KS,3,2934582,0.0,202.24345409329163,0.0,1.1245213117234414,71.87357518038344,58.57341863338629
18,Kentucky,KY,3,4509394,22.597271385024243,264.07095942381613,0.0,0.6874537909084902,63.97495982830509,55.10946703703424
19,Louisiana,LA,4,4624047,0.0,309.2776275228789,0.0,1.1065343121872824,59.74216957569851,51.993005261408456
20,Maine,ME,3,1372247,0.0,76.26698608715695,0.0,0.48582118719637696,86.71274194806037,75.93611062731418
21,Maryland,MD,3,6165129,31.48352613546286,43.0879641193002,0.5352686050851491,0.8353434291480357,81.97200739838534,71.133904902882
22,Massachusetts,MA,3,6984723,0.0,127.75841545285944,0.0,1.2097831223944027,93.57217172391805,75.36497868276236
23,Michigan,MI,3,10050811,0.0,157.52104837254282,0.0,1.1491609980527941,64.71735464929148,57.765358437244515
24,Minnesota,MN,3,5707390,0.0,232.63323015048405,0.0,0.7037659362101883,72.59877106698508,66.20742581109754
25,Mississippi,MS,4,2949965,0.0,175.71152781231544,0.0,0.6214763000012995,58.535101263913305,50.43978487880365
26,Missouri,MO,3,6168187,42.832683250361896,137.00714882439758,0.016212219246919717,0.4026034446318396,64.25375884356295,54.04263846086378
27,Montana,MT,3,1104271,0.0,217.89423584816203,0.0,0.25657952923995403,61.702788536509615,53.46477449828891
28,Nebraska,NE,3,1963692,0.0,162.24540304691365,0.0,0.8232791428934205,67.55657200823755,60.549414062897846
29,Nevada,NV,3,3143991,0.0,152.59494790447647,0.0,0.9435989691658362,71.33652736283278,57.19866882570592
30,New Hampshire,NH,3,1388992,0.0,151.1784907945577,0.0,0.8399376430293816,103.13263143344238,67.27115778924573
31,New Jersey,NJ,3,9267130,23.491631173836993,64.88524494638577,0.22660737466723785,1.1366338157912248,83.74027341798379,69.57611471944388
32,New Mexico,NM,3,2115877,0.0,219.96282662663558,0.0,1.2445587968172693,83.62953045002143,67.65067156550215
33,New York,NY,3,19835913,28.89204041175216,67.47141625682382,0.3176057487245482,1.0586858290818275,85.8026298058476,72.6207510589505
34,North Carolina,NC,3,10551162,0.0,229.33425315077687,0.0,0.633421544786568,80.24863043520705,58.00127038140444
35,North Dakota,ND,3,774948,92.13521423372923,227.1488815102064,0.0,0.5161636651749536,62.906027243118245,53.05220479309579
36,Ohio,OH,3,11780017,44.3462857481445,84.974410478355,0.0,1.5336706786303165,61.805012675278824,56.287499415323424
37,Oklahoma,OK,3,3986639,0.0,212.1479127799489,0.0,0.714887904322413,68.60453128562682,54.67668379303971
38,Oregon,OR,3,4246155,0.0,167.415327177512,0.0,0.5887679559507366,75.54903200660362,67.33211576120043
39,Pennsylvania,PA,3,12964056,56.61808310608964,92.65949307399299,0.11570452950835756,1.298461942260457,80.90337622731651,64.85553595263704
40,Rhode Island,RI,3,1095610,0.0,186.43234623373542,0.0,0.9431579972192051,91.3537663949763,76.28371409534415
41,South Carolina,SC,3,5190705,0.0,246.06071264473158,0.0,0.5073170857009469,65.09477999616622,54.399180843449976
42,South Dakota,SD,3,895376,0.0,139.23918953761168,0.0,0.670109540572899,72.93405228641376,58.13032737084755
43,Tennessee,TN,4,6975218,0.0,222.35864169406608,0.0,1.0011634522868438,59.32127139252136,51.59586410059155
44,Texas,TX,3,29527941,88.84805073269416,125.10039703943946,0.34543553172231006,0.6383784091142691,68.37459814756471,57.73074390794807
45,Utah,UT,3,3337975,0.0,210.84211663829547,0.0,0.38446463299854955,66.92443772047424,58.24827927111498
46,Vermont,VT,3,645570,94.64504236566135,111.77276338296831,0.0,0.4905225872742951,88.92281239834566,76.65489412457208
47,Virginia,VA,3,8642274,0.0,122.14047235385367,0.0,0.5284103080585811,82.02328461236013,69.61821622410953
48,Washington,WA,3,7738692,0.0,252.87588282730098,0.0,0.607337777495215,77.35481655039379,68.80603337101412
49,West Virginia,WV,3,1782959,160.12706966340784,209.7155827555685,0.0,1.2525993774020228,63.86652749726718,56.43051803210282
50,Wisconsin,WI,3,5895908,0.0,138.89778663923715,0.0,0.9752526667648138,69.39826740851451,62.70145327912172
51,Wyoming,WY,4,578803,0.0,226.0083063050567,0.0,0.6910814214853759,57.214630884774266,49.806065276095666
