state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11822.034545684348,11652.044569455054,229.39051885591655,228.7820383976302,42.74864247679061,33.60208989227316
2,Alaska,AK,4,732673,10404.36866105343,10266.965715167027,51.31893764339616,50.750243742206045,51.645822897800244,45.569988248509226
3,Arizona,AZ,4,7276316,12858.801074609733,12772.444580079102,251.3497214799357,250.710661823923,53.39144149319518,45.42934913766802
4,Arkansas,AR,4,3025891,13036.193306368274,12831.800144628001,205.8897693274477,203.49378084008978,47.2865017279208,36.48578220431602
5,California,CA,3,39237836,10408.326289961557,10325.122706271859,164.70327262696136,164.25132789348186,65.63666762866332,53.46181935211718
6,Colorado,CO,4,5812069,10019.185938776707,9970.754697804567,122.46929621792171,122.17393381484862,59.969659685733255,54.085954588632724
7,Connecticut,CT,3,3605597,9892.98027483382,9846.968477064964,229.9757848700229,229.99889708509667,69.36867875139679,62.729584032824526
8,Delaware,DE,4,1003384,11150.666145762738,11115.257397538158,182.68180477264934,180.42278263689005,59.21033223571435,51.36508056736005
9,District of Columbia,DC,4,1340100,3795.089918662786,3772.6075879198784,85.73987015894336,85.70255951048428,33.84568315797328,28.942541601373033
10,Florida,FL,4,21781128,12206.12173988418,11946.807477424623,180.5186581705043,179.35327622456774,57.567959749375696,48.44529172226525
11,Georgia,GA,4,10799566,10861.427209204518,10729.36237834531,194.7578263793193,194.33034006490013,45.5034674541551,38.01674067272703
12,Hawaii,HI,3,1441553,2922.8894116275987,2843.451273928683,37.11275270489534,37.020259863263206,70.30667620267864,52.69358809561633
13,Idaho,ID,4,1900923,10665.766051544435,10581.76174716929,116.31191794722879,115.80339305344474,38.89163316978121,35.25382143306173
14,Illinois,IL,3,12671469,11320.408075811889,11259.257199889656,204.8696958497866,204.561917801322,62.71167139342724,48.742209762735484
15,Indiana,IN,4,6805985,11471.93242418254,11406.991682425733,206.27433060754615,205.82619562047228,46.979577533597265,43.8878575253986
16,Iowa,IA,4,3193079,11975.932947477968,11904.022955362432,193.95072906119768,193.63755171732362,52.90354544939226,49.18757099338914
17,Kansas,KS,4,2934582,11537.179741441882,11415.901821792677,181.21831320440185,180.41183832427694,53.320268440275306,45.05490049349448
18,Kentucky,KY,4,4509394,10897.805780554992,10773.02816552037,164.56756717199696,163.73966583240824,51.99354946584841,45.37800422850609
19,Louisiana,LA,4,4624047,12160.754421397534,11845.063117098198,240.67661942017457,238.16078570712332,43.21242842038587,37.252151632541796
20,Maine,ME,3,1372247,5162.627427861019,5138.433532738641,65.58586027151088,65.56156921215107,67.26493116763965,62.690827525948315
21,Maryland,MD,3,6165129,7636.904272400465,7611.083934450404,159.60736587993534,159.3721720989131,63.74210499082825,57.88796957857654
22,Massachusetts,MA,3,6984723,10365.736765795866,10322.687712270665,259.0081238726289,258.88642971238806,71.92329602763058,63.242994747250535
23,Michigan,MI,4,10050811,10074.480556842627,10050.074566122075,210.94815134818472,210.67454158674357,52.97231238354796,48.66133688117307
24,Minnesota,MN,4,5707390,10793.30482059225,10750.455612310156,136.24441294532176,136.01371788739397,58.39902302103063,53.27936237054065
25,Mississippi,MS,4,2949965,11962.548708205011,11737.834177693632,257.5284791514476,255.98043818598975,40.15159501892395,34.81854869464553
26,Missouri,MO,4,6168187,11448.307257870101,11309.556137460999,169.1258711838665,167.31820873783496,48.892259589406095,41.32642217234983
27,Montana,MT,4,1104271,10635.251672823066,10569.739803777464,155.5777522003204,154.5514340833606,48.05641006600735,42.98238385323893
28,Nebraska,NE,4,1963692,11703.668396062112,11652.234668165884,129.8574318172096,129.86591923105388,53.435314703120454,48.92085927935745
29,Nevada,NV,4,3143991,11486.674103074722,11380.044390348809,189.34532573407495,188.0995630500639,53.01557797080208,43.75896750340571
30,New Hampshire,NH,3,1388992,7291.4026862645715,7260.58897387458,100.00057595724093,99.86858575619347,63.599286388978484,57.19521782702852
31,New Jersey,NJ,3,9267130,11262.408102616451,11225.836447129337,287.3057785959623,287.0611865090199,63.550635417869394,56.15842229471261
32,New Mexico,NM,3,2115877,10046.756025988278,9974.735906536289,208.80230750653277,208.5738758286359,65.23044581513953,56.87892065559576
33,New York,NY,3,19835913,10884.99934437099,10843.369945065944,268.7095875042404,268.5549857641205,62.18323300772695,56.21421610389197
34,North Carolina,NC,4,10551162,10079.505934986119,9984.950337358916,129.99516072258203,129.4691523075847,51.27976425724484,43.65689769524911
35,North Dakota,ND,4,774948,14447.93715191213,14416.819856668724,202.8523204137568,202.5942385811693,44.877849868636346,39.517103083045576
36,Ohio,OH,4,11780017,9634.663515341277,9595.712565003696,174.27818652553728,174.00654005847363,49.678731363460685,46.28990773103298
37,Oklahoma,OK,4,3986639,12274.449730713013,12124.466606725971,188.90599324393304,187.75213908257055,48.03846046757682,40.13849761666406
38,Oregon,OR,3,4246155,5288.243128194802,5206.946048837125,68.39128576323756,68.0262496305481,60.5193875400215,55.741606229635984
