state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10886.317265282467,10877.01998623039,224.3308715669053,223.8910460182527,37.673617828371604,30.694856243515467
2,Alaska,AK,4,732673,9592.956202835372,9578.722606908443,48.589206917683605,48.589206917683605,47.58848763363738,41.45041512380011
3,Arizona,AZ,4,7276316,12222.421346186724,12203.68737617851,245.15152997753256,244.48498388470213,48.46999498097664,38.74665421347836
4,Arkansas,AR,4,3025891,11417.199099372714,11390.71811528288,194.12463965159353,193.89881085163566,40.859700498134266,32.959085439627536
5,California,CA,3,39237836,9705.142760676199,9698.304608701807,161.34681841271777,161.09790900123372,60.10036843010405,48.01629223385306
6,Colorado,CO,4,5812069,9578.41347031496,9554.116737823608,118.30554661343491,117.80084969167893,56.16927465933388,49.13565203716611
7,Connecticut,CT,3,3605597,9670.104562434459,9666.800176027913,229.3656223920754,229.21770421560333,65.01228506680032,57.789708611361725
8,Delaware,DE,4,1003384,10915.860727298821,10907.019218393529,167.63273083884135,167.33374261499088,55.2810289978712,45.93924160640393
9,District of Columbia,DC,4,1340100,3674.5765241399895,3672.3378852324454,85.14289978359824,84.98122030694228,31.388329229162004,26.39086635325722
10,Florida,FL,4,21781128,10609.556125835172,10593.807236639508,172.4199040563923,171.73812118454103,51.39814613825327,42.92144098322181
11,Georgia,GA,4,10799566,10244.782058834588,10234.130837162478,191.00767567881894,190.0909721742522,41.24367590327241,34.20304112220806
12,Hawaii,HI,3,1441553,2495.0175262373286,2485.97965428356,35.239772661844555,34.96229413694814,67.62630302181051,49.62030532349487
13,Idaho,ID,4,1900923,10209.987463984602,10202.35959057784,111.7877999266672,111.6299818561825,36.59064570211418,32.90685630086016
14,Illinois,IL,4,12671469,10991.09345569957,10987.499329624461,201.76034838581066,201.4039045775461,57.899995651648595,43.88550372494302
