state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10782.108372882909,10770.557637475224,221.15619091497672,220.81226717768445,34.991984923441585,28.358588910007125
2,Alaska,AK,4,732673,9503.148061959428,9487.920064125274,48.043260772541096,48.043260772541096,45.738003174676834,39.0022561224448
3,Arizona,AZ,4,7276316,12100.436539589538,12073.242636992205,242.2654541116686,241.55538782721,45.894790715521424,35.63189119329067
4,Arkansas,AR,4,3025891,11278.991873798494,11259.361292260694,192.67052250064526,192.48875785677672,39.10160676640368,30.733493043867078
5,California,CA,4,39237836,9656.225689918272,9641.36794612512,161.16077349423654,160.66380419144423,56.593013947048455,42.76905331884256
6,Colorado,CO,4,5812069,9383.457078709836,9341.67210629173,115.51824315919167,114.76693296885038,53.175986038706704,44.323372623415175
7,Connecticut,CT,3,3605597,9633.383875125257,9622.844705051617,228.47811333324273,228.10369544904765,62.064673339810305,52.21961855415345
8,Delaware,DE,4,1003384,10840.316369405931,10818.347853720155,165.53981327188794,165.40692961684329,52.48000765409853,41.321866802739535
9,District of Columbia,DC,4,1340100,3648.832176703231,3643.3848220282075,84.47130811133498,84.34693928313807,29.817177822550555,24.029997761361095
10,Florida,FL,4,21781128,10655.141460074978,10633.250294212758,168.829640044354,168.11495407094313,47.91863396606457,37.89629719819836
11,Georgia,GA,4,10799566,10173.427339580128,10157.347328322532,186.85936082987038,185.86703700253634,38.37251422881253,30.52581927829322
12,Hawaii,HI,3,1441553,2420.2370637777453,2411.526220085462,34.40733708715531,34.24547461429908,64.64979088524667,46.41189050974886
13,Idaho,ID,4,1900923,10104.775416994797,10086.476035964783,110.05180115133543,109.89398308085072,35.1075766877459,30.507916417445628
14,Illinois,IL,4,12671469,10930.745282966007,10908.712658785995,198.60365045284018,197.72240561321925,54.02326281191233,39.30033684334468
15,Indiana,IN,4,6805985,10970.844043881965,10947.19678971628,200.04451963969944,199.3906833470835,40.9877776692132,34.63514832900748
16,Iowa,IA,4,3193079,11629.245627809396,11618.798926410169,189.62888171573582,189.23219041349535,48.31737642570071,42.82305574024319
