state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,13.730493819591233,15.142092895180914,0.19841754074553805,0.2579428029691994,56.23274139428403,45.831138339288835
2,Alaska,AK,3,732673,0.0,23.534178470964736,0.0,1.364865362856281,64.25663290444714,55.74055547290537
3,Arizona,AZ,3,7276316,47.647738223573576,41.43187686893045,0.39855333385740804,1.0673899630893804,66.1958743957794,56.2956721505773
4,Arkansas,AR,3,3025891,26.967263526676934,23.766317330758348,0.39657740480407255,0.49572175600509066,61.74277262465833,50.47326556045806
5,California,CA,2,39237836,9.432222510945813,17.49477577859143,0.048422650015663454,0.18264683777837967,81.77354632910948,65.71398330937517
6,Colorado,CO,3,5812069,7.6736872876079065,29.802517092327314,0.22367249941458023,0.6595471136583776,72.69853472145633,64.77553862488557
7,Connecticut,CT,3,3605597,0.0,63.96008364614396,0.0,0.1386732904426091,85.82587016796386,73.13116246768566
8,Delaware,DE,3,1003384,82.81973800658572,68.3259279170715,0.7973019302679732,0.2657673100893244,73.202183809987,61.53077984101799
9,District of Columbia,DC,3,1340100,0.0,26.831686334708497,0.0,0.08705817973783052,45.16342064025073,35.07678531452877
10,Florida,FL,3,21781128,39.98415509059035,22.91236444949696,0.0,0.14844655122238543,72.38825739419924,61.854666112792685
11,Georgia,GA,2,10799566,0.0,16.516536735960365,0.0,0.2500100467000248,59.303281261487726,49.503313373889284
12,Hawaii,HI,3,1441553,48.42000259442421,26.7667677051862,0.20810889367231036,0.16186247285624136,82.26933036801283,61.46003650229995
13,Idaho,ID,3,1900923,8.153933641709843,17.096957635843218,0.0,0.3331714821343807,48.58287263608258,43.17639378344099
14,Illinois,IL,3,12671469,0.0,67.01218754848843,0.0,0.4735046899455777,70.9340803343322,63.477123291703585
15,Indiana,IN,4,6805985,0.0,64.38450863467962,0.0,0.9085140994776411,56.490103930584624,51.06311577236799
16,Iowa,IA,3,3193079,113.43283395118004,48.05930039850028,0.0,0.6785509117271031,63.26457942318371,57.66064666737027
17,Kansas,KS,3,2934582,0.0,57.3992674741606,0.0,0.44867264457652456,67.60192763398672,55.85555285216088
18,Kentucky,KY,3,4509394,0.0,46.87040938475167,0.0,0.7355016365096212,61.11570645634424,53.18115915353593
19,Louisiana,LA,2,4624047,0.0,14.622318007210072,0.0,0.16940427580717352,56.98430400902067,50.03623449329127
20,Maine,ME,3,1372247,78.70303232581307,66.65813703468004,0.8016049588740219,0.7651683698342938,82.69903304580006,73.42446367162762
21,Maryland,MD,1,6165129,0.0,0.0,0.0,0.0,77.46168814959104,68.31133622670345
22,Massachusetts,MA,3,6984723,0.0,73.38669182524693,0.0,0.4653012009209241,87.5633579169854,72.7781903448426
23,Michigan,MI,3,10050811,0.0,66.03305089367556,0.0,1.3680488072057073,62.2249687114801,55.79675112784431
24,Minnesota,MN,3,5707390,0.0,56.32797378236186,0.0,0.6979255549968258,69.7591368383797,63.976476112548816
25,Mississippi,MS,2,2949965,0.0,16.174526041592262,0.0,0.15819396727305804,55.692796355210994,48.45542235246859
26,Missouri,MO,3,6168187,49.220297633648265,47.67318871122793,0.17833441171611691,0.41341159079645284,61.183813006966226,52.239288465151915
27,Montana,MT,3,1104271,0.0,13.454254306363978,0.0,0.8452031551433782,59.41195594197439,51.79951298186768
28,Nebraska,NE,3,1963692,0.0,39.92479472340876,0.5601693137212964,0.16126086304097928,64.59719752384794,58.301454606934286
29,Nevada,NV,3,3143991,0.0,23.646014617362816,0.0,0.4717994845829181,66.88362021392555,54.67223029582464
30,New Hampshire,NH,3,1388992,0.0,88.45057628635935,0.0,0.6599510052373713,92.12004100815555,64.8928143574621
31,New Jersey,NJ,3,9267130,82.48508437887457,59.767309681792376,0.35609730304851667,0.19243642134440042,78.49873693365691,66.82183157029199
32,New Mexico,NM,3,2115877,0.14178517938424587,47.34274656392058,0.0,0.8270802130747675,78.53277860669596,64.88604961441521
33,New York,NY,3,19835913,52.021805096644655,66.30758203927535,0.24198533236156058,0.3083632533912942,80.16955408102466,69.478369863792
34,North Carolina,NC,3,10551162,0.8908971353107838,30.903840597976654,0.0,0.22904270322706322,73.51177055190699,55.63444102175665
35,North Dakota,ND,3,774948,21.291751188466836,39.91051196799195,0.38712274888121523,0.6667114008509819,60.4237961772919,51.0734913826476
36,Ohio,OH,4,11780017,86.02704053822673,76.47575672307724,0.0,0.9295402544835037,59.278140260748344,54.23865687120825
37,Oklahoma,OK,2,3986639,0.0,16.340294955940866,0.0,0.2132121819908951,64.31352324602253,52.469762122931115
38,Oregon,OR,3,4246155,0.0,17.171837983843197,0.0,0.5887679559507366,72.60486251679461,65.38169237816331
39,Pennsylvania,PA,3,12964056,68.11911333922038,59.149257432572476,1.5041588836086484,0.7867908006568314,83.59857439677829,59.965091172083795
40,Rhode Island,RI,3,1095610,0.0,97.50602078163892,0.0,0.5324279016560028,83.71719863820155,72.9313350553573
41,South Carolina,SC,2,5190705,0.0,19.622988179282554,0.0,0.276134616267604,61.305969035034735,52.13353484738585
42,South Dakota,SD,3,895376,0.0,38.40365867045161,0.0,0.6514953866680963,68.68265399117243,55.6450027697861
43,Tennessee,TN,4,6975218,0.0,25.027379584613495,0.0,0.606910541481762,56.853506227332254,49.78010723105715
44,Texas,TX,2,29527941,22.944369876653436,17.650110739906605,0.2065839944613815,0.2342414144848998,64.55584221060317,55.27043013259881
45,Utah,UT,3,3337975,0.0,30.052437694795714,0.0,0.31955501963515803,63.85784794673417,55.61162081801092
46,Vermont,VT,3,645570,67.8470189135183,64.83749687430156,0.15490186966556688,0.5679735221070786,84.88808339916662,73.6011586659851
47,Virginia,VA,3,8642274,0.0,31.937692060479186,0.0,0.3625588975000484,76.68919083102433,66.34555905077761
48,Washington,WA,2,7738692,0.0,18.452730771556748,0.0,0.26490264763089166,73.41620521917658,66.13898059258592
49,West Virginia,WV,3,1782959,67.19167406541597,58.79471789792778,0.0,0.738472767274327,90.10818532563003,71.97434153000714
50,Wisconsin,WI,3,5895908,0.0,72.96101441396787,0.0,0.794336230031631,66.48789295898105,60.535798726845805
51,Wyoming,WY,3,578803,0.0,17.82002808258719,0.0,0.8638517768567198,55.1066597788885,46.973149759071745
