state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,222.30701265130082,205.1410608405154,0.21825929482009182,0.41998379457805557,57.638767771515056,46.80189615738638
2,Alaska,AK,3,732673,615.4177921118971,253.45549788241138,0.6824326814281405,0.02274775604760468,65.51080768637578,56.68763554819135
3,Arizona,AZ,3,7276316,258.13887137392055,205.7575760669469,0.08245931045325684,0.9528631430154123,68.33785118733161,57.69323377379432
4,Arkansas,AR,3,3025891,362.6700366933244,246.3359434578821,0.4626736389380847,0.5618179901391028,63.37135078560332,51.579121653754214
5,California,CA,3,39237836,278.20596426367655,272.7254668900992,0.3771869580167469,0.20388484217121453,84.7695321423944,67.44443806737966
6,Colorado,CO,3,5812069,244.37080839886795,255.48806900163876,0.5849896138535176,0.4588153834145236,74.67764061300718,66.19952378404317
7,Connecticut,CT,3,3605597,202.96222789180268,255.05187787605928,0.19414260661965274,0.7118562242720601,89.34553695268772,74.54560229554218
8,Delaware,DE,3,1003384,354.4007080041141,299.34416221221676,0.3986509651339866,1.4451097486107016,75.5580116884463,62.91579295663475
9,District of Columbia,DC,3,1340100,90.73949705245877,127.7410001385824,0.2238638907544213,0.18655324229535108,47.462055070517124,35.93104992164764
10,Florida,FL,3,21781128,329.3768807565889,300.9545038911011,0.02754678270106121,0.20736605866632188,74.40411717887154,63.005685472304286
11,Georgia,GA,3,10799566,170.60870779436877,177.77433966195625,0.4815008306815292,0.30556783485558586,60.715291707092675,50.55036470910035
12,Hawaii,HI,3,1441553,240.01892403539793,268.3118236275144,0.3468481561205172,0.12717765724418967,90.13300239394597,63.454344030361696
13,Idaho,ID,3,1900923,148.76983444358348,76.14346143576417,0.8943023994133377,0.43838352912418516,49.41041799168088,43.72649497112718
14,Illinois,IL,3,12671469,274.5538027201108,255.9011001126118,1.2547874283557812,0.8049579729074822,73.50694698459981,64.88963513228025
15,Indiana,IN,4,6805985,220.58526429311848,197.64117275351873,1.8660047002748317,1.498680940378211,57.9427371644222,51.81756938929486
16,Iowa,IA,3,3193079,383.32906890183426,156.6110417473005,5.699827658507666,0.0,64.76664059987242,58.760682087727865
17,Kansas,KS,3,2934582,745.0805600252438,255.36856697137787,0.9541392947956472,0.30668763047002945,69.79695915806748,57.177478768696865
18,Kentucky,KY,3,4509394,254.89012492587696,191.18501763841692,0.46569450351865466,0.5359182778587691,62.5816684015635,54.166125204406626
19,Louisiana,LA,3,4624047,380.44595999997404,271.8212608380248,0.3027650886766506,0.27032597203272374,58.47181051576682,51.01371158208383
20,Maine,ME,3,1372247,100.34636621541165,72.75866308533169,0.0,0.4979667168762864,85.18991114573396,74.93403155554357
21,Maryland,MD,3,6165129,178.99057748832183,197.2499567440403,1.4111626861335747,0.9056312257753785,79.91307237853417,69.65885060961418
22,Massachusetts,MA,3,6984723,347.8448608484546,340.64138467419747,1.0308211220402013,0.7134618414120837,91.0188993894246,74.30012614673481
23,Michigan,MI,3,10050811,355.254914255178,186.79800352145,3.959879456493611,0.5886755473430618,63.73925447409169,56.97447698499156
24,Minnesota,MN,3,5707390,187.54632152349848,164.91901602258525,0.8585360383642962,0.4876718313157737,71.302819677646,65.29884938649715
25,Mississippi,MS,3,2949965,278.10499446603603,214.42385151785092,0.881366389092752,0.33898707272798156,56.94020098543542,49.26824555545574
26,Missouri,MO,3,6168187,218.08677330956405,184.68033753562545,0.518791015901431,0.7376559757348472,62.71988835617338,53.162687836798725
27,Montana,MT,3,1104271,163.45625303933545,100.00133248864766,0.5433448854493145,0.18111496181643816,60.42185296906285,52.55512460256585
28,Nebraska,NE,3,1963692,192.2908480556014,161.00139067488325,0.4583203475901516,0.9590777644016134,66.1194830961271,59.538410300597036
29,Nevada,NV,3,3143991,199.42805179785822,170.76112131727749,0.7315542569937382,0.3869815997140789,69.30398337654275,55.94373520789341
30,New Hampshire,NH,3,1388992,233.33467723356216,219.069450569704,0.0,0.2279830745365464,99.16738181357417,66.32428408514951
31,New Jersey,NJ,3,9267130,251.1565069228553,313.9807038425057,1.111455218605976,0.7643502716950484,81.62621005640366,68.29473634231957
32,New Mexico,NM,3,2115877,326.6730533013025,179.44602369878507,1.3233283409196281,0.8822188939464187,81.03434178829866,66.29184966801
33,New York,NY,3,19835913,276.8261788605344,356.19808806956786,1.0586858290818275,0.7923339181144153,83.90811655606677,71.2187535809418
34,North Carolina,NC,3,10551162,230.96034351477115,223.66663094954444,0.5497024877449517,0.2590551953740577,77.86015417069703,56.94862802788925
35,North Dakota,ND,3,774948,376.1542709962475,179.1087918157089,0.9032864140561689,0.23657501320518715,61.82543861007448,52.21227746893985
36,Ohio,OH,3,11780017,170.568514459699,162.68470337764126,0.0,1.0766820908096595,60.7228750179223,55.377568640181074
37,Oklahoma,OK,3,3986639,138.13641014398343,180.22341984958115,2.3578758949581338,0.0,66.61919978207207,53.604201433839386
38,Oregon,OR,3,4246155,205.90392955509162,179.31180427603664,0.7300722653789135,0.37288637210213316,74.13999253442232,66.46599099656042
39,Pennsylvania,PA,3,12964056,230.95395453398226,221.20722535777824,1.573581601313663,1.013057436139842,78.82206772324957,63.777593987560685
40,Rhode Island,RI,3,1095610,522.7225016201021,488.2081345421402,0.6389134819872034,0.5628523531792031,87.74290121484835,74.75452031288506
41,South Carolina,SC,3,5190705,234.6116760632708,265.160788095534,0.8669342603750358,0.2825563515296413,63.19609763991596,53.20683799214172
42,South Dakota,SD,3,895376,302.44277264523504,201.47960186558495,0.670109540572899,0.39089723200085774,71.14430138846697,57.05960400993549
43,Tennessee,TN,3,6975218,192.99755219120036,205.47847291040122,0.8315152300616268,0.42770467293399766,58.094571381138195,50.69877385911092
44,Texas,TX,3,29527941,250.25449624137357,177.68303877721397,0.49106031470328393,0.2839118830985653,66.5758848542809,56.508748781366094
45,Utah,UT,3,3337975,306.1736531879358,267.79709254862604,0.4194159632711449,0.3345341611805561,65.31831424741048,57.03194301934557
46,Vermont,VT,3,645570,823.1485354028224,270.5250509516507,1.0843130876589682,0.02581697827759448,87.3984230989668,75.64353981752559
47,Virginia,VA,3,8642274,229.5229241748179,212.1944822789531,0.4049860025266498,0.16199440101065993,79.14651861304097,67.77109820864278
48,Washington,WA,3,7738692,223.43569171637793,203.9621165954143,0.9691560279178962,0.2972078485614882,75.24327108508776,67.3976687533242
49,West Virginia,WV,3,1782959,249.02423443276038,197.18424740637812,1.6265096393130747,0.7478205238221033,62.85063201116795,55.75349741637356
50,Wisconsin,WI,3,5895908,311.7585959618095,234.64215714162626,0.5427493101995486,0.5879784193828443,68.16994091495322,61.76554993734638
51,Wyoming,WY,3,578803,170.86988146225917,139.3269508673195,0.0,0.46072094765691723,56.47033619383451,47.9790187680437
