state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8753.586645070902,8587.11716292169,132.14608213652832,125.83640434082024,0.0,0.0
2,Alaska,AK,4,732673,7231.329665485147,7144.79720148006,34.12163407140703,32.415552367836675,0.0,0.0
3,Arizona,AZ,4,7276316,9930.492298575267,9645.196827625408,168.1895068878262,160.54827745249108,0.0,0.0
4,Arkansas,AR,4,3025891,9387.846422756142,9204.533238545038,152.21962721062985,147.493746470048,0.0,0.0
5,California,CA,4,39237836,8119.805587647596,7937.969798916974,94.59746964638927,90.04106818395047,0.0,0.0
6,Colorado,CO,4,5812069,6675.075605606197,6592.653518541701,96.14476359451342,94.84861013636738,0.0,0.0
7,Connecticut,CT,4,3605597,6595.7177133218165,6520.493396397719,189.1226335056303,187.16271766737475,0.0,0.0
8,Delaware,DE,4,1003384,7432.348931216763,7236.112993629557,103.74891367612001,102.20414118622581,0.0,0.0
9,District of Columbia,DC,4,1340100,2634.2064025072755,2586.0543456245264,65.06977091261847,64.44792677163396,0.0,0.0
10,Florida,FL,4,21781128,7572.798800870184,7411.516323410143,116.11887134587336,113.3978613657352,0.0,0.0
11,Georgia,GA,4,10799566,7803.998790321759,7597.73917898976,118.87514739018216,114.95832332521512,0.0,0.0
12,Hawaii,HI,4,1441553,1740.6921563064277,1714.2920566519974,23.516304984971068,22.5335685426296,0.0,0.0
13,Idaho,ID,4,1900923,8394.92183533999,8318.079465306366,87.9046652599816,86.64212069610396,0.0,0.0
14,Illinois,IL,4,12671469,8714.111994434112,8600.11912250607,163.20128313457582,160.6772400790048,0.0,0.0
15,Indiana,IN,4,6805985,9023.2346971085,8888.932734518641,142.75670604622255,140.2270697530678,0.0,0.0
16,Iowa,IA,4,3193079,9806.835346071926,9708.815311401404,140.52267419628515,138.10598902605707,0.0,0.0
17,Kansas,KS,4,2934582,9187.373193183901,9088.137838467526,122.60689938124065,121.57324847854538,0.0,0.0
18,Kentucky,KY,4,4509394,7743.701260080622,7562.812209356734,81.76264926063236,78.93891433453513,0.0,0.0
19,Louisiana,LA,4,4624047,8301.42946211403,8153.995221687224,185.2273560368223,181.54371412458968,0.0,0.0
20,Maine,ME,4,1372247,2667.0125713519506,2583.968379703404,39.64300887522436,38.6592209711517,0.0,0.0
21,Maryland,MD,4,6165129,5541.911612879471,5432.32057964353,111.35209011847117,108.94338139558799,0.0,0.0
22,Massachusetts,MA,4,6984723,7159.009741689112,6963.705954102567,202.3415960804745,198.62395879311654,0.0,0.0
23,Michigan,MI,4,10050811,5916.935459238065,5869.736709377411,150.9330938568042,147.901829348232,0.0,0.0
24,Minnesota,MN,4,5707390,7973.119061427378,7903.067026133787,107.98280825386034,106.2277736992449,0.0,0.0
25,Mississippi,MS,4,2949965,8956.682536911454,8781.750679366412,195.66333837859094,191.35255277040008,0.0,0.0
26,Missouri,MO,4,6168187,7905.726593567932,7807.807105347857,112.77219708157357,110.74296763916743,0.0,0.0
27,Montana,MT,4,1104271,8300.679815009178,8213.330656281707,104.32221800626839,100.06601640358208,0.0,0.0
28,Nebraska,NE,4,1963692,9586.075616746415,9477.439144515243,100.11753370691534,98.73408525030062,0.0,0.0
29,Nevada,NV,4,3143991,8620.539944293734,8489.037386830032,128.08560838755582,123.75989625924501,0.0,0.0
30,New Hampshire,NH,4,1388992,4487.930816016219,4331.692129462022,71.05872460028567,68.8148911824786,0.0,0.0
31,New Jersey,NJ,4,9267130,7152.246704211552,6975.244762941709,226.07862412634765,223.38091728507098,0.0,0.0
32,New Mexico,NM,4,2115877,7996.920425903774,7881.838121970229,148.7326531740739,143.2818007221907,0.0,0.0
33,New York,NY,4,19835913,6735.016432064407,6531.012714161431,211.1775747352794,207.8771636744592,0.0,0.0
34,North Carolina,NC,4,10551162,6813.988828908134,6616.877160747116,82.82500069660574,79.17769309832099,0.0,0.0
35,North Dakota,ND,4,774948,12496.580415718216,12440.72413337964,185.30275579780835,183.00152612390335,0.0,0.0
36,Ohio,OH,4,11780017,7337.18805329398,7200.332805728792,90.92516589746857,88.88357291844316,0.0,0.0
37,Oklahoma,OK,4,3986639,9358.5097622333,9129.878218576743,82.24973467625234,78.06910365682303,0.0,0.0
38,Oregon,OR,4,4246155,3253.955637512055,3203.0389846814355,44.39310387868554,43.466775627989705,0.0,0.0
39,Pennsylvania,PA,4,12964056,6239.952990021025,6124.270499470668,158.97030990918273,153.88830985199897,0.0,0.0
40,Rhode Island,RI,4,1095610,10015.88156369511,9875.464027215106,190.12239756847782,187.870988155761,0.0,0.0
41,South Carolina,SC,4,5190705,8059.117210475262,7792.5528145295975,126.12930228167464,122.30515893313144,0.0,0.0
42,South Dakota,SD,4,895376,11966.81617555083,11882.238778537094,190.42279444613214,187.14670335888684,0.0,0.0
43,Tennessee,TN,4,6975218,9954.972016645215,9818.513403964067,125.81685619001443,122.46929056554218,0.0,0.0
44,Texas,TX,4,29527941,7612.616809279049,7452.335690166428,118.70113124379381,114.63492606319329,0.0,0.0
45,Utah,UT,4,3337975,10078.11622315925,9905.068620517357,47.783461529819725,46.065853299280754,0.0,0.0
46,Vermont,VT,4,645570,1709.0323280201992,1643.9956715991848,26.333317843146364,25.76534432103929,0.0,0.0
47,Virginia,VA,4,8642274,5466.697769591661,5318.828288546676,70.32871209591364,68.30571058805434,0.0,0.0
48,Washington,WA,4,7738692,3935.07068119522,3877.253601586861,54.04014011670189,52.77808360034658,0.0,0.0
49,West Virginia,WV,4,1782959,6467.170585526644,6318.52523169149,106.28399194821641,102.9374951041125,0.0,0.0
50,Wisconsin,WI,4,5895908,9860.686428621342,9761.687985245746,105.03895243955637,102.7774969803916,0.0,0.0
51,Wyoming,WY,4,578803,8793.665547690665,8693.853645244706,98.65187291703741,95.42682628343897,0.0,0.0
