state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17630.64852574775,17337.43558764288,326.49606329678284,325.9404941826953,56.83555372482305,46.276665085278864
2,Alaska,AK,3,732673,21309.642910275117,21162.373937622924,130.20815561648922,129.98067805601318,64.85731015064019,56.188367798458515
3,Arizona,AZ,3,7276316,18879.979923906547,18710.767528905715,332.7508041157091,330.2380856832863,67.19532246812811,56.946262366835086
4,Arkansas,AR,3,3025891,18590.524245585846,18292.85513400374,301.7623569388322,299.96123455868036,62.48314959131046,51.01961703180981
5,California,CA,3,39237836,13909.959254633717,13641.973746244024,195.3318730421321,194.6832643879749,83.18776295410379,66.50973055700625
6,Colorado,CO,3,5812069,15897.4368680069,15531.86506019998,179.64342818366404,177.48126068932308,73.75829502368262,65.52191654985513
7,Connecticut,CT,3,3605597,14149.889740866769,13552.413887947783,254.04946809085985,252.62113319930097,87.4367268444033,73.69997257042316
8,Delaware,DE,3,1003384,17626.65141162307,17273.731407203737,227.82902657407334,226.6164632217908,74.2681764907553,62.19732425472202
9,District of Columbia,DC,4,1340100,7035.743601223789,6443.271824064302,90.36639056786807,90.15496355993334,46.478546377136034,35.53085590627565
10,Florida,FL,3,21781128,18777.723541223393,18099.672602552342,286.8538305270508,286.3411542934477,73.34889175620289,62.406864327687714
11,Georgia,GA,3,10799566,16448.448020966767,15982.140922541306,280.19644493121297,278.7503991672752,60.1492504421011,50.15066346184652
12,Hawaii,HI,3,1441553,7377.460280683403,6965.503770685405,75.05794098447993,74.83827048560362,86.23429037988892,62.4024229424794
13,Idaho,ID,4,1900923,16804.573357258552,16682.820473452706,218.9988758092779,217.0699882811315,48.96516060882003,43.42211651918568
14,Illinois,IL,3,12671469,16999.27609024652,16391.99617886225,244.77824946736638,242.28182751870892,72.37284800996633,64.32247910640825
15,Indiana,IN,4,6805985,18374.489511804684,17964.793381959298,279.70969668607853,276.1466562150813,57.18220066603145,51.38095367533134
16,Iowa,IA,3,3193079,18023.38745768583,17812.337245649105,246.0947568162266,244.55496820884585,64.06434040623486,58.22245550454592
17,Kansas,KS,3,2934582,17736.76796218337,17458.25178119794,239.55711580047858,238.23381546900603,68.662623842169,56.52774398534442
18,Kentucky,KY,3,4509394,19121.482842262176,18860.399297238484,269.41535824991115,267.13493357791907,61.794689042474445,53.65088967608508
19,Louisiana,LA,4,4624047,17921.422511492638,17379.423571726547,324.0884013505918,323.6378580638706,57.60784870915023,50.46745848387787
20,Maine,ME,3,1372247,10612.448050533178,10415.763342896724,111.27734292733014,108.11950521055367,83.98189247271081,74.2014374963108
21,Maryland,MD,3,6165129,11366.980317848986,10827.614938331842,190.71782601791463,184.897455781812,78.73340525396955,68.96374755499845
22,Massachusetts,MA,3,6984723,16005.087102237267,15399.451059118595,289.50324873298484,287.6420439293011,89.26691867379708,73.51074623861247
23,Michigan,MI,3,10050811,16977.286708505413,16621.949355984452,288.37473911309246,283.7780951208813,62.96663025501126,56.377201799934355
24,Minnesota,MN,3,5707390,17912.776242730917,17615.88046374963,186.70530662877428,183.82015830937317,70.49740774679844,64.57576930961437
25,Mississippi,MS,4,2949965,18431.98139638945,18048.218974026568,354.24149100074067,352.7499478807376,55.77344137981298,48.48799901015774
26,Missouri,MO,3,6168187,16576.52402561725,16260.712310718576,263.0108328427786,260.7384201116687,61.93173131748437,52.704465672003785
27,Montana,MT,4,1104271,17910.820803951206,17794.42856741817,263.2505970001929,262.60160172035063,59.98871653787884,52.22848376892991
28,Nebraska,NE,3,1963692,17225.56286831132,16977.662484748114,169.88407550674953,169.28146912380691,65.30530246087471,58.88662784184078
