state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,23.492636824271706,19.6405019975119,0.0,0.03968350814910761,61.354096538467104,50.05882087995401
2,Alaska,AK,3,732673,0.0,43.87067237752332,0.0,0.0,70.02373500866007,62.69700125431127
3,Arizona,AZ,3,7276316,0.0,25.605579212651804,0.0,0.07558770124881876,73.7622582636598,62.11331393523866
4,Arkansas,AR,2,3025891,26.603734238939868,16.81677042752508,0.09914435120101814,0.11566840973452118,66.93360732425589,54.67401172084519
5,California,CA,3,39237836,136.2129144940613,56.836176475903805,0.15036507110127073,0.08155393686848582,83.15709867384123,73.1757913458836
6,Colorado,CO,3,5812069,62.783150027984874,38.397931712687615,0.2580836531706695,0.06882230751217853,79.08656968800611,69.99762046871777
7,Connecticut,CT,3,3605597,18.082997073716225,20.34139066092443,0.748835768390089,0.1386732904426091,95.29686761998083,78.97385647924602
8,Delaware,DE,3,1003384,26.7096146639771,31.863602141780785,0.09966274128349666,0.08305228440291389,81.29519705317206,67.71913843553415
9,District of Columbia,DC,3,1340100,48.27997910603686,21.469613141876405,0.07462129691814044,0.0497475312787603,53.950675322737105,41.441235728676965
10,Florida,FL,3,21781128,53.890689224176086,49.59011174391755,0.018364521800707478,0.12625608737986388,78.72242429317711,66.48011985421508
11,Georgia,GA,2,10799566,0.0,19.07616340455586,0.0,0.06790396330124131,64.66711717859774,54.213298941827844
12,Hawaii,HI,3,1441553,0.0,79.56696701404665,0.0,0.06936963122410346,86.30525551263118,77.25709703354646
13,Idaho,ID,2,1900923,1.1573325168878486,19.411622669618918,0.0,0.017535341164967407,58.303729293611575,52.326422480026814
14,Illinois,IL,3,12671469,38.29863767176481,39.736062623385315,0.23675234497278888,0.11443030007018129,76.2530137587047,68.9357327078652
15,Indiana,IN,3,6805985,0.0,24.138418507492197,0.0881577023751889,0.09795300263909877,61.118544927736394,54.680534852780305
16,Iowa,IA,2,3193079,40.58778376607657,18.768270822166137,0.0,0.07829433596851189,67.40966947576304,61.519210768039244
17,Kansas,KS,2,2934582,0.0,15.475555194670216,0.0,0.022717602257039223,74.39277552987103,61.509986771540206
18,Kentucky,KY,3,4509394,6.3423156193492956,32.13292074278717,0.0,0.21806329926667165,65.8676531702486,57.166395307218664
19,Louisiana,LA,3,4624047,40.397513260570236,30.186915116934212,0.10813038881308948,0.06848257958162333,61.64048505562335,54.05410022865252
20,Maine,ME,3,1372247,40.59036019025729,21.03952755694024,1.3117172054302177,0.43723906847673927,89.47011726023085,78.54110812412051
21,Maryland,MD,3,6165129,72.24504142573497,39.616828316626815,0.27574443292265255,0.10002494135429553,85.3806303160891,74.71889071583092
22,Massachusetts,MA,3,6984723,34.21753446772335,33.92710470714853,0.3149731206233948,0.1813481603589243,97.84486800693456,78.62122807160713
23,Michigan,MI,3,10050811,0.0,27.76606072598804,0.0,0.082912048921558,66.85924150797383,60.111825801917874
24,Minnesota,MN,3,5707390,71.0832797478357,36.95709797798493,0.14016914912070141,0.11972781487393247,74.54913717128144,68.71179295614984
25,Mississippi,MS,3,2949965,22.678235165501963,20.164888154847358,0.2033922436367889,0.022599138181865434,60.43905605659729,52.57336951455356
26,Missouri,MO,3,6168187,19.827544138982816,23.454449187650855,0.016212219246919717,0.11618757126959132,66.20488321771049,56.16253203737176
27,Montana,MT,3,1104271,11.772472518068481,22.160709256539896,0.0,0.33204409666346996,63.50243735459864,55.283349829887776
28,Nebraska,NE,3,1963692,95.73802816327611,20.995436875320276,0.6110937967868688,0.0509244830655724,69.47866569706451,62.86841317273788
29,Nevada,NV,3,3143991,0.0,30.979732448343523,0.0,0.1378290629118637,74.25227998426203,60.01006364203969
30,New Hampshire,NH,3,1388992,16.846749297332167,20.806455328756392,0.575957240934433,0.1199910918613402,87.1692565543934,69.689962217205
31,New Jersey,NJ,3,9267130,39.82894380460833,40.846364670461234,0.19423489257191817,0.13128839960879654,87.22222521967427,73.02578036565798
32,New Mexico,NM,3,2115877,33.79213441991193,38.00517975018666,0.23630863230707644,0.4174785837425017,87.7337860376572,71.06797795902125
33,New York,NY,3,19835913,24.173326430701728,31.240594485654093,0.18653036036203627,0.13611674945337782,88.95410057505293,75.99903266363388
34,North Carolina,NC,3,10551162,1.2605246701737687,37.60046252996318,0.0,0.014216443648576335,84.73337818147422,61.7522032170485
35,North Dakota,ND,3,774948,61.681557988406965,25.494798176320028,0.12904091629373843,0.0,64.81673609067963,54.92239479294094
36,Ohio,OH,3,11780017,0.0,21.258761462616857,0.0,0.04102993512940884,63.4168779213137,58.58013617467614
37,Oklahoma,OK,2,3986639,35.317970852138856,18.33624765121698,0.0,0.07107072733029836,71.01342760154607,57.28291425433806
