state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1550.2362458448888,1435.4658712050768,28.88959393255034,26.720228820399125,0.0,0.0
2,Alaska,AK,4,732673,391.17041299461016,353.3246462902667,2.456757653141306,2.252027848712864,0.0,0.0
3,Arizona,AZ,4,7276316,2199.670822432671,2076.853569463291,45.18770212838475,40.49668357815503,0.0,0.0
4,Arkansas,AR,4,3025891,1255.2005343219566,1173.42060805986,13.186198709735413,12.41507597817194,0.0,0.0
5,California,CA,4,39237836,1155.331298086877,1075.5460622242265,21.47926812273745,20.35025580921435,0.0,0.0
6,Colorado,CO,4,5812069,754.4129293716231,720.3827562464048,30.88401049609012,30.473944247163388,0.0,0.0
7,Connecticut,CT,4,3605597,1352.7856829257403,1339.389843068984,122.39304614464679,122.20352598104188,0.0,0.0
8,Delaware,DE,4,1003384,1412.719357693565,1380.7845678794386,57.70472720314456,53.2365143022678,0.0,0.0
9,District of Columbia,DC,4,1340100,874.3377359898516,858.0702932616969,43.354973509439596,43.267915329701765,0.0,0.0
10,Florida,FL,4,21781128,1903.0373449896626,1748.911784025668,26.518369480221594,24.31003573368652,0.0,0.0
11,Georgia,GA,4,10799566,1400.630358664413,1298.224127048915,31.67719888002907,29.829902423856666,0.0,0.0
12,Hawaii,HI,4,1441553,110.78330106489322,100.38776632859542,1.7342407806025864,1.6533095441744656,0.0,0.0
13,Idaho,ID,4,1900923,942.6999410286477,862.9416942641625,7.890903524235332,6.979065783657027,0.0,0.0
14,Illinois,IL,4,12671469,1354.7679436377898,1320.540318907438,59.922018512612865,59.449829113472695,0.0,0.0
15,Indiana,IN,4,6805985,926.0966634513593,886.2619759352563,42.536091396028645,41.92388512953428,0.0,0.0
16,Iowa,IA,4,3193079,1311.7746225508358,1262.5565659800016,25.868448603996328,25.362145231399953,0.0,0.0
17,Kansas,KS,4,2934582,867.72153580987,824.5029202017284,11.347442327391091,10.961243089021423,0.0,0.0
18,Kentucky,KY,4,4509394,607.5095678044544,561.4818437117841,15.900140905851208,15.526846105411652,0.0,0.0
19,Louisiana,LA,4,4624047,2245.7816713368184,2139.223807321039,80.34087888812549,78.55312312641574,0.0,0.0
20,Maine,ME,4,1372247,276.1893449211403,272.0043424085772,8.671908191455328,8.574743954016052,0.0,0.0
21,Maryland,MD,4,6165129,1356.289543981967,1311.8413951389225,55.68415518961566,55.14077645415043,0.0,0.0
22,Massachusetts,MA,4,6984723,1650.2873485462487,1637.4020845207463,121.83732984114043,121.13102647974252,0.0,0.0
23,Michigan,MI,4,10050811,852.3192805038319,834.3093621286595,63.696352463497725,63.54545253446048,0.0,0.0
24,Minnesota,MN,4,5707390,881.8566805492528,844.7919526889074,28.226562404181244,27.896580865626262,0.0,0.0
25,Mississippi,MS,4,2949965,1732.1222455181671,1588.08179564358,50.17008676374127,47.593785011008606,0.0,0.0
26,Missouri,MO,4,6168187,685.9389963371733,626.1552798484963,19.843756358229736,19.25471239225832,0.0,0.0
27,Montana,MT,4,1104271,295.2173877607942,259.39543567010014,4.165644121778078,3.7279496307216853,0.0,0.0
28,Nebraska,NE,4,1963692,1243.1684805967534,1197.1909473146936,16.397683547114315,16.024237337966785,0.0,0.0
29,Nevada,NV,4,3143991,1335.6590397364369,1236.3221505041568,23.314316103322177,21.808798646900286,0.0,0.0
30,New Hampshire,NH,4,1388992,461.8457125742985,453.7411713982925,29.44581394277289,28.917853138582988,0.0,0.0
31,New Jersey,NJ,4,9267130,1950.7441894092347,1938.246869773675,170.23609251192116,169.7037450285759,0.0,0.0
32,New Mexico,NM,4,2115877,887.9533167570704,843.6690790627243,28.687867962079082,27.766264296081488,0.0,0.0
33,New York,NY,4,19835913,2096.7575326631045,2085.3316478478782,162.81075642951248,162.4864288660001,0.0,0.0
34,North Carolina,NC,4,10551162,1054.6895214005813,997.5069232049648,17.069210007390655,16.255713509722117,0.0,0.0
35,North Dakota,ND,4,774948,740.6948595260585,692.9497204973752,13.291214378255058,12.796557532462392,0.0,0.0
36,Ohio,OH,4,11780017,706.1449911320161,669.6243065087016,27.988075059653987,27.405167015746528,0.0,0.0
37,Oklahoma,OK,4,3986639,754.5453701727195,686.1884696070334,12.441557913821642,11.701586223382654,0.0,0.0
38,Oregon,OR,4,4246155,388.3984451815819,365.42303734622425,6.735505416076427,6.413645600156691,0.0,0.0
39,Pennsylvania,PA,4,12964056,857.1468682332134,835.5244465378515,55.28362419909325,54.860659863446024,0.0,0.0
