state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10921.913372092215,10911.524796566038,224.965807697291,224.87982676296792,38.65441557403088,31.548408820294622
2,Alaska,AK,4,732673,9633.356217575916,9622.359302366616,48.72569345396923,48.72569345396923,48.555221770148485,42.62897636462652
3,Arizona,AZ,4,7276316,12287.89403868661,12267.652241287253,246.41590607114918,245.97154200926218,49.45791249308029,40.11337605458586
4,Arkansas,AR,4,3025891,11523.845373147942,11482.81377522946,195.14913128067073,194.7250137783108,41.619377565153535,33.92627163371053
5,California,CA,3,39237836,9731.196694945154,9723.324191476819,162.11393513138697,161.91684645062145,61.51023466227852,49.90204097901832
6,Colorado,CO,4,5812069,9642.12572149436,9624.792331759507,119.40670353362975,118.97656411167866,57.20468907027772,51.077800349582915
7,Connecticut,CT,3,3605597,9687.74380497876,9682.387053873661,229.53203034060655,229.485805910459,66.07044547685167,59.8003603841472
8,Delaware,DE,4,1003384,10934.198671694983,10928.816883665675,168.82868373424333,168.77885236360157,56.27297226186585,48.389450100858696
9,District of Columbia,DC,4,1340100,3682.337139019476,3679.4482288102167,85.14289978359824,85.14289978359824,32.148421759570184,27.399671666293564
10,Florida,FL,4,21781128,10684.318094085853,10659.98838207881,173.710011712892,173.29298403033428,52.691651231286095,44.97721605602795
11,Georgia,GA,4,10799566,10269.079331521285,10264.031509626007,191.6928883994042,191.5509073852289,41.812337643938655,34.864826975454385
12,Hawaii,HI,3,1441553,2521.1698772088157,2513.806786351743,35.58662081796507,35.49412797633293,68.4764278524619,50.73375727427295
13,Idaho,ID,4,1900923,10256.96464296555,10246.623801775695,113.15555653753466,112.88375874947768,37.08093384108667,33.79426731119567
14,Illinois,IL,4,12671469,11012.472192450614,11005.751808029743,202.55741461388573,202.3101399424697,59.279930369557,46.025579196855546
15,Indiana,IN,4,6805985,11120.756216770975,11109.587475477203,203.4092052803525,203.09820449697338,43.962483020459196,39.35919635438515
16,Iowa,IA,4,3193079,11704.533461276716,11697.72856499054,192.1029827323408,191.90463708122056,50.69060301984386,47.283390107166156
17,Kansas,KS,4,2934582,10875.824904534957,10865.426733444734,176.58392234396584,176.51009013663045,48.66509097377411,41.47023323935061
