state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25455.879181178432,25433.537366090484,366.6756152977543,364.4731805954788,60.30436853915284,48.98103664037833
2,Alaska,AK,3,732673,32653.31191404624,32576.879453726287,157.64194940990046,156.4135705833298,68.53685068236443,60.984641170071775
3,Arizona,AZ,3,7276316,27222.140984531183,27206.909571900316,384.08172487286146,384.07714380005854,71.6367183613246,60.28229120340568
4,Arkansas,AR,3,3025891,27205.540450730048,27155.760544107972,354.0444781388358,351.1637839344951,65.61571451185783,53.41388701708026
5,California,CA,3,39237836,22944.947830456298,22915.957590380007,220.26953780019875,219.216557542402,82.45993484452099,71.08417752701754
6,Colorado,CO,3,5812069,22778.721312496462,22752.094453307913,207.34440695731587,207.08919090029156,77.74616922132205,68.70911202189788
7,Connecticut,CT,3,3605597,20102.995426277535,20086.469532150793,292.4065002272855,291.4635218522758,93.01311266899768,77.05833458370417
8,Delaware,DE,3,1003384,25640.233450005184,25605.36572809043,274.1722012708993,270.8501098947827,79.4663857506199,65.76285848688039
9,District of Columbia,DC,4,1340100,10049.847026341316,10048.045455030007,98.57473322886351,98.51254881476507,50.309827624804115,37.793075143646
10,Florida,FL,3,21781128,26703.277259102466,26684.386069051547,325.95648857120716,323.9509297528882,77.09966168877939,65.13413814013673
11,Georgia,GA,3,10799566,22224.71717844958,22208.10010857315,318.58687654670564,317.2843550688364,63.399195856574245,52.87465255548233
12,Hawaii,HI,3,1441553,16064.064241828082,16023.810035823468,93.71837178376376,92.90905941948256,84.90586194194734,76.00879051966872
13,Idaho,ID,4,1900923,22755.99800728383,22638.55130225836,251.9828525405816,251.1586915058282,56.783783456773364,50.03306288576654
14,Illinois,IL,3,12671469,24011.59644552656,23995.97755511107,292.846867241675,292.1826453849458,76.11141218117646,67.66163417990447
15,Indiana,IN,3,6805985,24797.777250464114,24786.837299397936,337.9672450056825,337.0024079296874,60.10442279846341,53.55787589893307
16,Iowa,IA,3,3193079,23662.020263200502,23616.12636043679,287.214942066889,286.31716701445015,66.54868232198451,60.49089295942881
17,Kansas,KS,3,2934582,26186.148487246224,26166.948867967272,272.84976190816957,272.31589825512907,73.09787220121979,59.96070309161578
18,Kentucky,KY,3,4509394,28769.231519800665,28694.758415115524,312.12619700119353,310.34473072582847,64.74694825956658,55.983841731283626
19,Louisiana,LA,3,4624047,26557.796665994094,26538.99124665966,362.3233068349003,360.82389877669203,60.551439031653445,52.93631314733609
20,Maine,ME,3,1372247,16813.299646492214,16684.94915898627,155.65710837771917,152.17134135958517,87.48111673773016,76.8721665997448
21,Maryland,MD,3,6165129,16298.150452326301,16280.600130183811,230.051958361293,229.54372352414146,83.4297060126398,72.79111272448638
22,Massachusetts,MA,3,6984723,23991.889155804747,23969.812403441058,337.5509665880809,336.79216770657905,95.27335586536503,76.73329350355054
23,Michigan,MI,3,10050811,23482.503053733675,23460.580160432542,346.2606151881674,344.9008575858538,65.8516909729971,59.008521799882615
24,Minnesota,MN,3,5707390,24844.999202787963,24822.87250139105,216.7891102588048,216.2109125186819,73.54214448285468,67.55611584279329
25,Mississippi,MS,4,2949965,26820.92838389608,26805.80956045241,411.9031920717703,410.6263407644949,59.40392513131512,51.50183137766041
26,Missouri,MO,3,6168187,22962.484762540436,22944.042205131405,313.09037809651363,312.0636042108754,65.12202045755097,54.94611301505613
27,Montana,MT,3,1104271,24564.350598720786,24395.861937099548,290.2367263108422,289.54245229054584,62.494170362166535,54.24800615066411
28,Nebraska,NE,3,1963692,24249.933288927183,24237.842361662188,204.35995054214206,203.3244860531421,68.41775594135943,61.66073905683783
29,Nevada,NV,3,3143991,21798.599296244807,21778.947295241716,311.6739201861583,310.353941852887,72.65055784192766,58.607674131382694
30,New Hampshire,NH,3,1388992,21541.736741464312,21520.518888106315,172.9311615905635,172.33120613125683,98.16356033728056,68.02047815970143
31,New Jersey,NJ,3,9267130,23464.26563563908,23429.343435192066,356.25916545899327,355.7843690549285,85.4761830253811,71.33109171879536
