state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30216.590603302422,30167.938622311613,405.22814346461234,404.8809127683076,62.382931170740875,50.89677783803057
2,Alaska,AK,3,732673,41542.27056272034,41479.096794496705,180.29871443331473,180.2987144333147,71.67453966503474,63.52943263911731
3,Arizona,AZ,3,7276316,31218.545208866683,31191.82839227983,431.12476148644447,430.7216270797842,75.9522263738958,63.47841407657392
4,Arkansas,AR,3,3025891,31450.0423181139,31412.42411857249,402.0303441201286,400.01991699855245,68.31482032895435,55.673651165887996
5,California,CA,3,39237836,28706.544876735814,28650.10481938184,244.98292923187708,244.5551958234054,85.0338994229957,74.33481295961377
6,Colorado,CO,3,5812069,28593.638513238573,28545.34491688146,232.5505770836513,232.06308573877334,81.0584320316913,71.29356172474897
7,Connecticut,CT,3,3605597,24875.0206969886,24810.10971077942,315.2043891760505,314.8808181650177,97.61468073109668,80.31701823581504
8,Delaware,DE,3,1003384,30767.1838498521,30694.216485698114,310.0507881329581,309.20365483204836,83.3119722857849,69.25703419627979
9,District of Columbia,DC,4,1340100,12574.733228863519,12555.758099075761,103.87284531005149,103.31318558316543,56.42578912021491,42.42608760540258
10,Florida,FL,3,21781128,32681.95292732314,32656.70630097762,373.79147673159997,373.01098455506985,80.06357154689142,67.47707924034053
11,Georgia,GA,3,10799566,26122.88308622772,26098.559357451424,358.5051473364763,357.8508000537552,66.07268292077663,55.32523251397324
12,Hawaii,HI,3,1441553,24094.362121961523,23590.42148096036,116.74908935016612,116.42536440445365,88.19772842205593,78.64171487277957
13,Idaho,ID,4,1900923,26091.482926978104,26052.426712106248,272.4465956800986,272.00821215097443,58.94041999597038,52.054186308440684
14,Illinois,IL,3,12671469,29743.141856717637,29696.91652505776,313.2864863576591,312.8708544631513,77.78578000703786,70.03012042250192
15,Indiana,IN,3,6805985,28239.747810199406,28222.418524703935,363.0334183810279,362.6807875715271,62.688707071790496,56.371722829245144
16,Iowa,IA,3,3193079,26810.987138119664,26782.980135653215,315.5888094218778,315.0459686924961,68.62464098132241,62.448313994110386
17,Kansas,KS,3,2934582,29953.90825678069,29899.668358706138,325.6000343490146,315.26352532206175,73.96535520220597,63.232617115486974
18,Kentucky,KY,3,4509394,35320.59961937236,35263.26850760246,376.30333477181193,375.80807236330793,67.06346795156955,58.080664497269474
19,Louisiana,LA,3,4624047,31472.2147071602,31440.693154101347,390.69672085945496,389.9037646748256,62.50247888916354,54.76040792837962
20,Maine,ME,3,1372247,21113.254392248626,21045.49274708874,188.01279944499788,187.6241424952408,91.67394791170977,79.93284007908197
21,Maryland,MD,3,6165129,20280.256909466127,20232.569342831266,249.77579544564273,249.28918762283806,87.69592655725452,76.30787612067809
22,Massachusetts,MA,3,6984723,29363.254634435754,29257.51365822647,310.76393437506397,310.0480863736472,100.80717588943757,80.41820699260371
23,Michigan,MI,3,10050811,28218.29004644501,28143.650724873274,384.28739730555077,383.40852958698224,67.93819921596376,60.96667224167284
24,Minnesota,MN,3,5707390,29169.147368587044,29092.554940674654,239.18113183083685,238.62629561556744,76.21639663664126,69.85173608251758
25,Mississippi,MS,3,2949965,31439.86454076574,31412.711676240222,437.70010830636977,437.14077963636856,61.54473019171414,53.5608049587029
26,Missouri,MO,3,6168187,27050.120237924046,26978.902274803644,351.7078843426764,350.55951881268624,67.57995501757648,57.317960690880476
27,Montana,MT,3,1104271,28155.226389174397,28058.381631734548,318.7623327969312,318.5812178351147,64.65170234480485,56.1628440844684
28,Nebraska,NE,4,1963692,27370.178215320935,27334.582001658106,231.29900208382986,229.95799069643647,0.0,0.0
29,Nevada,NV,3,3143991,26957.074622669086,26939.60819680645,365.84074191052076,365.3583401903292,75.6804965408616,60.928068814446355
30,New Hampshire,NH,3,1388992,25223.543404137676,25169.989665681507,194.74554209095515,194.24157950513754,82.23179111182786,67.58836623969037
31,New Jersey,NJ,3,9267130,29576.643469984774,29500.20124893036,374.9165059732625,374.7024878971879,88.95503785961782,74.31310448866046
32,New Mexico,NM,3,2115877,29240.02671232779,29201.434136834443,404.9857340478676,404.5918863273558,90.19512949004125,72.50790097912119
33,New York,NY,3,19835913,30798.214329736173,30720.881290991172,358.42564947728897,357.80052070202163,90.66095924094849,77.40981219266287
34,North Carolina,NC,3,10551162,30317.66548556453,30230.52003994577,251.48888814331542,251.06555404355777,87.65879056733277,63.809199403819214
35,North Dakota,ND,3,774948,34751.49300340152,34640.99711022086,311.11764918420334,311.11764918420334,66.36613037261854,55.99795083024925
36,Ohio,OH,3,11780017,26687.109195173485,26613.734331380238,338.33567472780385,337.70607744736986,64.19095150711583,59.06937995080992
37,Oklahoma,OK,3,3986639,30044.405826562175,30000.76362211735,371.3654534559061,370.9682935090603,72.50084595068678,58.521401110057866
38,Oregon,OR,3,4246155,21072.61746215105,21015.167167203537,201.61769883577023,200.97397920393075,79.19929913062523,70.48079968818848
39,Pennsylvania,PA,3,12964056,25104.049226569216,25039.221631607532,364.18386344520576,363.5924847388297,86.80540256845542,69.95478884077637
40,Rhode Island,RI,3,1095610,38833.2527085368,38709.51211784173,334.8819379158642,334.72981565824824,99.37304332746142,82.65906663867617
41,South Carolina,SC,3,5190705,32906.39710790731,32868.12815269932,353.80550426194515,353.47799576358125,69.07343029511406,58.14543496499994
42,South Dakota,SD,3,895376,29191.200121513193,29144.483913541826,337.4001536784546,337.1023272159778,79.11168045603188,63.387560086488804
43,Tennessee,TN,3,6975218,32694.978135450394,32646.617127747326,394.7690237064992,393.7081249646964,62.262670500047456,54.44486466229442
44,Texas,TX,3,29527941,26695.427222643124,26657.849255388315,308.2368662278213,307.9439233504293,73.45473902159314,61.12277520467817
45,Utah,UT,3,3337975,31117.548813277514,31077.276321294023,150.42053939888706,150.17088703979707,71.08393561964964,63.04250331413507
46,Vermont,VT,3,645570,22064.68702077234,22011.31226225329,111.37444428954257,111.37444428954257,93.1499295196493,80.50374088015242
47,Virginia,VA,3,8642274,24168.50009615525,24118.101654395923,253.01211232136356,252.2734949929459,87.2406498567391,74.09196931270635
48,Washington,WA,3,7738692,23473.55341186857,23414.99608165603,185.76782743130235,185.07003509120148,81.95551651364339,72.9515142869105
49,West Virginia,WV,3,1782959,33683.2198609166,33616.300607184865,415.93777534985384,414.79734905102515,66.80714475206665,59.16647550504527
50,Wisconsin,WI,3,5895908,31659.924137215166,31595.35877619335,258.87446004924095,258.41368849943615,72.62150291354614,66.09514598938789
51,Wyoming,WY,4,578803,30533.359364066877,30498.41038932319,327.22705307332546,326.96789754026844,59.498827753138805,52.057435776939656
