state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24284.243444830103,23585.343168380612,340.2067153622995,336.4367820881343,59.529329783246695,48.11738461077522
2,Alaska,AK,3,732673,29432.3661442417,28761.905281853476,144.26626885390888,144.08428680552802,67.78303554245892,58.304591543567184
3,Arizona,AZ,3,7276316,25812.663990953664,25316.69087174648,362.0650889818419,358.29944713780986,70.16668874743758,58.85593753762206
4,Arkansas,AR,3,3025891,25823.66648369026,25405.14512915369,319.5752920379485,317.68053332610685,64.85623573354097,52.59171596068728
5,California,CA,3,39237836,21527.866623429487,21077.957947091094,204.99091743999335,203.5615997443556,80.97761303655992,69.57185661309151
6,Colorado,CO,3,5812069,21723.81298294979,21426.633343233094,195.78225929526988,193.43083045527047,76.70622974365926,67.59099040290127
7,Connecticut,CT,3,3605597,19432.010843141925,19303.26656029501,279.45441489994585,276.3019087638839,91.56644516844229,75.74387819825677
8,Delaware,DE,3,1003384,24760.909083660892,24561.51241342155,253.54201382521546,250.4524688454271,77.94961849102636,64.24848313307766
9,District of Columbia,DC,4,1340100,9771.584210133571,9699.436076199005,96.26147302440116,95.80130836007261,49.10872322960973,36.886874113872096
10,Florida,FL,3,21781128,25507.74229874596,25213.70925194639,299.6676756134944,297.48382789602687,76.130616375791,64.19066083262538
11,Georgia,GA,3,10799566,21390.24845998441,21115.02443709312,294.2155268091329,292.1305664814061,62.56048622694653,51.9399853660786
12,Hawaii,HI,3,1441553,14935.489711443144,14578.999176582476,81.71742558199387,80.79249716567249,83.48586559078993,74.5766544830471
13,Idaho,ID,4,1900923,20125.591620491727,19810.331236832997,232.8868660119321,231.14209956601783,56.008055034317536,49.102094087977264
14,Illinois,IL,3,12671469,23157.55181976139,22912.29442864348,275.0509826445537,271.5417867757348,75.39681468660027,66.28541647381215
15,Indiana,IN,4,6805985,23993.485145794475,23621.388276012116,315.7074251559473,312.1762194108078,59.332719657771804,52.66889362818167
16,Iowa,IA,3,3193079,22539.467391818365,22220.670751602804,266.23206002732786,266.23206002732786,65.8447849238932,59.637609968309576
17,Kansas,KS,3,2934582,24915.33717578858,24597.603922564,257.8561444185237,255.93650702780383,71.97055662441875,58.66869625725231
18,Kentucky,KY,3,4509394,26160.92095745016,25583.681532374416,288.46448103669803,286.051000792272,64.041066271876,55.173355887731255
19,Louisiana,LA,4,4624047,25409.365432488034,25097.390724124187,340.4809682946562,337.58307387446536,59.812930102137805,52.074427444184714
20,Maine,ME,3,1372247,12808.116906067202,12626.92295399964,127.60093481712839,126.2041989039388,86.74691946857963,75.94507402821795
21,Maryland,MD,3,6165129,15523.373476856688,15434.041549310181,219.49256860643143,217.30283340381038,82.0614621364776,71.20983194350029
22,Massachusetts,MA,3,6984723,23116.7649740727,22891.788264187428,317.3211020680419,313.4268889403345,93.58786311210909,75.36954579301141
23,Michigan,MI,3,10050811,22412.9973193208,22157.863678861333,320.6208931796648,319.37389596388454,64.76858434607914,57.82825883403837
24,Minnesota,MN,3,5707390,23535.10098311137,22953.93716367226,203.36791423049763,201.6917248222626,72.66915350098732,66.27677449762501
25,Mississippi,MS,4,2949965,24802.565454166404,24357.74177466028,374.37732312078276,367.2811937316771,58.542525080806044,50.44364933143275
26,Missouri,MO,3,6168187,21901.24910285632,21623.522206999976,287.39401059014585,281.8926641923578,64.33991057664107,54.112513125818005
27,Montana,MT,3,1104271,22086.064018705554,21678.218998260912,273.4835923428216,271.3554915414785,61.71211595704315,53.47066073454795
28,Nebraska,NE,3,1963692,22480.91859619533,22176.65935973084,188.67520975794577,186.32419612308516,67.56385420931592,60.55277507878017
29,Nevada,NV,3,3143991,20961.764839657622,20641.753018467836,286.6420419142421,283.1061963387724,71.45821982314835,57.311232761162486
30,New Hampshire,NH,3,1388992,19968.07756992121,19639.62766832762,160.04411832465556,158.26825016510776,103.37496544256555,67.35747938073078
31,New Jersey,NJ,3,9267130,22825.891079546742,22698.152348292144,340.52613916066787,337.8715956288517,83.82590942395326,69.63928422283921
32,New Mexico,NM,3,2115877,22773.15741888588,22272.318151899053,306.019678837664,302.98705138972326,83.78634485842042,67.75011023797697
33,New York,NY,3,19835913,24178.367791792592,24039.34505776755,324.9711772783033,322.35134996474994,85.8967873069417,72.70533501533305
34,North Carolina,NC,3,10551162,23036.505363105978,22543.35859608909,197.3905812459329,195.19019169010326,80.37251252516073,58.078048654735845
35,North Dakota,ND,3,774948,29099.75895156836,28616.095162882822,276.1475608686002,275.97550631354187,62.915318189091394,53.05646314333349
36,Ohio,OH,3,11780017,21960.095643325472,21793.349582723742,284.69398643482435,279.09127805163604,61.861829231655605,56.373263298346686
37,Oklahoma,OK,3,3986639,24565.780849482482,23976.892386221647,302.10911998804005,302.10911998804005,68.70175604061465,54.75998704673285
38,Oregon,OR,3,4246155,15044.740476972696,14645.996537707982,144.22459848969245,143.16089104927474,75.64120951778726,67.41013929072301
39,Pennsylvania,PA,3,12964056,20573.545810045867,20385.08186459105,314.99401113355265,311.4701654070814,81.02354695166389,64.94276945425105
40,Rhode Island,RI,3,1095610,31474.7948631356,31164.256832788524,303.84899736220007,300.9738866932576,91.44385319593651,76.36056625989175
41,South Carolina,SC,3,5190705,26764.495381648547,26163.43472198312,298.76481133102345,294.1604271481427,65.18305316907819,54.49519862908796
42,South Dakota,SD,3,895376,25483.03729382963,25174.563535319245,297.0818963206519,294.32700154274113,72.97012651668126,58.146745054591584
43,Tennessee,TN,4,6975218,26248.14020149621,25705.418812716674,321.12257996810996,317.73439434676686,59.32770846731958,51.598372982751215
44,Texas,TX,3,29527941,21182.875568601277,20846.476998079303,270.7063116930503,268.760132422824,68.47659306824,57.8170045788157
45,Utah,UT,3,3337975,26618.893191231215,26243.135005932814,123.96737542971412,122.96377294617245,66.93042937709241,58.250166642949694
46,Vermont,VT,3,645570,16239.447310129031,15996.007957530333,83.95681335873724,82.35616070552638,89.03139860898122,76.74473720897811
47,Virginia,VA,3,8642274,17954.823001446148,17674.15943667472,188.05235751608893,186.55969482106215,82.15296113036916,69.73448191992061
48,Washington,WA,3,7738692,17266.48379338524,16760.078539666098,140.04950707432212,138.75083799691217,77.36527051341493,68.80936726775016
49,West Virginia,WV,3,1782959,25178.48138964497,24718.82816310254,324.06802399830843,321.2169582512367,63.8786421897531,56.436463205267195
50,Wisconsin,WI,3,5895908,25795.41607501338,25513.477192268652,211.21428624734307,208.10478499099148,69.48849948133518,62.81046108589211
51,Wyoming,WY,4,578803,25449.937197975825,24967.95726944845,285.0710863627175,280.7518274784339,57.22914359462546,49.815740415996466
