state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9418.206039552157,9336.809495265743,170.22240820559708,167.22630334033946,0.0,0.0
2,Alaska,AK,4,732673,7575.002763852359,7498.804280451755,36.71487826083396,36.71487826083396,0.0,0.0
3,Arizona,AZ,4,7276316,10837.077444135191,10705.598036934389,196.7616579598797,191.24833684151886,0.0,0.0
4,Arkansas,AR,4,3025891,10206.844859910683,10089.462669248258,170.13170666094715,166.8213869347354,0.0,0.0
5,California,CA,4,39237836,8771.360377774146,8680.575190596284,114.6164125870754,111.16226355262474,0.0,0.0
6,Colorado,CO,4,5812069,7048.298979244741,6988.133534841773,100.51498012153677,99.83822743100033,0.0,0.0
7,Connecticut,CT,4,3605597,7338.812407487581,7216.589731385478,202.40753473003224,199.99461947633083,0.0,0.0
8,Delaware,DE,4,1003384,8093.611219632762,7977.575313709834,121.68820710714941,117.50237197324253,0.0,0.0
9,District of Columbia,DC,4,1340100,2856.577867323334,2819.9068299807045,71.71106633833296,70.30569857970796,0.0,0.0
10,Florida,FL,4,21781128,8221.497986697475,8122.740147211057,128.76743573611063,126.12370978521712,0.0,0.0
11,Georgia,GA,4,10799566,8551.676984056581,8447.746881680245,137.49626605365438,134.02390429393182,0.0,0.0
12,Hawaii,HI,4,1441553,1835.242963664881,1822.7267002025892,28.788396958002934,28.672780905962764,0.0,0.0
13,Idaho,ID,4,1900923,8745.277951816039,8691.988050015703,93.74393386791574,92.71811640976516,0.0,0.0
14,Illinois,IL,4,12671469,9098.72407058724,9042.867428055444,172.0558208365581,170.61031624141867,0.0,0.0
15,Indiana,IN,4,6805985,9477.452565646267,9408.828091325922,175.46321362741762,168.6211963930766,0.0,0.0
16,Iowa,IA,4,3193079,10214.279070452061,10154.041645338917,161.12974342319748,158.68174051858202,0.0,0.0
17,Kansas,KS,4,2934582,9748.100410893272,9685.37548837571,143.0186650091904,137.95263970587067,0.0,0.0
18,Kentucky,KY,4,4509394,8536.80117550163,8414.304513137306,95.4451972925852,92.52906266340887,0.0,0.0
19,Louisiana,LA,4,4624047,8960.851825251777,8879.380211440634,198.13812446110518,196.30351219757642,0.0,0.0
20,Maine,ME,4,1372247,3033.7104034477757,2986.728024494548,46.56596079277273,46.080139605576356,0.0,0.0
21,Maryland,MD,4,6165129,5931.879122075142,5872.1236814347285,120.24079301503666,118.42953056348591,0.0,0.0
22,Massachusetts,MA,4,6984723,7829.888171656915,7729.534462978294,216.52970346855557,213.1437424218541,0.0,0.0
23,Michigan,MI,4,10050811,6194.385706785253,6157.343919809057,158.3354815845209,156.91271082502695,0.0,0.0
24,Minnesota,MN,4,5707390,8223.058175453229,8182.156317135704,111.71481184919902,111.13077372786275,0.0,0.0
25,Mississippi,MS,4,2949965,9592.283298276421,9507.78350639027,214.9856015240859,211.11549911044142,0.0,0.0
26,Missouri,MO,4,6168187,8287.151475790213,8237.919597999959,123.03453186487374,122.2563453410216,0.0,0.0
27,Montana,MT,4,1104271,8727.114992605982,8661.823048871154,119.17364487521631,118.76613621112934,0.0,0.0
28,Nebraska,NE,4,1963692,9946.92650374906,9895.660099154335,106.94141443770204,105.57494080877585,0.0,0.0
29,Nevada,NV,4,3143991,9070.573039172186,9009.33149708671,145.19761665984413,142.1388716867616,0.0,0.0
30,New Hampshire,NH,4,1388992,4961.727641339907,4888.33423292369,79.84207252453578,78.71415626103918,0.0,0.0
31,New Jersey,NJ,4,9267130,7859.002733316571,7740.504033380037,238.5096572509504,236.20401713727264,0.0,0.0
32,New Mexico,NM,4,2115877,8425.820593541119,8369.194293565133,162.20224521557728,159.7446354395837,0.0,0.0
33,New York,NY,4,19835913,7550.607829344684,7412.715080398439,225.26313762315854,222.36603544960766,0.0,0.0
34,North Carolina,NC,4,10551162,7619.397749745478,7504.359641688212,95.61032235122539,93.64055510347265,0.0,0.0
35,North Dakota,ND,4,774948,12672.463184626582,12661.97400157356,188.01261503997688,187.21686272283216,0.0,0.0
36,Ohio,OH,4,11780017,7855.251821792787,7783.026604654791,100.11021206505897,98.35582863193945,0.0,0.0
37,Oklahoma,OK,4,3986639,10185.622525641273,10061.70503882737,97.07425227114871,93.79663755191613,0.0,0.0
38,Oregon,OR,4,4246155,3483.9048503881745,3449.433327664339,48.2789723879604,47.729455629073044,0.0,0.0
39,Pennsylvania,PA,4,12964056,6811.178538568485,6719.993451784799,174.76012136942327,172.06292022599516,0.0,0.0
40,Rhode Island,RI,4,1095610,10901.141829665665,10772.941883647336,205.18250107246192,202.0031458882875,0.0,0.0
41,South Carolina,SC,4,5190705,9060.638198472076,8896.985779663566,148.20722811255888,145.7284383014125,0.0,0.0
42,South Dakota,SD,4,895376,12218.889047729668,12180.756623873258,202.03802648272904,200.84672063282167,0.0,0.0
43,Tennessee,TN,4,6975218,10508.331065781744,10419.784934115525,150.93435072566908,147.07545102294054,0.0,0.0
44,Texas,TX,4,29527941,8522.206136892511,8410.075053997161,135.37347558368532,132.26286248675447,0.0,0.0
45,Utah,UT,4,3337975,10666.347111647032,10584.826343602248,52.36707884271152,51.663059190077824,0.0,0.0
46,Vermont,VT,4,645570,2029.989001967254,1975.2422554597376,28.811747757795434,28.114689344300388,0.0,0.0
47,Virginia,VA,4,8642274,6180.271535014975,6068.915261356973,79.81695558368087,77.77274052330826,0.0,0.0
48,Washington,WA,4,7738692,4230.650347629806,4185.818112784064,59.89384252532598,58.325963440161026,0.0,0.0
49,West Virginia,WV,4,1782959,7040.094584339852,6960.187290581876,120.58605946631414,117.94064436329346,0.0,0.0
50,Wisconsin,WI,4,5895908,10214.813392610604,10168.25810133304,113.11234842877468,111.60000009045821,0.0,0.0
51,Wyoming,WY,4,578803,9127.4578742681,9087.498559218644,111.78241992525955,107.80870175171866,0.0,0.0
