state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,14.286062933678737,8.157795460937978,0.07936701629821521,0.02645567209940507,0.0,0.0
2,Alaska,AK,2,732673,13.921626701134066,8.091701794076522,0.1364865362856281,0.02274775604760468,0.0,0.0
3,Arizona,AZ,2,7276316,10.623507830061257,6.009713078509981,0.20614827613314207,0.08933091965769491,0.0,0.0
4,Arkansas,AR,2,3025891,13.516679880405473,9.668934821889769,0.16524058533503022,0.05508019511167674,0.0,0.0
5,California,CA,2,39237836,14.185287894062252,8.905034561903102,0.31092438431110214,0.16183359347340154,0.0,0.0
6,Colorado,CO,3,5812069,35.46069394564999,20.985887912106442,0.7570453826339639,0.2924948069267588,0.0,0.0
7,Connecticut,CT,4,3605597,42.267618926907254,24.018213904659895,0.9152437169212199,0.4483769724311027,0.0,0.0
8,Delaware,DE,2,1003384,21.32782663466828,12.642930608535005,0.49831370641748324,0.04983137064174833,0.0,0.0
9,District of Columbia,DC,3,1340100,22.684874263114693,14.242007526090802,0.29848518767256177,0.16167947665597093,0.0,0.0
10,Florida,FL,3,21781128,18.538984757814195,10.083434220145596,0.25710330520990465,0.1140130728460589,0.0,0.0
11,Georgia,GA,3,10799566,22.658317936109654,13.474086432203453,0.7315108773815541,0.3935343327685576,0.0,0.0
12,Hawaii,HI,2,1441553,10.474814314839621,6.8874133858216995,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,13.78277815566438,7.3347827044320795,0.26303011747451105,0.06137369407738592,0.0,0.0
14,Illinois,IL,3,12671469,27.99201892061607,16.747409926527517,0.3945872416213148,0.15915018745393028,0.0,0.0
15,Indiana,IN,2,6805985,18.20456554047651,8.847255131224314,0.5583321150428631,0.2742684073894766,0.0,0.0
16,Iowa,IA,2,3193079,9.332684847446618,5.274801263250031,0.09395320316221427,0.03131773438740476,0.0,0.0
17,Kansas,KS,2,2934582,9.268781720872003,5.0725160468217565,0.20445842031335298,0.0965498095924167,0.0,0.0
18,Kentucky,KY,2,4509394,8.73731592315952,4.834352465098414,0.19958335865085197,0.09979167932542599,0.0,0.0
19,Louisiana,LA,4,4624047,71.69044778307833,41.886623186510484,2.962772653478652,1.3227950898134613,0.0,0.0
20,Maine,ME,2,1372247,15.37624057476533,10.306349471237425,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,17.29079797032633,8.675522326574884,0.16220260760156033,0.06217766624726479,0.0,0.0
22,Massachusetts,MA,3,6984723,60.94729884062689,29.317043578024293,0.6299462412467896,0.23861600047226883,0.0,0.0
23,Michigan,MI,4,10050811,46.10573216429997,25.025699063346373,1.1143379375057396,0.4112437626509277,0.0,0.0
24,Minnesota,MN,2,5707390,7.744345488918753,5.368979015426866,0.08760571820043837,0.029201906066812795,0.0,0.0
25,Mississippi,MS,3,2949965,22.678235165501963,13.975952741327921,0.440683194546376,0.12429526000025988,0.0,0.0
26,Missouri,MO,2,6168187,13.569627509671804,6.8716649293729715,0.17833441171611691,0.0999753520226716,0.0,0.0
27,Montana,MT,2,1104271,13.311949693508208,7.154040991749308,0.09055748090821908,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,6.2127869339998325,4.4449798790092485,0.1018489661311448,0.016974827688524135,0.0,0.0
29,Nevada,NV,3,3143991,23.473349637451253,13.944969035489335,0.44529389556140586,0.2226469477807029,0.0,0.0
30,New Hampshire,NH,2,1388992,15.406856194996084,10.110106568545493,0.14398931023360825,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,4,9267130,120.03716360944543,61.13774475716091,1.5107158311149191,0.616875631038592,0.0,0.0
32,New Mexico,NM,2,2115877,9.924962556897212,6.063004337478704,0.09452345292283058,0.023630863230707646,0.0,0.0
33,New York,NY,4,19835913,269.79852149986743,167.25003496724062,4.713672619959565,1.778760238227166,0.0,0.0
34,North Carolina,NC,2,10551162,9.212255484277467,5.3142420305392495,0.03791051639620357,0.009477629099050892,0.0,0.0
35,North Dakota,ND,2,774948,12.000805215317673,6.691693230661007,0.12904091629373843,0.021506819382289738,0.0,0.0
36,Ohio,OH,2,11780017,11.935466646610102,6.649274905848729,0.21222380239349398,0.09196364770384739,0.0,0.0
37,Oklahoma,OK,2,3986639,9.456587365949112,4.891338292732299,0.3762567917486384,0.11287703752459151,0.0,0.0
38,Oregon,OR,2,4246155,11.304344754254144,6.8566233955862925,0.30615933709438303,0.20018110502325046,0.0,0.0
39,Pennsylvania,PA,2,12964056,21.713883371068437,10.87842966958577,0.269977235519501,0.08742120007298126,0.0,0.0
40,Rhode Island,RI,2,1095610,21.81433174213452,13.717081286745676,0.18254670913920099,0.0,0.0,0.0
41,South Carolina,SC,2,5190705,12.73430102461997,8.033590812808665,0.2889780867916786,0.14769991102685795,0.0,0.0
42,South Dakota,SD,2,895376,7.594574793159522,4.6588568058877735,0.1116849234288165,0.11168492342881652,0.0,0.0
43,Tennessee,TN,2,6975218,19.540607906448226,12.194191329524447,0.0860188169029269,0.04300940845146345,0.0,0.0
44,Texas,TX,2,29527941,8.063549029713924,4.47518020788707,0.10159868580067943,0.047412720040317075,0.0,0.0
45,Utah,UT,2,3337975,18.21463611920401,11.01608866795844,0.05991656618159213,0.03495133027259541,0.0,0.0
46,Vermont,VT,3,645570,32.684294499434614,19.871696994239862,1.8588224359868024,0.9810451745485902,0.0,0.0
47,Virginia,VA,2,8642274,8.55099016763412,5.125965689123025,0.19670748694151563,0.10799626734043995,0.0,0.0
48,Washington,WA,4,7738692,55.70708848472067,37.451880941711,2.493961511842053,1.7035609290734575,0.0,0.0
49,West Virginia,WV,2,1782959,6.337778939392325,3.261031641381386,0.0,0.0,0.0,0.0
50,Wisconsin,WI,3,5895908,17.6732744133728,11.218434402785311,0.28833557104351015,0.13286050822593118,0.0,0.0
51,Wyoming,WY,2,578803,14.685480206564236,8.761925165261015,0.0,0.0,0.0,0.0
