state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16044.022502930131,15996.725430288989,294.828623793795,292.0044807971835,51.83779286677036,42.33672766220287
2,Alaska,AK,4,732673,16824.149381784235,16401.35308852458,78.88921797309304,77.91106446304603,57.81556028405578,51.09755648154087
3,Arizona,AZ,3,7276316,15397.365919786882,15306.843266761443,280.1142776097135,278.9735904817768,60.008416346953595,51.85584298427941
4,Arkansas,AR,4,3025891,16626.144167123006,16569.159770980328,268.74728798889316,259.5323713467097,56.14690020228752,46.19386488145145
5,California,CA,3,39237836,12246.840014316795,12198.957659132884,179.15106225531906,178.35845993137846,73.29549723384338,60.28097217185984
6,Colorado,CO,3,5812069,12008.494737416228,11881.45613156741,136.7671306035768,135.57994579899173,65.6742891386871,59.63581987756855
7,Connecticut,CT,3,3605597,10927.677164142306,10915.790882104367,240.3762816532186,240.37165921020383,76.36269388952786,68.69991294090826
8,Delaware,DE,3,1003384,13749.272461988628,13620.408537509067,199.0264943431428,197.99664601654663,65.37806064278482,56.73500873045614
9,District of Columbia,DC,4,1340100,4646.369673904933,4637.21257475455,88.20237295724199,88.12775166032385,37.90433549735094,32.09738079247818
10,Florida,FL,3,21781128,16550.318238798285,16527.155329801364,260.1655892201726,258.36969202574505,66.75036756590384,57.47414918088724
11,Georgia,GA,4,10799566,14515.379599513537,14486.309648263381,242.74123608300553,241.35383465100972,54.64233470122781,45.67722443661162
12,Hawaii,HI,3,1441553,5486.652242408014,5450.0448970163225,58.4092294906951,57.206822549477316,76.00421212400794,57.59413632381188
13,Idaho,ID,4,1900923,14135.922391385659,14036.369249494663,164.2886113745796,161.97394634080396,44.979465238728764,39.910611844877465
14,Illinois,IL,3,12671469,13064.341632371115,13042.213179860992,220.69264423880134,220.3217322316773,69.31771683298913,54.249219249954365
15,Indiana,IN,4,6805985,14555.923940472981,14459.338781549304,235.9981692583807,234.26440111166866,52.27018572623948,48.496183873458435
16,Iowa,IA,4,3193079,14556.388990062569,14488.863480761269,208.38820461379126,207.91321897558228,57.882752039645744,53.84624057218753
17,Kansas,KS,3,2934582,14321.835273302977,14231.182304182137,210.35363809905465,209.0587347704034,60.32583175389203,51.58639288321131
18,Kentucky,KY,3,4509394,15987.469713225324,15855.522937228374,205.1716926930758,202.15207039645088,61.09734478734836,52.93760092819567
19,Louisiana,LA,4,4624047,16193.455646103943,16150.181864500944,307.1768085402246,305.7494874078918,52.621026559634885,46.390769817002294
20,Maine,ME,3,1372247,6918.652400041683,6856.512400047929,78.33866643541577,77.57349806558149,73.28177798894805,67.70115001162327
21,Maryland,MD,3,6165129,8844.226941561157,8788.716574879687,171.93476405765395,171.2156658306204,70.07378110011973,63.59038067167775
22,Massachusetts,MA,3,6984723,11789.801828934376,11768.193445691608,268.38573269118905,268.0946211706129,77.27716618110698,67.61129968933628
23,Michigan,MI,4,10050811,11905.437282623263,11765.431523031186,226.03151128799456,225.0481743877849,56.852297789700756,52.321847460866586
24,Minnesota,MN,3,5707390,12947.35421970463,12848.900410570457,147.75580431685935,146.83886446636146,63.33886417434239,58.10859254405254
25,Mississippi,MS,4,2949965,16790.4364967042,16736.648933607205,333.3259886134242,331.80054678614823,51.165047720905164,44.58405438708595
26,Missouri,MO,4,6168187,13802.629524688535,13749.85875103981,201.16121641577988,200.82886592121804,55.27507515579537,48.39944054873823
27,Montana,MT,4,1104271,14385.146399751511,14283.346854427684,188.26900280818748,187.39361382607467,53.67523008391962,47.52900329719788
28,Nebraska,NE,4,1963692,13895.814618585806,13802.899261769593,145.3893991522092,144.9480536323076,59.05880351908548,54.438628868478354
29,Nevada,NV,3,3143991,13934.295613441642,13823.18115505329,232.66606043083453,231.14994073880408,60.40080903539482,50.492256498189725
30,New Hampshire,NH,3,1388992,9052.823918352302,8920.271473331535,107.91998802008938,107.64400850880831,70.13805695065199,60.67961514537161
31,New Jersey,NJ,3,9267130,12652.536437926305,12603.530666221059,297.8592077590365,297.4221792507497,70.30952409214072,62.3913120890718
32,New Mexico,NM,3,2115877,12238.093235098258,12198.953773913001,230.2118695935539,229.55808237750432,72.72473778012616,63.30022964472888
33,New York,NY,3,19835913,12494.897512405907,12417.972823909267,278.8074337692447,278.16213954961387,70.82160523692556,63.32907388734766
34,North Carolina,NC,3,10551162,13618.054580149561,13508.654307459217,163.2332059729535,161.42613802473446,60.91928073893662,50.866909256061085
35,North Dakota,ND,4,774948,17835.390245539056,17664.871891865187,216.2725757083056,215.21874155857338,51.032198289433616,44.236774596489056
36,Ohio,OH,4,11780017,12481.02613094701,12364.339420853854,193.70939787268557,192.31296525293638,54.384454623452584,50.465793045969285
37,Oklahoma,OK,4,3986639,15744.314948005072,15619.730949160075,231.0969214920137,229.99323490288438,57.047553089206225,48.13964846077109
38,Oregon,OR,3,4246155,8101.28221885447,8012.681052454683,94.24997438859391,92.91543368843891,66.79077895178108,61.23332756340737
39,Pennsylvania,PA,3,12964056,11433.42793335666,11331.330256518488,230.69169093376334,229.9537531566767,73.2016044978516,57.95596686715948
40,Rhode Island,RI,3,1095610,15933.58950721516,15907.524444960212,260.4941539416398,260.23554610369257,73.77314920455271,67.02841339527752
41,South Carolina,SC,4,5190705,16934.3470684618,16819.829180924637,251.10269221618256,247.73770293887503,55.618302330800915,47.96053715246773
42,South Dakota,SD,4,895376,16509.265381247653,16470.941497522505,242.4679687639606,242.18875645538859,59.36835474705598,51.64657082611104
43,Tennessee,TN,4,6975218,17562.87760468562,17477.43429462911,221.52712646400443,220.437554783234,52.225292456809235,45.32100645456529
44,Texas,TX,4,29527941,14005.046948583376,13951.8701964353,230.48339198456134,228.29337586841336,59.149820165246204,51.077665726844955
45,Utah,UT,4,3337975,15587.025067593377,15542.096202466639,89.69509957384342,89.38053760139007,57.434013136707144,49.82511852245748
46,Vermont,VT,3,645570,5559.737906036526,5450.045253474781,51.8921263379649,51.11761698963707,75.83236519664793,67.87071889957713
47,Virginia,VA,3,8642274,10339.952193138057,10255.835773911225,152.4483023796746,150.828358369568,68.44588588605266,60.70810761149207
48,Washington,WA,3,7738692,8870.103629915753,8778.718677523282,104.92729262257757,103.5920109841129,66.8734587188636,60.940957464129596
49,West Virginia,WV,4,1782959,14240.091892185967,14049.237411356227,223.00008020375117,217.65316345842314,48.74436260171995,40.880917620651964
50,Wisconsin,WI,3,5895908,14262.502060751287,14131.585596557576,153.56413295458478,152.4701538762138,60.85025410844267,56.51774077885883
51,Wyoming,WY,4,578803,16436.85329896355,16225.851332096461,179.85393994156905,179.85393994156905,49.291900698510545,42.44259273016899
