state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,71.92635852025754,75.80400417368462,0.07936701629821521,1.256644424721741,0.0,0.0
2,Alaska,AK,4,732673,0.0,34.00464561173363,0.0,0.34121634071407025,0.0,0.0
3,Arizona,AZ,4,7276316,47.9775754653866,84.33427810761066,1.4842675881586231,1.1040385455130497,0.0,0.0
4,Arkansas,AR,4,3025891,70.12810441618684,74.8114947205397,1.0575397461441935,1.4706412094817691,0.0,0.0
5,California,CA,4,39237836,42.6858402690709,92.87318640974128,0.05097121054280364,0.6150526072164972,0.0,0.0
6,Colorado,CO,4,5812069,44.99258353608672,43.5227356827909,0.3613171144389373,0.8230000939998017,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,39.46641845996654,0.0,0.9707130330982636,0.0,0.0
8,Delaware,DE,4,1003384,63.58482893887086,64.6953566274584,0.29898822385048995,0.5647555339398144,0.0,0.0
9,District of Columbia,DC,3,1340100,0.0,14.199366784994721,0.0,0.3482327189513221,0.0,0.0
10,Florida,FL,4,21781128,0.0,43.329121561433496,0.0,0.45452191456750995,0.0,0.0
11,Georgia,GA,4,10799566,50.86315505641616,61.68369570195163,0.4352026738852284,0.38118815762287733,0.0,0.0
12,Hawaii,HI,2,1441553,10.682923208511932,9.156791321581654,0.0,0.04624642081606897,0.0,0.0
13,Idaho,ID,4,1900923,0.0,51.7417816803431,0.0,0.6400399525213102,0.0,0.0
14,Illinois,IL,4,12671469,43.088926785047576,49.547756234329036,1.5073232629934223,0.9969904304965221,0.0,0.0
15,Indiana,IN,4,6805985,79.98842195508806,73.6683542919525,0.5877180158345926,1.1387036556795234,0.0,0.0
16,Iowa,IA,4,3193079,18.94722930437988,42.668176121811314,0.1565886719370238,1.5032512505954285,0.0,0.0
17,Kansas,KS,4,2934582,3.8847099859537066,45.90578341797425,0.0,0.9427804936671276,0.0,0.0
18,Kentucky,KY,4,4509394,8.582084421986636,42.701334781822766,0.044351857477967105,0.5987500759525559,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,43.4529691044601,0.0,1.0020082696679624,0.0,0.0
20,Maine,ME,4,1372247,23.39229016350555,33.4175573764365,0.14574635615891307,0.43723906847673927,0.0,0.0
21,Maryland,MD,4,6165129,37.82564809268386,38.2566435928823,0.519048344324993,0.7272083574136622,0.0,0.0
22,Massachusetts,MA,4,6984723,0.0,55.22051482929245,0.0,0.8423144816671089,0.0,0.0
23,Michigan,MI,4,10050811,1.4128213136233485,23.887198185869206,0.0,0.9037413332449823,0.0,0.0
24,Minnesota,MN,4,5707390,0.0,31.322798787436735,0.0,0.9549023283847783,0.0,0.0
25,Mississippi,MS,4,2949965,51.763326005562774,66.66907186065887,0.2033922436367889,1.1412564781842045,0.0,0.0
26,Missouri,MO,4,6168187,19.227692026846785,42.92300847188045,0.0972733154815183,1.2348306993070517,0.0,0.0
