state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26.468899935454775,24.498897209481218,0.7143031466839369,0.2050314587703893,0.0,0.0
2,Alaska,AK,2,732673,7.91621910456643,5.751932600608613,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,57.22676145456025,49.186978685367706,0.6321880468083024,0.5611814183624424,0.0,0.0
4,Arkansas,AR,3,3025891,24.81913591732154,19.739168208164614,0.1321924682680242,0.1542245463126949,0.0,0.0
5,California,CA,3,39237836,20.36045005132291,20.099768717404,0.2828902185125602,0.21662764480691543,0.0,0.0
6,Colorado,CO,2,5812069,10.426579588095048,6.398016659078597,0.2924948069267588,0.017205576878044634,0.0,0.0
7,Connecticut,CT,1,3605597,2.1633033309047014,2.258393587208205,0.0,0.06009175919179727,0.0,0.0
8,Delaware,DE,2,1003384,12.059191695303095,10.379162627952724,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,2,1340100,4.775763002760988,3.283337064398179,0.0,0.16167947665597096,0.0,0.0
10,Florida,FL,3,21781128,52.490394436872144,42.99724841746356,0.4269751318664488,0.2486862327179137,0.0,0.0
11,Georgia,GA,3,10799566,45.40923218581191,24.495693358682853,0.32408709757410625,0.11111557631112214,0.0,0.0
12,Hawaii,HI,1,1441553,1.8729800430507932,1.8036104118266894,0.0,0.0,0.0,0.0
13,Idaho,ID,3,1900923,24.987861160078552,22.838529343001117,0.0,0.06137369407738592,0.0,0.0
14,Illinois,IL,2,12671469,9.612145205895228,6.8917480229459915,0.12626791731882073,0.14599727939988646,0.0,0.0
15,Indiana,IN,2,6805985,10.843397392148235,7.279307424694169,0.13223655356278333,0.13958302876071574,0.0,0.0
16,Iowa,IA,3,3193079,28.68704469886276,16.110737361292077,0.18790640632442854,0.10961207035591664,0.0,0.0
17,Kansas,KS,2,2934582,26.170677800109182,13.5526724321994,0.0,0.06247340620685785,0.0,0.0
18,Kentucky,KY,2,4509394,11.087964369491777,7.669703353868456,0.15523150117288487,0.11827161994124562,0.0,0.0
19,Louisiana,LA,3,4624047,57.13609744883648,35.05587205320361,0.5406519440654475,0.277534664620263,0.0,0.0
20,Maine,ME,1,1372247,0.947351315032935,1.3117172054302177,0.0,0.07287317807945654,0.0,0.0
21,Maryland,MD,2,6165129,7.558641514232711,7.139231914577247,0.24330391140234048,0.175719491568357,0.0,0.0
22,Massachusetts,MA,2,6984723,3.049512486035595,3.031104965999163,0.40087488079341155,0.2839530405619999,0.0,0.0
23,Michigan,MI,2,10050811,6.208454223246264,5.067110646948931,0.1293427963176305,0.09286149479214495,0.0,0.0
24,Minnesota,MN,2,5707390,10.582770758612956,7.869496514919378,0.08760571820043837,0.07300476516703198,0.0,0.0
25,Mississippi,MS,4,2949965,34.9495671982549,23.913116644725328,0.37288578000077965,0.5706282390921021,0.0,0.0
26,Missouri,MO,2,6168187,12.305074408412066,10.283179065189078,0.1945466309630366,0.09457127894036503,0.0,0.0
27,Montana,MT,2,1104271,11.500800075343824,6.015604088903125,0.27167244272465724,0.03018582696940636,0.0,0.0
28,Nebraska,NE,2,1963692,8.962709019540743,8.540763302711714,0.0,0.0763867245983586,0.0,0.0
