state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25763.981938448098,25751.92949011596,387.17214725676837,386.6628755688548,60.88178342447643,49.57880916538241
2,Alaska,AK,3,732673,33899.84344994288,33899.84344994288,163.23789739761122,163.23789739761125,69.46919021173157,61.88790906721007
3,Arizona,AZ,3,7276316,27717.281657366173,27717.281657366173,409.86400260791316,409.86400260791316,72.78551398812256,61.3446282431934
4,Arkansas,AR,3,3025891,27574.060004144234,27567.535361603288,375.22832117878664,374.73259942278156,66.25175857292943,54.05571449863859
5,California,CA,3,39237836,23375.38186356658,23336.448960713762,229.0569744977781,228.60927736517715,83.96848643742739,72.31484937140775
6,Colorado,CO,3,5812069,23662.554591144737,23591.670072346747,210.75111117916873,210.59912858341264,78.40705263478462,69.37550121996144
7,Connecticut,CT,3,3605597,20766.96314091675,20689.468544123403,299.8948579111864,299.8578783670684,94.15200866874474,78.02674564018108
8,Delaware,DE,3,1003384,25968.721845275588,25919.872864512203,288.6232987570063,288.09176413682763,80.35069325402837,66.74513446497053
9,District of Columbia,DC,4,1340100,10429.967912842325,10416.919846066925,99.4701887918812,99.4701887918812,51.348182971420044,38.767106932318484
10,Florida,FL,3,21781128,27033.78814908025,26993.738406411798,338.5407771351419,338.2767871342568,77.91781031726181,65.82594804089118
11,Georgia,GA,3,10799566,22568.416175242597,22564.04298363207,334.152316861622,333.9470616998251,64.0565648656622,53.56532845856954
12,Hawaii,HI,3,1441553,16447.331454341256,16447.331454341256,96.21567850783148,96.2156785078315,85.66143596524026,76.65406682931533
13,Idaho,ID,4,1900923,23424.147111692582,23417.84190401941,258.66381752443414,258.53230246569694,57.30589823996027,50.64560742334119
14,Illinois,IL,3,12671469,24530.691745369066,24472.2387187874,298.5447070106868,298.40528618531386,76.50705691660534,68.51417937415148
15,Indiana,IN,3,6805985,24903.88973822305,24889.305935458695,345.62227216192804,345.3994290809241,60.63810014274201,54.1109920165854
16,Iowa,IA,3,3193079,23836.42872600396,23821.637807449002,296.73553332066007,296.73553332066007,66.98637897778289,61.027365749485064
17,Kansas,KS,3,2934582,26352.373182960982,26336.69803740363,290.46726245850346,290.2060100325475,73.7366343826821,60.71702886475825
18,Kentucky,KY,3,4509394,29556.720925250713,29507.246428234037,339.69087642375007,337.6950428372415,65.40171473151382,56.71245404593167
19,Louisiana,LA,3,4624047,26717.310615571165,26703.139355757292,372.11992006136614,371.8387810504521,61.199615834354624,53.64428605505091
20,Maine,ME,3,1372247,17495.829832384403,17467.6695542837,165.85935330884308,165.85935330884308,88.10257920039176,77.56220272297917
21,Maryland,MD,3,6165129,16585.03820439118,16543.53519146616,233.68529677156798,233.52039078717303,84.53055889017082,73.90505535245086
22,Massachusetts,MA,3,6984723,24785.091692254653,24683.819652854214,288.93057033185136,288.82080697163417,96.4629091232394,77.58435087547495
23,Michigan,MI,3,10050811,23888.52004082059,23872.0863989412,356.7572805816367,356.6246213033622,66.40037306442237,59.6108115056586
24,Minnesota,MN,3,5707390,25240.136034159223,25195.91266761164,222.90398938919543,222.69957604672774,74.03489160544487,68.17173874573142
25,Mississippi,MS,4,2949965,27001.879683318275,26995.414715574105,421.3270326936082,421.0840919581531,59.95328758137809,52.11577086507806
26,Missouri,MO,3,6168187,23200.318018892747,23191.336449429953,327.27606993756837,327.25715568178026,65.68265521132871,55.57626576496465
27,Montana,MT,3,1104271,24770.187752825168,24755.866734058684,295.30794524170244,295.2022948473096,62.96461647548474,54.7646365792455
28,Nebraska,NE,3,1963692,24378.36483521856,24367.48154569483,213.57728197701067,213.4160211139697,69.07315403841335,62.44955929952355
29,Nevada,NV,3,3143991,22778.59574025498,22766.540998367997,339.7592423133527,337.4532560684811,73.48093553702921,59.338592254239906
30,New Hampshire,NH,3,1388992,22056.930493480166,21996.496122984972,177.898792793623,177.3948302078054,84.99206618900614,67.72969174768465
31,New Jersey,NJ,3,9267130,24093.64064170892,24035.265348757228,359.86330179893883,359.66007455022935,86.36281135583509,72.23606445577002
32,New Mexico,NM,3,2115877,24595.09697397344,24571.91172130651,351.1073658818542,350.1148696261644,86.50167282880811,70.13304648616153
33,New York,NY,3,19835913,25577.895002866768,25486.281948734675,340.3271631610806,340.07005374544644,88.20163710135247,75.15753371170764
34,North Carolina,NC,3,10551162,25032.323454042315,25028.716539196615,221.24577368824401,221.24577368824404,83.24721959533936,60.27885838545556
35,North Dakota,ND,3,774948,31025.8236681687,31016.164033863286,297.3102711407733,297.2457506826264,63.68853135952348,53.81844975404802
36,Ohio,OH,3,11780017,22762.590240744135,22756.759543361804,324.83824089557766,324.69675836064863,62.93044398832362,57.80362625962254
37,Oklahoma,OK,3,3986639,26044.520208626865,26018.956247176055,355.51250063023014,355.0066442768792,70.31988599920885,56.550191778086756
38,Oregon,OR,3,4246155,16764.037111221798,16718.762537603347,175.71190877393784,175.11921569828075,77.17170004392209,68.97616785067903
39,Pennsylvania,PA,3,12964056,21600.624063950356,21570.93097583481,343.5576026515159,343.0549307510962,83.48004667674994,67.24808964108146
