state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,45.3979333225791,64.19657804007065,0.23810104889464564,0.9920877037276904,0.0,0.0
2,Alaska,AK,4,732673,104.27571372221988,96.53497730716354,0.0,0.4777028769996983,0.0,0.0
3,Arizona,AZ,4,7276316,42.46654488342727,75.15773484431249,0.1374321840887614,0.6986136024512039,0.0,0.0
4,Arkansas,AR,4,3025891,50.960196517323325,69.29245917034969,1.3219246826802418,0.8262029266751512,0.0,0.0
5,California,CA,4,39237836,73.37815469742011,55.512745402167425,0.15546219215555107,0.3079510636961053,0.0,0.0
6,Colorado,CO,4,5812069,74.60338134320153,79.64461536846862,0.37852269131698196,1.1183624970729011,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,59.96233078738417,0.0,0.8551519577294227,0.0,0.0
8,Delaware,DE,3,1003384,81.32479688733326,66.3611481603397,1.096290154118463,0.1993254825669933,0.0,0.0
9,District of Columbia,DC,3,1340100,19.700022386389076,17.994392742545866,0.14924259383628088,0.18655324229535108,0.0,0.0
10,Florida,FL,4,21781128,38.73077647769207,42.90345818112424,0.4269751318664488,0.4468700304838819,0.0,0.0
11,Georgia,GA,4,10799566,18.334070091335153,40.721213109066476,0.09259631359260177,0.4892171901475794,0.0,0.0
12,Hawaii,HI,2,1441553,6.728854228738035,6.500925440430266,0.06936963122410346,0.19654728846829309,0.0,0.0
13,Idaho,ID,4,1900923,41.506152537477845,73.61085716179532,0.15781807048470664,0.9819791052381747,0.0,0.0
14,Illinois,IL,4,12671469,59.03814309138112,76.02568753923818,0.7812827384102033,1.4902244825231656,0.0,0.0
15,Indiana,IN,4,6805985,96.98816556310365,101.5156932779437,0.5142532638552686,1.2782866844402392,0.0,0.0
16,Iowa,IA,4,3193079,40.83832564117581,71.57891892344125,1.0961207035591665,1.4771531386059245,0.0,0.0
17,Kansas,KS,4,2934582,0.30668763047002945,79.14488089177362,0.0,1.4596059450147696,0.0,0.0
18,Kentucky,KY,4,4509394,58.47792408469963,77.95789348698676,0.19958335865085197,0.7465896008791129,0.0,0.0
19,Louisiana,LA,4,4624047,85.33650285129022,58.3224422861001,0.7785387994542443,0.5082128274215205,0.0,0.0
20,Maine,ME,3,1372247,16.104972355559894,19.155235380885717,0.0,0.43723906847673916,0.0,0.0
21,Maryland,MD,4,6165129,45.46539091071736,43.148210802123636,0.4217267797640568,0.527158474705071,0.0,0.0
22,Massachusetts,MA,4,6984723,69.10796605677848,65.20352652905082,0.7301649614451425,0.5512029610909409,0.0,0.0
23,Michigan,MI,4,10050811,3.4624071629642628,68.67676079643154,0.0,1.4128213136233485,0.0,0.0
24,Minnesota,MN,4,5707390,97.78550265532931,94.84695656483461,1.1213531929656113,0.9987051874849975,0.0,0.0
25,Mississippi,MS,4,2949965,49.93279581283167,63.66177225831493,0.4067844872735778,0.8079191900016892,0.0,0.0
26,Missouri,MO,4,6168187,53.33820132236587,66.02310486742007,0.12969775397535774,1.2321286627658987,0.0,0.0
27,Montana,MT,4,1104271,70.90650755113555,78.57801986236039,0.18111496181643816,0.9357606360515972,0.0,0.0
28,Nebraska,NE,4,1963692,61.87324692467046,96.72741811997865,0.5601693137212964,1.5531967334999583,0.0,0.0
29,Nevada,NV,4,3143991,81.77504324916961,81.48423907247646,0.28626036143233236,0.8958889089271141,0.0,0.0
30,New Hampshire,NH,4,1388992,45.57261668893702,44.13272358660093,0.35997327558402065,0.39597060314242266,0.0,0.0
31,New Jersey,NJ,4,9267130,65.06868901159258,52.272309303342645,0.16186241047659847,0.5898985626258256,0.0,0.0
32,New Mexico,NM,4,2115877,58.226447000463644,85.55047657037044,0.5198789910755682,1.5596369732267046,0.0,0.0
33,New York,NY,4,19835913,48.951616192307355,46.58217647960041,0.3226471098154141,0.32516779036084703,0.0,0.0
34,North Carolina,NC,4,10551162,59.329958160058574,44.539440977482585,0.2938065020705776,0.4233340997576065,0.0,0.0
35,North Dakota,ND,4,774948,61.552517072113226,79.69198301969017,0.7742454977624305,1.871093286259207,0.0,0.0
36,Ohio,OH,4,11780017,64.44812431085626,73.48036934072336,0.11035637724461689,0.775324291410898,0.0,0.0
37,Oklahoma,OK,4,3986639,81.29655080382247,75.03993786674512,0.5518432945646696,0.5769270806812455,0.0,0.0
38,Oregon,OR,4,4246155,29.50904995225092,34.9088932053991,0.1413043094281768,0.47101436476058933,0.0,0.0
39,Pennsylvania,PA,4,12964056,59.81924175582086,68.80672882887005,0.44739084743231594,1.1891854421692305,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,106.69855149186299,0.0,1.0192191260272054,0.0,0.0
41,South Carolina,SC,4,5190705,55.175549371424495,43.952190914886735,0.9439950835194835,0.5265822914870587,0.0,0.0
42,South Dakota,SD,4,895376,76.72754239559694,97.18183837213164,2.1220135451475133,2.7548947779108066,0.0,0.0
43,Tennessee,TN,4,6975218,36.959418329290926,66.73421738011834,0.5304493709013826,0.8386834648035374,0.0,0.0
44,Texas,TX,4,29527941,31.221276146548792,48.0735953012872,0.2573833373617212,0.6835333805812378,0.0,0.0
45,Utah,UT,4,3337975,76.78307956171032,92.43414259928764,0.0,0.3545063499077535,0.0,0.0
46,Vermont,VT,4,645570,18.74312622953359,20.247887249141957,0.0,0.30980373933113375,0.0,0.0
47,Virginia,VA,3,8642274,44.89559113724004,31.590561201170633,0.0347130859308557,0.26806216357716345,0.0,0.0
48,Washington,WA,4,7738692,18.426886610812264,31.699709164583073,0.0,0.5104221747034253,0.0,0.0
49,West Virginia,WV,4,1782959,79.92331848348728,64.09890204189456,0.5047788535799197,0.934775654777629,0.0,0.0
50,Wisconsin,WI,4,5895908,53.40992430682433,77.56711458668816,0.30529648698724604,1.2494541411885443,0.0,0.0
51,Wyoming,WY,4,578803,64.96165361962532,94.48070290878637,0.0,1.2093924875994078,0.0,0.0
