state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,42.04467688397951,40.49135099357158,0.0,0.3803002864289479,0.0,0.0
2,Alaska,AK,4,732673,91.03651970251394,81.89192177137686,0.2729730725712562,0.4094596088568843,0.0,0.0
3,Arizona,AZ,3,7276316,56.05858788980578,50.608420132228616,0.49475586271954103,0.295479195790837,0.0,0.0
4,Arkansas,AR,4,3025891,44.58190992339116,52.90059310511469,0.42962552187107866,0.5452939316055997,0.0,0.0
5,California,CA,3,39237836,33.658838881940376,35.10714942150661,0.08155393686848582,0.16608119435196853,0.0,0.0
6,Colorado,CO,4,5812069,69.21803578037357,77.04903119943788,0.24087807629262487,0.5935924022925398,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,44.02678866852206,0.0,0.6147849209622337,0.0,0.0
8,Delaware,DE,3,1003384,49.83137064174832,47.68150293691861,0.0,0.2823777669699072,0.0,0.0
9,District of Columbia,DC,2,1340100,27.684501156630105,14.359269564105023,0.07462129691814044,0.08705817973783052,0.0,0.0
10,Florida,FL,4,21781128,28.818525835760205,35.06967788156531,0.3626993055639726,0.3313265808210974,0.0,0.0
11,Georgia,GA,3,10799566,24.86211019961358,26.376721329092565,0.39816414844818765,0.2932216597099056,0.0,0.0
12,Hawaii,HI,2,1441553,5.202722341807759,6.827953701915326,0.0,0.10405444683615518,0.0,0.0
13,Idaho,ID,4,1900923,43.97863564173825,65.17134796397029,0.26303011747451105,0.5523632466964732,0.0,0.0
14,Illinois,IL,4,12671469,62.71569618329177,75.07980555146594,1.1600864903666654,0.9706846143884343,0.0,0.0
15,Indiana,IN,4,6805985,65.9860402278289,83.72253034855143,1.0138135773146724,0.8521911229601593,0.0,0.0
16,Iowa,IA,4,3193079,66.26832596374847,80.4328898309661,0.46976601581107136,0.8821161852452342,0.0,0.0
17,Kansas,KS,4,2934582,0.6815280677111766,87.47899554835601,0.0,0.670169266582657,0.0,0.0
18,Kentucky,KY,4,4509394,61.40514667824546,58.34803650208558,0.4213426460406875,0.45460653914916277,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,42.921585479435784,0.0,0.5694867144156046,0.0,0.0
20,Maine,ME,3,1372247,1.6760830958275004,12.128178923223839,0.07287317807945654,0.19432847487855076,0.0,0.0
21,Maryland,MD,4,6165129,22.675924542698134,33.548133612219864,0.5352686050851491,0.41632002617733815,0.0,0.0
22,Massachusetts,MA,4,6984723,46.05766041115732,37.45725799413541,0.5869953611617812,0.3507655206942351,0.0,0.0
23,Michigan,MI,4,10050811,82.76944019741292,69.69018292582132,1.0844895998939788,0.7926391876900944,0.0,0.0
24,Minnesota,MN,4,5707390,158.075757920871,102.80906483899444,0.7884514638039454,0.8118129886573956,0.0,0.0
25,Mississippi,MS,4,2949965,52.64469239465553,36.50890773280361,0.33898707272798156,0.6327758690922322,0.0,0.0
26,Missouri,MO,4,6168187,37.158406513939994,61.465155227714625,0.11348553472843803,0.6998274641587011,0.0,0.0
27,Montana,MT,4,1104271,94.99479747272183,81.54054316635786,1.086689770898629,0.8150173281739718,0.0,0.0
28,Nebraska,NE,4,1963692,58.86870242380169,91.62769488726919,0.2036979322622896,0.7129427629180135,0.0,0.0
29,Nevada,NV,4,3143991,78.49895244611069,77.25849087990392,0.636134136516294,0.45589613117001077,0.0,0.0
30,New Hampshire,NH,3,1388992,49.60431737547805,27.985350938974864,0.43196793070082473,0.1079919826752062,0.0,0.0
31,New Jersey,NJ,4,9267130,41.02672564213516,43.553320792336535,0.248189029397451,0.3525003605934811,0.0,0.0
32,New Mexico,NM,4,2115877,100.66747736281457,98.18286088598587,1.0870197086125517,1.197297070355854,0.0,0.0
33,New York,NY,3,19835913,30.550648210647022,31.414161346068187,0.22686124908896302,0.2243405685435301,0.0,0.0
34,North Carolina,NC,4,10551162,28.338111006162162,34.63396462196026,0.08529866189145802,0.32381899421757215,0.0,0.0
35,North Dakota,ND,4,774948,90.71576415449812,117.88809424263675,1.6775319118185996,1.4624637179957023,0.0,0.0
36,Ohio,OH,4,11780017,58.531324700125644,76.90626786507549,0.27164646706367235,0.5121667764429655,0.0,0.0
37,Oklahoma,OK,4,3986639,156.94924973141536,82.0598145813697,0.32608921951548664,0.33445048155434526,0.0,0.0
38,Oregon,OR,3,4246155,39.40035161222329,29.734463969672056,0.21195646414226516,0.26690814003100055,0.0,0.0
39,Pennsylvania,PA,4,12964056,53.09295177373502,53.99103931229989,0.32397268262340123,0.5566673475235425,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,77.62146853611883,0.0,0.7910357396032043,0.0,0.0
41,South Carolina,SC,3,5190705,34.50398356292642,27.227240120286442,0.0,0.23118246943334286,0.0,0.0
42,South Dakota,SD,4,895376,91.46995228820072,109.85009968677166,6.030985865156091,2.066171083433105,0.0,0.0
43,Tennessee,TN,4,6975218,91.45233883729512,54.058730289351324,0.2007105727734961,0.7454964131586999,0.0,0.0
44,Texas,TX,4,29527941,21.085113926501005,34.09506754491087,0.28786294310192506,0.4278433546495279,0.0,0.0
45,Utah,UT,3,3337975,61.20477235449636,77.46356056334412,0.4194159632711449,0.2995828309079607,0.0,0.0
46,Vermont,VT,3,645570,4.337252350635873,10.776744361018723,0.0,0.10326791311037792,0.0,0.0
47,Virginia,VA,3,8642274,36.71487388620171,29.651587401318547,0.11571028643618567,0.20442150603726136,0.0,0.0
48,Washington,WA,3,7738692,19.460653040591357,33.311277188149404,0.0,0.19383120558357925,0.0,0.0
49,West Virginia,WV,4,1782959,44.81314489003954,50.05323013196442,0.33651923571994646,0.5047788535799197,0.0,0.0
50,Wisconsin,WI,4,5895908,92.30130456581072,79.42554637652323,0.5088274783120768,0.816950784623279,0.0,0.0
51,Wyoming,WY,4,578803,26.95217543792966,111.5356051318719,0.0,1.1230073099137359,0.0,0.0
