state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.5279370905282015,7.673089754259593,0.03968350814910761,0.20172449975796367,0.0,0.0
2,Alaska,AK,1,732673,0.0,0.2534749959590236,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,4.109222304253966,4.715887231160069,0.01374321840887614,0.27257383177604344,0.0,0.0
4,Arkansas,AR,2,3025891,4.8580732088498895,5.490708592704005,0.03304811706700605,0.09363633168985047,0.0,0.0
5,California,CA,2,39237836,4.913624696326271,5.234379242670628,0.056068331597084,0.20303532199550114,0.0,0.0
6,Colorado,CO,2,5812069,3.5787599906332836,5.483663144988226,0.08602788439022317,0.3211707683901665,0.0,0.0
7,Connecticut,CT,3,3605597,12.369657507480731,12.080424644557572,0.4992238455933927,1.234192284939221,0.0,0.0
8,Delaware,DE,3,1003384,11.859866212736101,16.216551760271813,0.1993254825669933,0.5647555339398144,0.0,0.0
9,District of Columbia,DC,3,1340100,10.745466756212224,10.521602865457803,0.37310648459070217,0.5472228440663632,0.0,0.0
10,Florida,FL,2,21781128,3.397436533130883,3.4623682352119554,0.018364521800707478,0.198948986174331,0.0,0.0
11,Georgia,GA,2,10799566,5.379845819730163,6.660320556267856,0.046298156796300886,0.3240870975741062,0.0,0.0
12,Hawaii,HI,1,1441553,0.0,0.029729841953187206,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.2625445638776531,1.7209684829046579,0.0,0.05260602349490221,0.0,0.0
14,Illinois,IL,3,12671469,19.263749135952587,18.24233187621284,0.5287469037725618,0.8141650085453129,0.0,0.0
15,Indiana,IN,2,6805985,7.008537338827518,7.833441553909642,0.1763154047503778,0.5215997390532009,0.0,0.0
16,Iowa,IA,3,3193079,16.78630563164895,12.451036400021065,0.3131773438740476,0.4958641278005753,0.0,0.0
17,Kansas,KS,2,2934582,0.5452224541689413,5.203953602737484,0.0,0.062473406206857866,0.0,0.0
18,Kentucky,KY,2,4509394,0.6652778621695066,3.3232213210276784,0.0,0.19588737052768804,0.0,0.0
19,Louisiana,LA,3,4624047,2.7681379536150907,8.634983906645289,0.1513825443383253,0.6920344884037727,0.0,0.0
20,Maine,ME,2,1372247,3.060673479337175,3.831047076177144,0.07287317807945654,0.08501870775936597,0.0,0.0
21,Maryland,MD,3,6165129,21.264761856564558,18.535123688641157,0.5514888658453051,0.6785475751331941,0.0,0.0
22,Massachusetts,MA,3,6984723,14.503080508704498,13.63179122698004,0.9735532819268568,1.2097831223944029,0.0,0.0
23,Michigan,MI,2,10050811,3.104227111623132,5.0628465987186795,0.0497472293529348,0.5505360048391452,0.0,0.0
24,Minnesota,MN,3,5707390,12.75539256998383,12.277315650661436,0.2978594418814905,0.3796247788685663,0.0,0.0
25,Mississippi,MS,2,2949965,8.372980696381143,9.472267346513311,0.30508836545518336,0.536729531819304,0.0,0.0
26,Missouri,MO,2,6168187,3.1127460954085855,2.4202527304330155,0.06484887698767887,0.22697106945687606,0.0,0.0
27,Montana,MT,1,1104271,0.0,0.14230461285577284,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,7.384050044507998,12.985743181720961,0.1527734491967172,0.1782356907295034,0.0,0.0
29,Nevada,NV,2,3143991,3.7213846986203203,4.321168313049969,0.06361341365162941,0.22264694778070293,0.0,0.0
30,New Hampshire,NH,2,1388992,4.319679307008248,5.687577754227527,0.07199465511680413,0.4319679307008248,0.0,0.0
31,New Jersey,NJ,3,9267130,11.330368733361894,12.054895713590478,0.5611230229855414,1.3038916399503766,0.0,0.0
32,New Mexico,NM,2,2115877,6.994735516289463,6.785433584817481,0.42535553815273763,0.33870903964014293,0.0,0.0
33,New York,NY,3,19835913,8.071219106476217,8.144678939514549,0.7360387192664134,0.6150460530856331,0.0,0.0
34,North Carolina,NC,2,10551162,4.738814549525445,6.355427284420697,0.07582103279240714,0.13268680738671246,0.0,0.0
35,North Dakota,ND,2,774948,6.839168563568136,9.549027805736642,0.12904091629373843,0.19356137444060764,0.0,0.0
36,Ohio,OH,2,11780017,4.2699429041571,4.833851864802669,0.11035637724461689,0.4683071906149768,0.0,0.0
37,Oklahoma,OK,1,3986639,1.9314515309763436,2.6051303581072394,0.0,0.09615451344687426,0.0,0.0
38,Oregon,OR,1,4246155,0.9184780112831491,1.0227740491944224,0.023550718238029466,0.03925119706338244,0.0,0.0
39,Pennsylvania,PA,3,12964056,4.2733539565086724,6.51361403737049,0.18512724721337212,0.7932188300739624,0.0,0.0
40,Rhode Island,RI,3,1095610,10.313889066364856,18.137319458044896,1.0040069002656054,1.490798124636808,0.0,0.0
41,South Carolina,SC,2,5190705,3.8723063630084935,3.5227804866033203,0.19265205786111905,0.12843470524074604,0.0,0.0
42,South Dakota,SD,2,895376,10.610067725737567,9.190073699285472,0.0,0.11168492342881649,0.0,0.0
43,Tennessee,TN,2,6975218,5.032100788821224,5.580982763344663,0.10035528638674805,0.07646117058037948,0.0,0.0
44,Texas,TX,2,29527941,2.028587093153566,3.4940271850119373,0.03725285146024912,0.09369656579395992,0.0,0.0
45,Utah,UT,2,3337975,3.954493367985081,4.938836955254095,0.0,0.08488180209058883,0.0,0.0
46,Vermont,VT,1,645570,0.30980373933113375,0.3540614163784386,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,5.727659178591191,9.679991962432902,0.1388523437234228,0.28927571609046415,0.0,0.0
48,Washington,WA,1,7738692,3.2175980126874153,2.722866935578851,0.09045456260567031,0.09906928285382938,0.0,0.0
49,West Virginia,WV,1,1782959,2.3556346500396255,2.235449208711073,0.0,0.046738782738881456,0.0,0.0
50,Wisconsin,WI,2,5895908,6.394265310788432,6.830403149341641,0.05088274783120767,0.15264824349362302,0.0,0.0
51,Wyoming,WY,2,578803,0.0,1.456207280987042,0.0,0.11518023691422931,0.0,0.0
