state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26712.3185744414,26590.501542568825,391.45796613687196,390.9850709980951,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,36775.614769481064,36540.54595784399,170.0622242118926,170.0622242118926,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,28985.17601489545,28864.44773112421,418.5084869870962,418.0320554155885,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,28408.657152554406,28313.483296561004,382.16842576285796,381.5625436166295,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,25549.4110327593,25342.142794448268,235.1582283997517,234.80015564568853,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,26249.275430143727,26045.85143677505,222.55413691750735,221.84297307321484,79.28138843499622,70.16642438346827
7,Connecticut,CT,3,3605597,22883.17302238714,22821.4713323282,306.02421734874974,305.74687076786455,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,28267.54263572072,28185.235448955016,297.2939572486705,296.9119167404171,81.54335727896797,67.95394385399807
9,District of Columbia,DC,4,1340100,11586.29952988583,11528.30812199516,100.66412954257144,100.66412954257144,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,29472.71601360591,29279.829505878406,346.589028814302,345.35477991161275,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,23643.616789785814,23549.31141280519,342.1618979873821,341.66805098155487,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,20533.89642975319,20321.625358207435,103.08327199901773,102.3895756867767,86.548812287859,77.50058443914305
13,Idaho,ID,4,1900923,24243.11768546122,24140.205273212767,261.3467247226742,260.83819982889014,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,26936.158704251262,26812.320316948706,303.9110934967366,303.30342914463984,76.32793009239892,69.0607537295005
15,Indiana,IN,3,6805985,25931.235522852316,25855.82710343491,350.2946303878131,349.96403900390607,61.839616161363864,55.76247964108061
16,Iowa,IA,3,3193079,24820.99565967519,24760.606119852164,303.1556688700781,301.7985670466239,67.53584862760991,61.64532728441733
