state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17466.835004108238,17265.45820746929,326.4762215427083,325.7685323140492,56.816565166173696,46.26295443321335
2,Alaska,AK,3,732673,21309.642910275117,21126.088017047558,130.20815561648922,129.935182543918,64.8077655379685,56.13322723779913
3,Arizona,AZ,3,7276316,18801.82224081527,18659.01056837789,332.1873321609452,329.48220867079806,67.1100045682458,56.885696003307174
4,Arkansas,AR,3,3025891,18426.01071882629,18220.71109444647,301.16749083162614,299.44898874414184,62.39662962082904,50.95632988762648
5,California,CA,3,39237836,13784.17759837724,13573.99999618444,195.08721123152662,194.55626112170577,83.06799335213083,66.42765926235076
6,Colorado,CO,3,5812069,15741.96727533689,15435.358979491026,179.1272608773227,177.03965088278662,73.66276966085572,65.44696905697438
7,Connecticut,CT,3,3605597,13936.221934952797,13411.240516183194,254.07720274894834,252.23284798606167,87.29730471819231,73.64885759556601
8,Delaware,DE,3,1003384,17431.910415155115,17156.528023454346,227.53003835022284,226.15137042913446,74.16801543576537,62.13802492365834
9,District of Columbia,DC,4,1340100,6868.517274830237,6286.343236645453,90.29176927094993,90.11765291147428,46.40489515707783,35.510932019998506
10,Florida,FL,3,21781128,18420.313217938026,17930.80426583705,286.44062878653483,286.3082511918881,73.27467154134534,62.355709952211846
11,Georgia,GA,4,10799566,16233.152332232608,15866.30557984592,279.6316074182981,278.48032658596344,59.94798309487622,50.02638994937389
12,Hawaii,HI,3,1441553,7139.869293740847,6839.607799960975,75.05794098447993,74.74577764397148,85.64013948845447,62.283662133823725
13,Idaho,ID,4,1900923,16756.070603596254,16655.34509889594,218.94626978578302,216.5439280461825,48.92670560564526,43.395234841179786
14,Illinois,IL,3,12671469,16761.45046797652,16247.403630042532,243.91804928063195,241.8319980632606,72.21543926753876,64.22210400388462
15,Indiana,IN,4,6805985,18199.099762929247,17868.3572515325,279.004435067077,275.4291504707499,57.11165981118089,51.33638995678068
16,Iowa,IA,3,3193079,18023.38745768583,17760.68087975811,246.0947568162266,244.2470104873697,64.007279494181,58.16583304077349
17,Kansas,KS,3,2934582,17730.872744397668,17390.098974426826,239.48896299370745,237.9555248413573,68.5793751886981,56.46388480539988
18,Kentucky,KY,3,4509394,19094.98260741909,18793.2284090881,269.41535824991115,266.4511757751338,61.735967183173614,53.60214698471679
19,Louisiana,LA,4,4624047,17651.81020002608,17261.030064295257,324.0451491950666,323.52612332876373,57.553567253966065,50.42507137146314
20,Maine,ME,3,1372247,10532.94341324849,10362.742900616913,110.03849889997937,107.6579750827171,83.91156985586414,74.12630524971088
21,Maryland,MD,3,6165129,11134.771064806593,10683.539630719812,189.82571167610604,183.686342978387,78.60466504431619,68.89507097093994
22,Massachusetts,MA,3,6984723,15688.882723051436,15249.350004901511,288.95920425190803,287.23162440848887,89.1333414367327,73.44746527528723
23,Michigan,MI,3,10050811,16977.286708505413,16531.022791522566,288.37473911309246,282.6604407014187,62.905670000162175,56.320987430765534
24,Minnesota,MN,3,5707390,17793.930325420202,17550.81694835242,185.75916487220954,183.3470874310908,70.4235210840682,64.5082077797382
25,Mississippi,MS,4,2949965,18266.38621136183,17959.91284158093,353.8686052207399,352.49005779164605,55.767237916382065,48.48545660711229
26,Missouri,MO,3,6168187,16440.292747285384,16188.095464680302,262.71901289633405,260.2439474246376,61.85798193213014,52.65518052549315
27,Montana,MT,4,1104271,17866.447638306177,17769.80986939412,263.1600395192847,262.4506725855036,59.92143232956403,52.181303321376724
28,Nebraska,NE,3,1963692,17132.32013981826,16925.45761467975,169.88407550674953,169.12020826076596,65.24801241742595,58.82475459491611
29,Nevada,NV,3,3143991,15838.594957809994,15647.268528622197,267.39898428462425,266.19563054304757,67.87252253584695,55.171118492387535
30,New Hampshire,NH,3,1388992,14158.180896650232,13844.345910045351,140.38957747776806,136.18988926262116,95.67319322213518,65.7034021794222
31,New Jersey,NJ,3,9267130,16136.106863721561,15559.081244293386,312.5778962850419,311.4430609404782,79.86942019805484,67.40856122661492
32,New Mexico,NM,3,2115877,16439.093576800544,16275.25742618444,275.58312699651253,272.2432983265725,79.70666536854458,65.4771992889946
33,New York,NY,3,19835913,16757.927905814067,16023.923735845037,296.532859364729,294.86584929734937,81.95717031023477,70.2124273281497
34,North Carolina,NC,3,10551162,15631.11247841707,15337.913898555847,183.3826454375357,182.49648711677443,75.57019786067166,56.30635753673386
35,North Dakota,ND,3,774948,22279.172279946524,22143.329063922447,264.5338784021638,263.35100333613786,61.071968699835345,51.57907369268647
36,Ohio,OH,4,11780017,16771.817901451246,16397.736462155724,244.3120413153903,243.2608260808679,59.8252192675104,54.70531154581526
37,Oklahoma,OK,3,3986639,17578.667142924154,17466.37778267429,289.7678972186847,288.5387916989725,65.27674063289905,52.953277184114235
38,Oregon,OR,3,4246155,9852.04261266958,9725.615628391199,132.82605086248617,132.0645776394566,73.44819018618021,65.95522301941403
39,Pennsylvania,PA,3,12964056,15398.267332384246,15103.026839307522,281.57854301153895,278.1781154498767,76.88575242192721,62.88272744270774
40,Rhode Island,RI,3,1095610,20735.2981444127,20044.97168570151,279.4790116921167,275.8889264123791,85.63238743713548,73.71738118491069
41,South Carolina,SC,3,5190705,18498.354269795724,18240.40417300871,281.46465653509495,280.3087441879283,62.097942379696015,52.59616949913355
42,South Dakota,SD,3,895376,19924.03191508372,19700.263193499555,276.30850056289205,274.7635257887934,69.82742445631779,56.251563588928
43,Tennessee,TN,4,6975218,19589.065173303545,19288.996722805958,294.7864855263305,290.66952937289324,57.36946142758549,50.180467477862344
44,Texas,TX,3,29527941,15423.720197761166,15237.69880969931,257.2309393330202,256.37468818657777,65.37594341576339,55.80204186942801
45,Utah,UT,3,3337975,18980.99895894966,18778.412489180246,113.27226836629993,112.64314442139322,64.5370321826856,56.29616758663561
46,Vermont,VT,3,645570,9770.590331025296,9471.452691862562,72.49407500348529,71.40976191582632,86.18166891274377,74.71567761822885
