state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29357.958537480183,29305.825745917442,397.7874856866547,397.77425785060495,62.16040589879476,50.69474909804347
2,Alaska,AK,3,732673,40624.26211966321,40529.228494255185,177.02303756245965,176.70456897779317,71.30861926125297,63.21578657873294
3,Arizona,AZ,3,7276316,30863.324242652463,30829.928221918894,426.6857019403775,426.3879322081852,75.41141698628812,63.08384627605508
4,Arkansas,AR,3,3025891,30721.794010425358,30631.497112279136,393.43783368270704,392.6942510486994,67.96774900351666,55.39766634026143
5,California,CA,3,39237836,28172.91962788162,28109.91557084996,241.89152531245605,241.50032127154006,84.59660211638582,73.95992990031357
6,Colorado,CO,3,5812069,28115.61597083586,28073.626989434764,229.59121786062758,229.4248972841398,80.53903007689689,70.85072458706185
7,Connecticut,CT,3,3605597,24220.510500757573,24172.065977264952,310.54496661717883,310.43402798482475,96.83594700128717,79.80567434463697
8,Delaware,DE,3,1003384,30077.91633113544,30044.628975546748,303.1740589843968,303.02456487247156,82.70064103075192,68.71676247578196
9,District of Columbia,DC,4,1340100,12370.270875307811,12356.167450190285,103.05201104395194,102.90276845011566,55.22304305648832,41.404820535780914
10,Florida,FL,3,21781128,32131.306514520275,32086.046494666658,365.330023311924,364.5671304687862,79.71656013407569,67.1839309699663
11,Georgia,GA,3,10799566,25658.1329286751,25598.130517467092,352.60676216062757,352.1221747861596,65.74686427213834,55.04859176748399
12,Hawaii,HI,3,1441553,22846.957413289696,22803.82932256294,113.00312926406451,112.70252752876006,87.80988281388197,78.25379989497438
13,Idaho,ID,4,1900923,25680.840307576895,25648.374875934333,268.8167800589503,268.43100255332104,58.65324371371171,51.798258004137985
14,Illinois,IL,3,12671469,29016.06751356137,28969.0857017897,310.01930399703457,309.7325706014564,77.17278083543432,69.55136772224279
15,Indiana,IN,3,6805985,27730.85747323863,27666.34702502913,358.1847447503925,357.9178228182009,62.443496422633906,56.19169010804461
16,Iowa,IA,3,3193079,26248.176133443612,26223.85120174871,310.2647945760189,310.00381345612385,68.29674430228629,62.15756014805772
17,Kansas,KS,3,2934582,29278.105024838293,29231.030907589953,305.86979678877606,305.63126196507716,73.54798741353964,62.81610123690528
18,Kentucky,KY,3,4509394,34116.80150370538,34079.92610220227,368.18694485334396,368.18694485334396,66.76087740392612,57.81717011199288
19,Louisiana,LA,3,4624047,30762.03593951359,30695.477051039612,385.87410551839116,385.49564915754536,62.33057319702849,54.60865774071934
20,Maine,ME,3,1372247,20557.960775283165,20508.396603735124,182.765930623277,182.53516555935872,91.21098461137098,79.51658848589211
21,Maryland,MD,3,6165129,19765.750238153978,19730.749232613667,245.75317077712404,245.57474790876233,87.05074946525855,75.73343558585717
22,Massachusetts,MA,3,6984723,28709.084096821018,28655.1132480742,306.23977500610977,305.8961679654297,99.8429715824092,79.67555764201386
23,Michigan,MI,3,10050811,27372.925428604718,27333.91933674378,377.1735435080811,376.8767183729419,67.60015684306471,60.67536241602792
24,Minnesota,MN,3,5707390,28573.813949984145,28501.539232468785,235.2914379427374,234.9760573572158,75.74146851713304,69.44936301882296
25,Mississippi,MS,3,2949965,30675.10970469141,30655.656689389296,432.7508970445412,432.70569876817746,61.34415154078099,53.38419269381161
26,Missouri,MO,3,6168187,26365.34852137265,26288.66472433472,347.39543402299574,346.35244791811056,67.22766349334091,56.96510173897127
27,Montana,MT,3,1104271,27567.23666563733,27481.840961140875,317.3134131023997,316.5889532551339,64.3074028023918,55.90584195365087
28,Nebraska,NE,3,1963692,26887.566889308506,26846.638154776094,226.86857205712505,226.71579860792835,70.58112983095108,63.69690358773168
29,Nevada,NV,3,3143991,26716.90217942736,26695.228180633196,361.9285169709455,361.674063316339,75.34646250577688,60.67100700988012
30,New Hampshire,NH,3,1388992,24729.156107450584,24714.047514826783,191.28979864534858,190.98982091569522,88.60137423397687,70.7464837810441
31,New Jersey,NJ,3,9267130,28828.33196469673,28751.60147439699,372.59647808976456,372.2925364523141,88.47676680914157,73.87016260697756
32,New Mexico,NM,3,2115877,28792.03280720004,28751.995373212012,397.04576400234987,396.4549924215821,89.52330404839223,72.0386392970858
33,New York,NY,3,19835913,30048.407653330607,29995.94580943017,354.3572710769603,354.13797186950757,90.13207004890575,76.89347598973639
