state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26274.014226934505,26193.445367246633,390.56508720351707,390.28730264647334,61.375624841638,50.08052775891157
2,Alaska,AK,3,732673,36030.53476789782,35750.83485889535,170.0622242118926,170.0622242118926,70.02933095664778,62.7015053100087
3,Arizona,AZ,3,7276316,28549.419788805215,28405.341776957302,417.4090295143861,416.9509222340903,73.78666621955396,62.133296574805165
4,Arkansas,AR,3,3025891,28040.468080310893,27978.0449083309,380.4499236753736,380.15249062177054,67.0226389516344,54.71717256173471
5,California,CA,3,39237836,24824.776269517006,24708.032537049916,233.8839481361816,233.6868594554161,83.18176109406238,73.19491829263978
6,Colorado,CO,3,5812069,25517.677095712388,25269.420284878637,220.31741192336156,219.85286134765434,79.12836203424288,70.03500818727376
7,Connecticut,CT,3,3605597,22622.051216483706,22561.9264398418,305.0535043156515,304.5635253560876,95.32601674563186,78.99682077614332
8,Delaware,DE,3,1003384,27793.646300917695,27738.105678953845,295.2010396817171,295.13459785419474,81.37054208558239,67.79119459748212
9,District of Columbia,DC,4,1340100,11361.241698380718,11296.38513117358,100.5895082456533,100.4775763002761,54.05313036340572,41.531452876650995
10,Florida,FL,3,21781128,28737.547476879987,28582.064253054297,343.4991980213329,342.8977599323598,78.77048424672955,66.52108192009156
11,Georgia,GA,3,10799566,23307.149565084375,23192.348655492267,340.7822129148523,340.4349767388801,64.70439645445012,54.251680113811986
12,Hawaii,HI,3,1441553,19671.423804743914,19277.850247020302,101.41840084963924,100.95593664147856,86.35263497075724,77.30315846867927
13,Idaho,ID,4,1900923,23920.274519273004,23866.57879957714,260.29460425277614,260.1367861822914,58.328454124654186,52.350516038787475
14,Illinois,IL,3,12671469,26458.487173034162,26333.03548760944,302.2380435922623,301.622487495333,76.30026163501643,68.97703020857328
15,Indiana,IN,3,6805985,25640.961594831606,25589.43341779331,349.2514309097067,348.7714611967751,61.13870365567953,54.69975323189809
16,Iowa,IA,3,3193079,24574.61904324948,24510.976933012218,301.12001613489673,300.8068387910227,67.43769884803977,61.549213157582386
17,Kansas,KS,3,2934582,27076.564907710876,26964.073832077524,305.4268035447638,305.4268035447638,74.42013888178964,61.53602114372677
18,Kentucky,KY,3,4509394,30566.524016309064,30468.658474794112,354.90356353869277,354.24937364089266,65.89326636794213,57.18732938394826
19,Louisiana,LA,3,4624047,27526.039419582026,27423.979779740872,375.3205795702336,375.1007144463137,61.65739664843372,54.066448719054975
20,Maine,ME,3,1372247,19353.002775739355,19289.374080821977,174.96850056877517,173.82682077886366,89.50852142507873,78.57637874231096
21,Maryland,MD,3,6165129,17941.343968633908,17843.440791865716,237.78902274388741,237.42677025357727,85.42249480911104,74.75739761487553
22,Massachusetts,MA,3,6984723,27084.79634768623,26982.059887802894,296.7333135472946,296.0270101858967,97.93340408774979,78.67597612675549
23,Michigan,MI,3,10050811,25528.477254223562,25388.1772753036,363.53285321950636,362.3770592575399,66.87233497873952,60.12373528862497
24,Minnesota,MN,3,5707390,26727.348227473503,26626.101047438995,228.07272676302128,227.50036940411175,74.57417488554313,68.73860030591918
25,Mississippi,MS,3,2949965,27598.768120977707,27522.31685073261,423.02196805724816,422.81292602906586,60.46342922712642,52.59764098896088
26,Missouri,MO,3,6168187,24042.396898797004,24004.036472027474,337.1655236781894,337.1358012762367,66.23622143751479,56.196383151159324
27,Montana,MT,3,1104271,25330.91967460886,25312.355391022673,309.97825714883396,309.97825714883396,63.50868582078131,55.28633822675775
28,Nebraska,NE,3,1963692,25000.305546898395,24908.219531663537,220.29931374166623,218.94981494042852,69.59120880463942,62.981465525143456
29,Nevada,NV,3,3143991,23826.499503338273,23704.370836757666,347.8063391402838,347.1012904723116,74.2796973655459,60.032391950231414
30,New Hampshire,NH,3,1388992,23618.85453623923,23559.3046715069,183.94634382343455,183.41838301924466,87.22116470073263,69.73467089803252
31,New Jersey,NJ,3,9267130,26203.873259574433,26092.37472350432,364.9565723152691,364.4745820262943,87.25741410771188,73.05496955368059
32,New Mexico,NM,3,2115877,25704.802311287473,25555.71181932733,371.8552637984155,370.50042763985493,87.77168994227925,71.09416095548087
33,New York,NY,3,19835913,27654.01320322387,27552.80283796365,345.7415849726705,345.28366134025026,88.98334551074105,76.02666436377292
34,North Carolina,NC,3,10551162,26543.82522038805,26367.034942962408,237.92640090257356,234.44337220867237,84.77728803709013,61.79160172121326
35,North Dakota,ND,3,774948,31757.227581721614,31708.3395088629,300.79437588070425,300.7083486031751,64.8484801560879,54.94342846229683
36,Ohio,OH,3,11780017,23759.728020766015,23626.958384573758,328.1574211650119,328.15742116501184,63.055681498592065,58.221223280068266
37,Oklahoma,OK,3,3986639,26507.99332470284,26443.596078945553,362.66137967345423,362.1346201650062,71.04129568792158,57.30882580539648
38,Oregon,OR,3,4246155,18369.183414171173,18231.388161760464,181.0343710957325,180.5241055339085,77.81435204320144,69.59208978475822
39,Pennsylvania,PA,3,12964056,22791.8639043213,22718.371693021294,350.29931990420283,349.6282336330543,84.62443389630529,68.36880371389941
40,Rhode Island,RI,3,1095610,36214.802712644094,36094.38707986549,327.12370277744816,327.0628538744018,96.4252790682816,80.68829236680935
41,South Carolina,SC,3,5190705,29175.67074222095,29071.57257884182,346.19574797643094,345.38660933341424,67.5911653619306,57.02184963314232
42,South Dakota,SD,3,895376,26952.475831382573,26875.173909380766,327.0134557995747,327.01345579957473,76.41259091152767,61.49483568914065
43,Tennessee,TN,3,6975218,29084.295286541583,28999.392666191325,376.1746227859832,375.9332922163389,61.21358500909936,53.70779809319222
44,Texas,TX,3,29527941,23461.385268955935,23391.68615148034,300.23088978672774,300.0711540751633,72.59707339566954,60.889971976034495
45,Utah,UT,3,3337975,28833.079936188853,28640.41393787722,143.59005085418553,143.230551457096,69.55025127509943,62.006905384252434
46,Vermont,VT,3,645570,20705.578016326657,20595.708333056722,104.24895828492649,103.8617036107626,91.04341899406727,79.00769862292238
47,Virginia,VA,3,8642274,20997.55226460073,20882.931307861134,236.50025444691985,236.38454416048364,85.26772004683026,72.88070246326373
48,Washington,WA,3,7738692,20754.166207932813,20659.550735447283,168.81405798292528,168.33594100915244,79.96821685111645,71.83538251683876
49,West Virginia,WV,3,1782959,29251.541959181337,29138.142989106473,392.49360192803084,391.568174029801,65.71844893797333,58.24306672222973
50,Wisconsin,WI,3,5895908,28732.3343579988,28624.923300315113,248.9862460540429,248.48872585302664,71.29809352520427,65.12560915129612
51,Wyoming,WY,4,578803,27592.635145291228,27470.708637357737,315.1331281973314,314.67240724967445,58.38376787957215,51.18840088942179
