state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,137.40414696628508,126.72077966528603,5.198539567533096,4.32550238825273,0.0,0.0
2,Alaska,AK,4,732673,48.17974730882672,46.65889733307258,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,98.97865898072595,89.30343322087717,4.232911269933851,3.7816755988424178,0.0,0.0
4,Arkansas,AR,4,3025891,105.9853114338884,97.8318688374999,1.9498389069533568,1.641389814327967,0.0,0.0
5,California,CA,4,39237836,124.63480401926346,112.08751238400173,4.9977271937218966,4.357613741321854,0.0,0.0
6,Colorado,CO,4,5812069,252.57786856969523,227.72072586002875,13.145060734826101,11.516266123704542,0.0,0.0
7,Connecticut,CT,4,3605597,742.3735930554635,697.1225173370339,60.128738735915306,52.192004079583306,0.0,0.0
8,Delaware,DE,4,1003384,463.9300606746769,395.12005658565704,14.351434744823516,11.394773420079785,0.0,0.0
9,District of Columbia,DC,4,1340100,306.39504514588464,281.6527551248841,15.29736586821879,12.561251647886975,0.0,0.0
10,Florida,FL,4,21781128,152.3566639891194,144.73145218715422,5.582814627415073,4.908683639647435,0.0,0.0
11,Georgia,GA,4,10799566,225.00904203002233,209.39994916726943,10.055959656156553,8.591394629500236,0.0,0.0
12,Hawaii,HI,4,1441553,41.96862689058259,41.50285936664932,1.1099140995856553,0.9827364423414656,0.0,0.0
13,Idaho,ID,4,1900923,104.370350613886,100.27459592749719,3.1563614096941333,2.963472656879491,0.0,0.0
14,Illinois,IL,4,12671469,397.38881103682616,345.6730797578177,17.527565272818805,15.061395012685585,0.0,0.0
15,Indiana,IN,4,6805985,255.78957344161057,224.85881386540146,15.647992171596028,13.250592432004089,0.0,0.0
