state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,2.4093558519101044,0.0,0.09920877037276903,37.99937974676763,31.024030943612313
2,Alaska,AK,2,732673,0.0,4.67953838693582,0.0,0.0,47.81737555498838,41.75778280351535
3,Arizona,AZ,2,7276316,5.799638168545731,5.819271337701268,0.20614827613314207,0.14659432969467884,48.709140724509496,39.02555908786809
4,Arkansas,AR,2,3025891,16.028336777497934,8.550020001192564,0.2643849365360484,0.03855613657817372,41.09351592638333,33.292177411545886
5,California,CA,1,39237836,2.7397025666756956,2.3920060947587136,0.04332552896138309,0.06286449300279115,60.5597031395921,48.61083062786643
6,Colorado,CO,2,5812069,6.6585582518032735,7.391024238897174,0.06882230751217853,0.11757144199997166,56.49803882231955,49.7423722946166
7,Connecticut,CT,1,3605597,1.2480596139834816,1.1133484175535187,0.055469316177043634,0.027734658088521814,65.36426561260174,58.36478674682722
8,Delaware,DE,1,1003384,1.2956156366854565,2.2210553771750683,0.7973019302679732,0.0664418275223311,55.59197675067571,46.549576234024066
9,District of Columbia,DC,1,1340100,2.014775016789792,0.6609314869892439,0.0,0.03731064845907022,31.719200059697037,26.700768599358256
10,Florida,FL,2,21781128,7.708508025846963,6.774540917125267,0.3259702619625577,0.1469161744056598,51.81038374137464,43.47836806248051
11,Georgia,GA,2,10799566,3.527919547878128,3.186635992065395,0.10185594495186195,0.208341705583354,41.261491434007624,34.22675503811912
12,Hawaii,HI,1,1441553,1.248653362033862,2.6162260918804736,0.0,0.08093123642812071,67.83767228815036,50.00676353904435
13,Idaho,ID,2,1900923,6.154904748903559,4.013088078039683,0.21042409397960887,0.16658574106719035,36.76256218689552,33.168097813535844
14,Illinois,IL,1,12671469,1.4126223250043068,1.843286114430999,0.06313395865941036,0.11443030007018129,58.31894470956761,44.40701389870424
15,Indiana,IN,2,6805985,4.481349870738769,4.193787841562558,0.1763154047503778,0.11509477810094106,43.411497380614264,38.62756088942306
16,Iowa,IA,1,3193079,2.599371954154595,2.1072361280668064,0.06263546877480952,0.06263546877480951,50.27999620429059,46.50069728935613
17,Kansas,KS,2,2934582,0.5452224541689413,3.0181957284352103,0.0,0.03975580394981864,48.176605731242134,40.692507484882
18,Kentucky,KY,2,4509394,3.5259726694983846,3.155317860575374,0.08870371495593421,0.06652778621695066,48.345986179074174,41.81047386855085
19,Louisiana,LA,2,4624047,7.028475272850817,6.169611041706849,0.12975646657570739,0.11894342769439842,37.70978106407655,33.98272119638923
20,Maine,ME,1,1372247,1.457463561589131,2.4152253306334166,0.0,0.07287317807945655,64.35248173251608,58.64724062067543
21,Maryland,MD,1,6165129,0.7947927772476456,1.0102905273468614,0.12976208608124826,0.0486607822804681,59.28834579130461,52.728369511813945
22,Massachusetts,MA,1,6984723,0.47245968093509216,0.9490099218782804,0.014316960028336127,0.06442632012751257,68.65819875748831,59.20393693493643
23,Michigan,MI,1,10050811,1.6018607851645006,1.532214664070392,0.1293427963176305,0.13431751925292398,50.55407966581005,45.79631434717059
24,Minnesota,MN,1,5707390,1.3841703475669265,1.8046777949290305,0.017521143640087677,0.09052590880711965,55.68124834644207,49.71230282142976
25,Mississippi,MS,2,2949965,2.2712133872774762,3.612633660786774,0.4067844872735778,0.09604633727292809,35.758119164125674,29.12319298703544
26,Missouri,MO,2,6168187,13.26159534398033,11.179483186411643,0.1945466309630366,0.06755091352883216,43.93226080856498,37.870803852088144
27,Montana,MT,2,1104271,10.504667785353414,5.071218930860269,0.27167244272465724,0.0754645674235159,45.64884887858143,40.278246915838594
28,Nebraska,NE,1,1963692,0.8147917290491584,1.4986347873582735,0.0,0.016974827688524135,49.3286116152635,44.482179486396035
29,Nevada,NV,2,3143991,12.72268273032588,9.46931100357112,0.22264694778070293,0.07951676706453677,47.322813583117764,39.75587080242914
30,New Hampshire,NH,1,1388992,1.3678984472192783,1.7484416242652432,0.07199465511680413,0.03599732755840206,60.36636640095839,53.699013385246275
31,New Jersey,NJ,1,9267130,2.4926811213396163,2.329277164096574,0.16186241047659847,0.057551079280568344,61.186084580663056,52.32997702632854
32,New Mexico,NM,2,2115877,4.584387466757283,4.496615689043226,0.18904690584566117,0.18904690584566117,60.29433658005641,51.9907348111445
33,New York,NY,1,19835913,1.3410020501703148,1.701819465387999,0.07057905527212183,0.03444930078758327,57.86698600664361,51.20843693960545
34,North Carolina,NC,1,10551162,3.1939610063801505,2.7403887566398573,0.14216443648576335,0.11057233948892704,44.438280826320366,38.4174747767118
35,North Dakota,ND,1,774948,3.4841047399309373,2.3043020766739004,0.38712274888121523,0.043013638764579476,42.713059456892594,37.638396382725034
36,Ohio,OH,1,11780017,2.962644281413176,2.2471468904865395,0.3989807484997687,0.06225231536875824,47.362164248150066,43.335005373931125
37,Oklahoma,OK,2,3986639,4.063573350885295,4.36816218230086,0.0,0.12123829956345016,43.777101463162325,37.05068354571357
38,Oregon,OR,2,4246155,5.934780995983425,5.541147562576361,0.0,0.08635263353944138,57.377297814140086,51.26810019888581
39,Pennsylvania,PA,1,12964056,0.9487771419685321,1.616557569416767,0.24683632961782948,0.07327953535529312,61.13731690143888,47.89774897609205
40,Rhode Island,RI,1,1095610,1.2778269639744069,1.7863499394336098,0.18254670913920099,0.015212225761600083,61.661813966648715,55.41981179434288
