state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16676.8950908921,16649.94431978626,317.44822343878633,316.56857234148106,53.93585994261368,44.250702943742475
2,Alaska,AK,3,732673,19878.03563117516,19698.107380197478,111.91895975421505,110.73607643973962,61.05561416894031,53.4126411100177
3,Arizona,AZ,3,7276316,16772.67727239993,16634.995747062898,298.7225953353318,296.92452426017053,62.61238516853859,53.98531344707954
4,Arkansas,AR,4,3025891,17208.980759716724,17160.163969649177,283.94942183971597,282.7817217033484,59.103748284389624,48.622769293408126
5,California,CA,3,39237836,12792.458789011707,12752.052818174201,187.28606745795054,186.63278644282695,77.29788156513014,62.76858387399346
6,Colorado,CO,3,5812069,13711.210241998158,13555.266266994224,153.9210907509873,151.54098594952447,68.75801027138529,61.88063149284704
7,Connecticut,CT,3,3605597,11384.328309569815,11322.460211562347,244.78609228929358,244.39318463303948,80.63865706566763,70.62175833849429
8,Delaware,DE,3,1003384,14779.286893153567,14698.360747231369,213.5772545705333,212.58062715769836,68.16433190084753,58.7365355636526
9,District of Columbia,DC,4,1340100,4903.141556600254,4879.817071220698,89.17244981717782,89.0729547546203,40.930751436459964,33.45765241399896
10,Florida,FL,3,21781128,16863.373650804493,16843.135947780116,279.35192337146174,278.35564806377334,69.46906055554147,59.728766113490536
11,Georgia,GA,4,10799566,14966.305127446789,14934.072350685205,266.8440565111598,266.2035986754777,56.60695068672204,47.9776687322435
12,Hawaii,HI,3,1441553,5767.183031078289,5750.187471428383,67.56602081227676,67.36947352380845,79.0455848657663,59.32914017035794
13,Idaho,ID,4,1900923,15845.775973040465,15762.102335098714,199.27161699868958,195.97497285967572,46.975442982172346,41.96287803346059
14,Illinois,IL,3,12671469,13833.384274546226,13744.448819853258,229.2867543613136,228.66067593794108,67.2295059081153,61.459440890397154
