state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14887.22839862957,14685.91112725285,251.55375815719313,249.39100696306676,49.88345945744311,39.1089107928626
2,Alaska,AK,4,732673,13086.056125993451,12826.185760905615,60.32704903824762,59.917589429390745,55.66507841833942,48.22506083887355
3,Arizona,AZ,4,7276316,14442.44587508294,14330.420975198358,263.69113161110647,262.93067352581534,57.99539217373187,49.67895841796866
4,Arkansas,AR,4,3025891,15719.237738570228,15577.263027650368,241.18515835501015,237.48927726301665,54.38946743289827,43.571034118545576
5,California,CA,3,39237836,11721.71676338114,11637.737325050968,171.54870620285993,170.58322652316164,70.58797024382282,57.53770162044615
6,Colorado,CO,3,5812069,11066.661459112065,10962.09825254508,128.68050947089583,127.89765572294478,63.7804196749901,57.45313760039669
7,Connecticut,CT,3,3605597,10546.963512561166,10498.824070307515,233.63675973770776,233.4241273590291,73.83013132083258,66.3550585381561
8,Delaware,DE,3,1003384,12512.557505401719,12360.586062478858,189.35920843864363,189.11005158543492,62.9734976838379,54.537744273378884
9,District of Columbia,DC,4,1340100,4310.946944257891,4251.185945611735,86.9338109096336,86.87162649553517,36.23192299082158,30.824042981867024
10,Florida,FL,3,21781128,15803.0842112493,15624.602703247116,223.91861431602626,220.78669816059724,64.45583993629714,54.218560214145015
11,Georgia,GA,4,10799566,13588.296048193046,13400.195896761035,214.09193665745457,211.3557155907932,51.90335426442137,42.069959107615986
12,Hawaii,HI,3,1441553,4861.631865078843,4732.396242108337,45.57584771423596,44.17689348454988,74.1740331434224,55.370076577135904
13,Idaho,ID,4,1900923,12384.615263216869,12202.62096736315,130.83118043182182,128.823383868433,42.71582804774312,37.738614346819936
14,Illinois,IL,3,12671469,12455.88810579105,12360.08796048599,212.83246638570475,211.4908697641923,67.11481518046565,52.172246169721916
15,Indiana,IN,4,6805985,13420.379269128569,13230.982940540043,218.16092747780078,216.5740888350474,50.482171206665896,46.562576908412225
16,Iowa,IA,4,3193079,13190.027556474488,13107.563487870399,198.46048281298394,198.30389414104692,56.332367598797276,52.005321509427105
17,Kansas,KS,4,2934582,13323.260348492564,13153.613408266372,197.33645200577118,195.63831123705748,58.10561776770934,49.1587899060241
18,Kentucky,KY,4,4509394,14048.850022863382,13766.059411594046,180.33465250541425,178.2501152039498,58.24656262016581,49.57788119645345
19,Louisiana,LA,4,4624047,15499.539688934821,15363.038975536856,283.75576632330944,280.6127763551422,50.82283981975097,43.531607702084344
20,Maine,ME,3,1372247,5867.019567177046,5806.493187555052,70.03112413435774,69.4481387097221,71.11598713642661,65.39806609160013
21,Maryland,MD,3,6165129,8302.68109556183,8244.633416661447,165.2682368852298,164.38423267380134,67.92629967677887,61.41975293623215
22,Massachusetts,MA,3,6984723,11197.394656881883,11110.637969670175,262.9882387605063,262.46328355946736,75.2323177311398,65.90939969988789
23,Michigan,MI,4,10050811,10876.764074063278,10784.202957779797,217.29589781361923,216.5695882650664,55.50359070526747,50.86217420663864
