state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29600.22635473048,29392.568225658797,399.07719970150066,397.7874856866547,62.16040589879476,50.69474909804347
2,Alaska,AK,3,732673,40884.40545782362,40661.42545368612,177.02303756245965,177.02303756245965,71.30861926125297,63.21578657873294
3,Arizona,AZ,3,7276316,30982.35425729174,30880.32853045807,427.6064975737722,426.68570194037744,75.41141698628812,63.08384627605508
4,Arkansas,AR,3,3025891,30821.962853255453,30726.548218123422,393.8674592045781,393.3111492339502,67.96774900351666,55.39766634026143
5,California,CA,3,39237836,28267.16794473579,28189.369857924157,242.1157986388444,241.86221686639396,84.59660211638582,73.95992990031357
6,Colorado,CO,3,5812069,28185.17811815379,28128.97733025144,230.03856285945676,229.6457021874081,80.53903007689689,70.85072458706185
7,Connecticut,CT,3,3605597,24269.933661471317,24221.92496832009,312.5418619995524,310.822313198064,96.83594700128717,79.80567434463697
8,Delaware,DE,3,1003384,30171.69897068321,30107.18870200385,303.1740589843968,303.1740589843968,82.70064103075192,68.71676247578196
9,District of Columbia,DC,4,1340100,12399.522423699724,12376.635005916401,103.05201104395194,103.05201104395194,55.22304305648832,41.404820535780914
10,Florida,FL,3,21781128,32254.28912588916,32167.424937771815,366.6155398379735,365.5465716314906,79.71656013407569,67.1839309699663
11,Georgia,GA,3,10799566,25818.463445660687,25680.923527059196,353.88459128820546,352.60676216062757,65.74686427213834,55.04859176748399
12,Hawaii,HI,3,1441553,22967.93805014453,22864.240361411816,113.83556483875377,113.0031292640645,87.80988281388197,78.25379989497438
13,Idaho,ID,4,1900923,25751.22716701308,25693.255329121694,269.23762824690954,268.79047704720284,58.65324371371171,51.798258004137985
14,Illinois,IL,3,12671469,29152.539456948518,29054.46648913172,310.36654076966136,310.0442945223372,77.17278083543432,69.55136772224279
15,Indiana,IN,3,6805985,27854.880667530124,27755.424086300514,358.7724627662271,358.3635089802088,62.443496422633906,56.19169010804461
16,Iowa,IA,3,3193079,26389.794928343457,26289.9047775338,311.2982798108033,310.2647945760189,68.29674430228629,62.15756014805772
17,Kansas,KS,3,2934582,29471.69307247165,29305.760460214486,307.3350821343551,305.81300278313347,73.54798741353964,62.81610123690528
18,Kentucky,KY,3,4509394,34406.197373749106,34229.44888571977,369.87231543750664,368.7487350480649,66.76087740392612,57.81717011199288
19,Louisiana,LA,3,4624047,30947.1551651616,30814.57495071803,386.47963569574443,385.96060982944164,62.33057319702849,54.60865774071934
20,Maine,ME,3,1372247,20609.117746294945,20560.61544105606,183.05742333559482,182.76593062327697,91.21098461137098,79.51658848589211
21,Maryland,MD,3,6165129,19843.542608759686,19784.568057815868,246.35332042524982,245.8748227328252,87.05074946525855,75.73343558585717
22,Massachusetts,MA,3,6984723,28709.084096821018,28709.08409682102,306.23977500610977,306.23977500610977,99.8429715824092,79.67555764201386
23,Michigan,MI,3,10050811,27563.536912593423,27415.8572875363,378.45702202538683,377.31449399124773,67.60015684306471,60.67536241602792
24,Minnesota,MN,3,5707390,28573.813949984145,28573.813949984145,235.2914379427374,235.29143794273742,75.74146851713304,69.44936301882296
25,Mississippi,MS,3,2949965,30951.18077672108,30753.987153842743,433.7000608481796,432.90909101181427,61.34415154078099,53.38419269381161
26,Missouri,MO,3,6168187,26394.206271632163,26354.0763969334,347.39543402299574,347.14144258812735,67.22766349334091,56.96510173897127
