state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,58.27523171696452,54.19633398649553,2.004017161529934,2.354554816847051,50.76649688077705,40.663353490571296
2,Alaska,AK,4,732673,0.0,142.2969631160734,0.0,1.4331086309990952,56.72407745337961,49.666495148586066
3,Arizona,AZ,3,7276316,40.075224880282825,34.24810027491934,0.9482820702124536,0.5726341003698392,58.944924876819535,50.70062927448451
4,Arkansas,AR,4,3025891,33.444694471810124,37.37269924320284,0.4626736389380847,0.6940104584071269,55.24647120467988,44.97990839722911
5,California,CA,2,39237836,3.9630116197029825,17.75472895235973,0.07645681581420545,0.28713781939112715,71.80015228158861,58.95371243205155
6,Colorado,CO,3,5812069,6.641352674925229,31.498495384591713,0.017205576878044634,0.289627210780418,64.61528588184345,58.41191837192573
7,Connecticut,CT,2,3605597,0.0,13.435460796882499,0.0,0.17565283456063818,74.80647448952281,67.48965566589943
8,Delaware,DE,3,1003384,59.69798202881449,46.129611679789875,0.0,0.36543005137282103,63.972018688757245,55.58759159005924
9,District of Columbia,DC,2,1340100,0.0,14.433890861023164,0.0,0.06218441409845037,36.90015670472353,31.366166703977317
10,Florida,FL,3,21781128,32.22973576024162,33.67135072159716,0.0,1.790540875568979,65.56518101358203,55.801880416845265
11,Georgia,GA,4,10799566,0.0,42.230533020625884,0.0,1.3349301876266757,53.612626655552646,44.127467714906324
12,Hawaii,HI,3,1441553,27.33163470229676,26.79649754713939,0.0,0.520272234180776,74.99710381789639,56.352628033794105
13,Idaho,ID,4,1900923,42.40045493689118,64.04407603193667,0.0,1.0258174581505932,43.77399821034308,38.712983113992514
14,Illinois,IL,3,12671469,0.0,24.856741437904994,0.0,0.34855206343216144,67.99463424485353,53.06612043165635
15,Indiana,IN,4,6805985,0.0,44.75472690580424,0.0,0.719954569397376,51.31993385233732,47.53522083871769
16,Iowa,IA,3,3193079,140.46003872751035,51.132912330521286,0.0,0.42278941422996424,57.10867159879226,52.987320388878565
17,Kansas,KS,4,2934582,0.6133752609400589,36.31084183612619,0.0,0.6928868688396962,58.956335178229814,50.25523226135784
18,Kentucky,KY,4,4509394,6.830186051606934,78.67069119645407,0.2882870736067862,0.8759491851898503,59.55642820299135,51.10620185328671
19,Louisiana,LA,4,4624047,0.0,27.455850439483605,0.0,1.1642038528875969,51.660244802875056,45.13113729164085
20,Maine,ME,3,1372247,43.942526381912295,34.14628915723107,0.29149271231782614,0.32792930135755444,72.15340969956576,66.6514118813887
21,Maryland,MD,2,6165129,25.43336887192466,19.997264337163795,0.11354182532109222,0.26763430254257453,68.87486052603279,62.469041604806655
22,Massachusetts,MA,3,6984723,0.0,24.289745328074265,0.0,0.22907136045337806,76.00209772098336,66.67106197339537
23,Michigan,MI,3,10050811,0.0,32.65123864844623,0.0,0.3548635693842683,56.32567361977059,51.67279535949885
24,Minnesota,MN,3,5707390,0.0,38.969526476074996,0.0,0.27157772642135897,62.4911737238913,57.122993172010325
25,Mississippi,MS,4,2949965,0.0,45.95211904451167,0.0,1.1921045390934015,50.23124003166139,43.2965475861578
26,Missouri,MO,4,6168187,30.252001114752193,30.161675893233642,0.2756077271976352,0.6619989525825551,54.157729005297675,47.12525738924582
27,Montana,MT,4,1104271,0.0,82.00626735388583,0.0,1.0715968574139259,52.64604431339771,46.59653291628595
28,Nebraska,NE,3,1963692,0.0,34.104853801629055,0.0,0.19521051841802753,58.2045453156605,53.44106916970686
29,Nevada,NV,4,3143991,0.0,29.044067147229658,0.0,0.9011900267314167,59.07112965654163,49.28080264860809
30,New Hampshire,NH,3,1388992,0.0,32.21246568940436,0.0,0.1799866377920103,67.55856045247201,59.96370029489011
31,New Jersey,NJ,3,9267130,24.106708333648065,22.768645740374854,0.17265323784170505,0.22480890343972007,69.0501050487044,61.23257146495193
32,New Mexico,NM,3,2115877,0.0,27.46581474929106,0.0,0.5828946263574553,71.44252714122797,62.05776611778473
33,New York,NY,3,19835913,19.14708942310848,26.161783283827525,0.08066177745385353,0.21929920745266426,69.21480750596155,61.8930573046978
34,North Carolina,NC,4,10551162,0.0,52.266416587237366,0.0,0.7740063764224895,58.44179058192832,48.86197368593147
35,North Dakota,ND,3,774948,82.19906367911138,66.23485889191458,0.9032864140561689,0.2795886519697666,49.75456417720931,42.92946107351719
36,Ohio,OH,3,11780017,45.66207332298417,52.11246420830413,0.0,0.49377404690219606,53.472910947412046,49.467899749210886
37,Oklahoma,OK,4,3986639,0.0,44.13671337112361,0.0,1.1496735303430619,55.64494302092565,46.647614694984924
38,Oregon,OR,3,4246155,0.0,37.509565376541495,0.0,0.4435385268162216,65.74840061184766,59.84875728747537
39,Pennsylvania,PA,3,12964056,38.30591290256691,35.182992553741336,0.49367265923565895,0.28154768847033673,70.92508702523345,56.69859803135685
40,Rhode Island,RI,3,1095610,0.0,29.350903019452954,0.0,0.1673344833776009,72.247058716149,65.42830021631785
41,South Carolina,SC,4,5190705,0.0,61.63764982653747,0.0,1.4962643160546916,54.2466967396529,46.16580984663933
42,South Dakota,SD,3,895376,0.0,45.37598889022202,0.0,0.4653538476200687,57.922146673576236,50.62130322903451
43,Tennessee,TN,4,6975218,0.0,62.47628594342346,0.0,1.1516963818669657,51.20053595457519,43.88477894167609
44,Texas,TX,4,29527941,19.7981972396924,38.709099290058866,0.8737486978858431,1.0103424865734232,58.45826839060672,49.840701727221685
45,Utah,UT,3,3337975,0.0,41.5949361942067,0.0,0.4094298689075462,56.30126049476104,48.17696357821733
46,Vermont,VT,3,645570,27.882336539802036,31.622110250299293,0.30980373933113375,0.15490186966556688,74.79003051566832,66.84898616726304
47,Virginia,VA,3,8642274,0.0,37.470296756220804,0.0,0.518767784188899,67.09518814145443,59.2853802135873
48,Washington,WA,3,7738692,0.0,36.78916281976334,0.0,0.6051840974331752,65.73280084024535,59.33016845740856
49,West Virginia,WV,4,1782959,98.60013606594431,95.45127750313624,0.0,1.4302067518097725,48.236891594254274,40.49229398993471
50,Wisconsin,WI,3,5895908,0.0,53.04405312003803,0.0,0.2572405584799944,59.866487061874096,55.29404461535017
51,Wyoming,WY,4,578803,0.0,96.45522125588745,0.0,1.065417191456621,47.94688348194464,41.03209554891733
