state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26297.487022004705,26240.680080089252,390.7238212361135,390.4460366790698,61.38806562144274,50.09243281135631
2,Alaska,AK,3,732673,36030.53476789782,35862.71482249634,170.0622242118926,170.0622242118926,70.04461744871178,62.71733774821783
3,Arizona,AZ,3,7276316,28549.419788805215,28462.972981696465,417.4090295143861,417.13416514620855,73.82253601960113,62.160040877828834
4,Arkansas,AR,3,3025891,28082.76967015666,28016.17299310706,380.6151642607087,380.30671516808326,67.05152300595097,54.74361105538831
5,California,CA,3,39237836,24949.750032086376,24801.660825535848,234.11586714415137,233.82023412300313,83.21671969881315,73.22033763533749
6,Colorado,CO,3,5812069,25605.167454137245,25397.778804267953,220.6443178840444,220.10807740467865,79.14463850996951,70.04944366627444
7,Connecticut,CT,3,3605597,22641.35453851332,22596.983047665697,305.08123897373997,304.8085148358695,95.36340306473518,79.02555388192302
8,Delaware,DE,3,1003384,27930.682570182504,27811.74220722789,295.99834161198504,295.3007024230006,81.40353045294722,67.82368465114054
9,District of Columbia,DC,4,1340100,11402.059547794941,11334.378031490187,100.5895082456533,100.52732383155485,52.70994701887919,39.88500858144914
10,Florida,FL,3,21781128,28841.54576383739,28679.360801306,343.811394891945,343.2153131218303,78.80062042700452,66.54559855669551
11,Georgia,GA,3,10799566,23307.149565084375,23238.276427034198,340.7822129148523,340.57387120926904,64.73032342225605,54.27710706152451
12,Hawaii,HI,3,1441553,19671.423804743914,19435.279670109747,101.41840084963924,101.14092232474282,86.41763431521422,77.37127944654134
13,Idaho,ID,4,1900923,23963.621882632804,23904.319863861623,260.55763437025064,260.25076589986367,58.3551253785661,52.3729262047963
14,Illinois,IL,3,12671469,26506.64260000162,26409.70266126434,302.3406362750838,301.92895025299225,76.22460347730797,68.93443056996786
15,Indiana,IN,3,6805985,25675.725115468224,25625.71660929944,349.3689745128736,348.9869578025811,61.160096591455904,54.717810867934624
16,Iowa,IA,3,3193079,24613.171174280375,24547.641052055755,301.12001613489673,300.93210972857236,67.45717847882874,61.56587419227648
17,Kansas,KS,3,2934582,27076.564907710876,27009.074156776966,305.563109158306,305.4495211470208,72.34495406841587,61.97332362837364
18,Kentucky,KY,3,4509394,30585.595315024588,30535.946578567822,354.90356353869277,354.68550023942606,65.91216025922773,57.202919061851766
19,Louisiana,LA,3,4624047,27568.88067962977,27483.13019186131,375.34220564799625,375.205240488833,61.67960663029592,54.08669072784078
20,Maine,ME,3,1372247,19391.91705283378,19326.570633004532,175.11424692493406,174.4948249112587,89.53796218902282,78.60377905726884
21,Maryland,MD,3,6165129,17966.501593072913,17896.680322040764,237.96744561224915,237.62411675949252,85.46054754085438,74.79330927219853
22,Massachusetts,MA,3,6984723,27118.741859913414,27041.99477304152,296.86216618754963,296.3491417865342,97.97894633759992,78.707559340578
23,Michigan,MI,3,10050811,25528.477254223562,25440.633596632153,363.53285321950636,362.8115183938888,66.90737692709573,60.159274709274705
24,Minnesota,MN,3,5707390,26762.863585631963,26683.305078403366,228.28298048670234,227.78654808356654,74.59838910605373,68.76376066818634
25,Mississippi,MS,3,2949965,27626.734554477767,27565.852476215823,423.05586676452094,422.92027193542975,60.4868871325592,52.61777682108093
26,Missouri,MO,3,6168187,24155.21773253632,24054.27350741103,337.39249474764625,337.19524608014206,66.24881833186964,56.21638902971002
27,Montana,MT,3,1104271,25473.004362153857,25361.541039938824,310.97438943882435,310.1442791971657,63.51511540192579,55.2914094456886
28,Nebraska,NE,3,1963692,25021.744754269,24955.36105312995,220.1465402924695,219.46754718492855,69.59334763292819,62.98380805136448
29,Nevada,NV,3,3143991,23943.77083140505,23779.116597798333,348.0925995017161,347.41935754056976,74.30886411570516,60.054561224889
30,New Hampshire,NH,3,1388992,23637.213173294014,23594.45863310536,184.4503064092522,183.7903554040148,87.27012106621204,69.77419596369165
31,New Jersey,NJ,3,9267130,26278.93425472611,26165.863340954227,365.2802971362223,364.7227710556918,87.28848089969603,73.07996110985817
32,New Mexico,NM,3,2115877,25751.355111851964,25639.945719231993,372.1860958836454,371.2329844000069,87.8249066462748,71.13286830945277
33,New York,NY,3,19835913,27679.310753177833,27609.0989970709,345.8222467501244,345.51052258933913,89.02423599054906,76.06897146604746
34,North Carolina,NC,3,10551162,26547.00022613623,26439.20573460467,237.92640090257356,235.83658368623284,84.83451396159019,61.83989971910203
35,North Dakota,ND,3,774948,31814.263666723447,31747.715422749105,300.92341679699797,300.77286906132196,64.8794499759984,54.96678486814599
36,Ohio,OH,3,11780017,23759.728020766015,23671.21492997118,328.1574211650119,328.15742116501184,63.07579182610687,58.24154583138548
37,Oklahoma,OK,3,3986639,26546.095595813917,26477.37318865053,362.66137967345423,362.31020666782223,71.06632930646593,57.33566545654121
38,Oregon,OR,3,4246155,18396.125435835478,18304.960605536067,181.17567540516066,180.78316343452684,77.83677232696404,69.61380354697367
39,Pennsylvania,PA,3,12964056,22837.582620747704,22763.076617379626,350.7004289398318,349.95734873921145,84.66543958156305,68.4059371542363
40,Rhode Island,RI,3,1095610,36252.58988143592,36162.55523667833,327.6713429048658,327.1845516804946,96.47840016064112,80.73036938326594
41,South Carolina,SC,3,5190705,29175.67074222095,29123.621660531382,346.19574797643094,345.7911786549226,67.61775134591545,57.043638580886416
