state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25.179185920608774,34.10514071786162,0.37699332741652225,0.21164537679524056,0.0,0.0
2,Alaska,AK,3,732673,48.31623384511235,48.62820307090807,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,15.131283468172631,14.353809969613351,0.20614827613314207,0.08474984685473619,0.0,0.0
4,Arkansas,AR,4,3025891,31.75924050139281,33.25584808857009,0.5948661072061089,0.5838500681837734,0.0,0.0
5,California,CA,3,39237836,10.321670134917737,11.843888929771037,0.16055931320983144,0.12275566539058543,0.0,0.0
6,Colorado,CO,3,5812069,25.859982047701084,27.944314789498495,0.20646692253653562,0.12904182658533478,0.0,0.0
7,Connecticut,CT,3,3605597,13.58998246337569,16.862672117821266,0.24961192279669636,0.12942840441310183,0.0,0.0
8,Delaware,DE,3,1003384,14.251772003540022,14.479572555045156,0.1993254825669933,0.26576731008932447,0.0,0.0
9,District of Columbia,DC,2,1340100,4.999626893515409,5.06358800515953,0.0,0.02487376563938015,0.0,0.0
10,Florida,FL,3,21781128,18.892501802477813,18.29434309239763,0.3030146097116733,0.2257305804670294,0.0,0.0
11,Georgia,GA,3,10799566,15.07467985287557,18.091996871514493,0.28704857213706547,0.2129715212629841,0.0,0.0
12,Hawaii,HI,2,1441553,3.8153297173256893,5.906328601366523,-0.13873926244820692,0.13873926244820692,0.0,0.0
13,Idaho,ID,4,1900923,48.134511497835526,47.15754249007306,0.6312722819388266,0.32440381155189696,0.0,0.0
14,Illinois,IL,4,12671469,48.265911395119225,39.50832941536387,0.41037073128616736,0.31303921168624305,0.0,0.0
15,Indiana,IN,4,6805985,37.76088251737258,35.14553734690864,0.4848673630635389,0.41874908628214724,0.0,0.0
16,Iowa,IA,4,3193079,64.4832151036664,46.828960833280796,0.3444950782614523,0.4488875262194682,0.0,0.0
17,Kansas,KS,3,2934582,92.82412282226225,34.98186210408939,0.9541392947956472,0.15334381523501475,0.0,0.0
18,Kentucky,KY,3,4509394,44.01921854688235,33.50149234496443,0.35481485982373684,0.25502318049831085,0.0,0.0
19,Louisiana,LA,3,4624047,23.74543338335445,14.489472100953991,0.38926939972712216,0.2955563960891113,0.0,0.0
20,Maine,ME,2,1372247,5.538361534038697,3.7477634440863357,0.0,0.0,0.0,0.0
21,Maryland,MD,3,6165129,11.045997577666258,12.044702204470152,0.11354182532109222,0.13516883966796694,0.0,0.0
22,Massachusetts,MA,3,6984723,16.908329793464965,16.468594592594645,0.5154105610201006,0.2577052805100503,0.0,0.0
23,Michigan,MI,3,10050811,35.16134170665432,25.52885675451606,0.20893836328232615,0.2736097614411414,0.0,0.0
24,Minnesota,MN,3,5707390,33.430342065287284,32.171322743720985,0.3329017291616659,0.2540565827812713,0.0,0.0
25,Mississippi,MS,4,2949965,33.898707272798156,26.605642536679007,0.6440754381831649,0.3389870727279815,0.0,0.0
26,Missouri,MO,4,6168187,39.23357057754572,33.44812433771637,0.4539421389137521,0.5295991620660442,0.0,0.0
27,Montana,MT,4,1104271,56.96065549126981,67.69818537038721,1.5394771754397245,0.498066144995205,0.0,0.0
28,Nebraska,NE,4,1963692,57.544665864096814,46.37037929427978,0.4073958645245792,0.33949655377048266,0.0,0.0
29,Nevada,NV,3,3143991,21.819400882508887,25.58622373373752,0.318067068258147,0.11662459169465393,0.0,0.0
30,New Hampshire,NH,2,1388992,7.991406717965258,7.446304329223742,0.21598396535041237,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,3,9267130,18.020681699727966,15.073244282287428,0.19423489257191817,0.10970674487858341,0.0,0.0
32,New Mexico,NM,3,2115877,31.050954285149846,34.50781199204194,0.5198789910755682,0.23630863230707647,0.0,0.0
33,New York,NY,2,19835913,10.2289216533668,8.7654865481326,0.07562041636298768,0.07309973581755476,0.0,0.0
34,North Carolina,NC,3,10551162,21.15406814908159,21.06199975211938,0.3696275348629848,0.273271639022634,0.0,0.0
35,North Dakota,ND,4,774948,100.26479196023476,105.8504201940923,1.548490995524861,1.161368246643646,0.0,0.0
36,Ohio,OH,3,11780017,22.130698113593553,21.030772463474133,0.14431218562757592,0.1273342814360964,0.0,0.0
37,Oklahoma,OK,3,3986639,18.63725308461589,29.73145334417574,0.32608921951548664,0.26337975422404686,0.0,0.0
38,Oregon,OR,2,4246155,9.585142322877992,9.319355645620233,0.18840574590423573,0.10597823207113259,0.0,0.0
39,Pennsylvania,PA,3,12964056,17.988197520899323,15.98375429065454,0.22369542371615797,0.16841437072883159,0.0,0.0
40,Rhode Island,RI,3,1095610,45.54540393023065,36.783161891549,0.36509341827840197,0.28903228947040155,0.0,0.0
41,South Carolina,SC,3,5190705,17.56986767693406,19.633996868303193,0.6550169967278048,0.43025626255649924,0.0,0.0
42,South Dakota,SD,4,895376,141.83985275459696,110.98290391012107,1.0051643108593484,0.7817944640017155,0.0,0.0
43,Tennessee,TN,4,6975218,37.002427737742394,37.21133057879236,0.473103492966098,0.5495646635464774,0.0,0.0
44,Texas,TX,3,29527941,26.314059622375975,22.16980084823968,0.32511579456217415,0.2325481030548885,0.0,0.0
45,Utah,UT,3,3337975,48.44254375781724,46.332624677279746,0.2696245478171646,0.10485399081778624,0.0,0.0
46,Vermont,VT,2,645570,1.0843130876589682,3.2971969400242096,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,15.56303352566697,13.194278661909056,0.18513645829789707,0.16392290578459637,0.0,0.0
48,Washington,WA,2,7738692,11.616950254642516,9.674946175843228,0.20675328595581785,0.11629872335014756,0.0,0.0
49,West Virginia,WV,3,1782959,20.078981064623473,18.66880521970179,0.22434615714663098,0.1776073744077495,0.0,0.0
50,Wisconsin,WI,4,5895908,70.06554376357298,71.12196652806853,0.9667722087929459,0.5342688522276807,0.0,0.0
51,Wyoming,WY,4,578803,58.741920826256944,56.71803952047834,0.0,0.46072094765691723,0.0,0.0
