state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8226.05392949074,8029.569542499322,117.95922797322237,107.48939573988281,0.0,0.0
2,Alaska,AK,4,732673,6941.841722023331,6838.423923672049,29.890551446552553,29.390100813505253,0.0,0.0
3,Arizona,AZ,4,7276316,8981.825418247367,8631.391018673265,149.4712434149369,141.02145462987954,0.0,0.0
4,Arkansas,AR,4,3025891,8741.590493510837,8489.164254193465,139.7274389593016,134.43423220906942,0.0,0.0
5,California,CA,4,39237836,7387.655119410764,7063.58089093977,82.1808827581623,77.3343701557174,0.0,0.0
6,Colorado,CO,4,5812069,6389.497440584411,6274.328224841889,92.65203148827035,90.95728216578296,0.0,0.0
7,Connecticut,CT,4,3605597,6144.447091563477,5905.528860506914,181.74521445408348,177.3770058051413,0.0,0.0
8,Delaware,DE,4,1003384,6783.544485461199,6560.114857038068,99.16442757707917,97.4867714321403,0.0,0.0
9,District of Columbia,DC,4,1340100,2449.0709648533693,2389.9175967678316,62.83113200507425,61.1397159415964,0.0,0.0
10,Florida,FL,4,21781128,7029.865487223618,6841.85672766154,108.40577218957621,105.64956354265337,0.0,0.0
11,Georgia,GA,4,10799566,7101.368703149738,6856.926340505589,107.4024641360588,103.39304375749913,0.0,0.0
12,Hawaii,HI,4,1441553,1652.870203176713,1623.6259486420947,21.851433835592584,21.192422338963603,0.0,0.0
13,Idaho,ID,4,1900923,8075.3402426084585,7933.987857477657,83.80139542737922,81.3902860171962,0.0,0.0
14,Illinois,IL,4,12671469,8330.131257867577,8186.85437565064,155.68834205410596,152.70263192583803,0.0,0.0
15,Indiana,IN,4,6805985,8544.45021550885,8367.444242089867,135.20452954274802,132.5451055210965,0.0,0.0
16,Iowa,IA,4,3193079,9475.462398518797,9343.256819783393,133.13168888085764,130.3966067443576,0.0,0.0
17,Kansas,KS,4,2934582,8702.874889848026,8509.973238340006,114.32633335854987,109.66354549529257,0.0,0.0
18,Kentucky,KY,4,4509394,7106.631179267103,6871.170335906397,74.79940763659152,72.0237205560954,0.0,0.0
19,Louisiana,LA,4,4624047,7810.214731813929,7562.4756532844185,174.7387083219526,171.0262316393699,0.0,0.0
20,Maine,ME,4,1372247,2328.8810250632723,2183.7905275070743,33.594535094629464,31.942743058161785,0.0,0.0
21,Maryland,MD,4,6165129,5158.075362251139,5018.16402729425,104.60446164224625,102.20386304974318,0.0,0.0
