state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11101.024886123214,11046.984451633018,227.0491918751192,226.57629673634233,39.95254249260448,32.6991115060943
2,Alaska,AK,4,732673,9803.281955251525,9757.422479059553,49.68109920796863,49.63560369587342,50.60183738175148,44.75980416911774
3,Arizona,AZ,4,7276316,12468.782279384239,12421.91790460997,248.9446582583824,248.2529162651356,51.653267944932566,44.363273942473086
4,Arkansas,AR,4,3025891,11982.586286155052,11890.419808814755,198.02431746550022,197.3137829485596,43.39326829684215,35.10549454689544
5,California,CA,3,39237836,10021.6918180707,9994.246733834003,163.32450138177853,163.07771577073382,63.48849360601844,51.866369490916874
6,Colorado,CO,4,5812069,9780.837082285156,9760.350156102513,120.97241102953181,120.7315329532392,58.52468372278443,52.8458282239939
7,Connecticut,CT,3,3605597,9725.85122519239,9717.134618364567,229.69843828913767,229.64296897296063,67.56193218487813,61.42730316227798
8,Delaware,DE,4,1003384,10996.687210479737,10981.424573528891,169.1276719580938,168.99478830304915,57.598985034642766,50.02920118319606
9,District of Columbia,DC,4,1340100,3705.096634579509,3699.190891937702,85.51600626818895,85.40407432281172,32.97947914334751,28.311320050742484
10,Florida,FL,4,21781128,11049.974087659739,10944.027193764121,176.27645363454087,175.62757386424923,54.4101939991354,46.68140235895956
11,Georgia,GA,4,10799566,10381.269025070082,10357.447961996146,193.17442941688583,192.86268849445742,43.686320357688444,36.862509104532535
12,Hawaii,HI,3,1441553,2606.7026325081356,2583.6223652051444,36.07220823653379,35.96815378969764,69.34694735469317,51.91401217991986
13,Idaho,ID,4,1900923,10359.967236968567,10338.691858037986,114.36549507791742,114.10246496044293,37.88117667049112,34.625915936626576
14,Illinois,IL,3,12671469,11079.922935533363,11066.38070140092,203.76485157324697,203.57413440646334,60.78964483123465,47.51459361183774
15,Indiana,IN,4,6805985,11218.390872151496,11200.146425745657,204.81972851835553,204.6899407898587,45.550614642847435,42.90448774130416
16,Iowa,IA,4,3193079,11766.88707044204,11748.338023760587,192.8546083576385,192.7136785528952,51.57902450894576,48.34286906149206
17,Kansas,KS,4,2934582,11065.903082619603,11010.324468697754,178.28774251324378,177.86746687148855,49.80685494561065,42.570696610283846
18,Kentucky,KY,4,4509394,10434.617156983843,10408.585784634095,162.50520579927147,162.2280066900342,50.04441838526419,44.240179500837584
19,Louisiana,LA,4,4624047,10725.345135981534,10650.79077761475,234.1671700136266,233.65174849361753,39.79462146470397,36.24604161679152
20,Maine,ME,3,1372247,5062.791173892164,5052.307846702733,64.27414306608067,63.253918572968274,65.98790159497526,61.46604802196689
21,Maryland,MD,3,6165129,7530.223617380919,7522.456429656912,158.634150234326,158.43950710520411,62.01583129890713,56.5204718344093
22,Massachusetts,MA,3,6984723,10197.56975330303,10188.768913445612,257.99161971061704,257.9081041104517,70.55873225036984,62.12529831175839
23,Michigan,MI,4,10050811,9969.414408449229,9960.761233240639,209.8835606400319,209.62819152935353,51.85396481935637,47.76020561922814
24,Minnesota,MN,4,5707390,10646.144735159154,10637.078794835668,135.40339805059756,135.28659042633032,57.13453960566915,52.33975600055367
25,Mississippi,MS,4,2949965,11078.233131579527,11039.22540485347,253.0538497914382,252.61316659689183,37.852516894268234,33.948470575074616
26,Missouri,MO,4,6168187,10716.892986545317,10602.212379655248,163.92174880560526,163.15437042791774,46.16828251153864,39.8471220149454
27,Montana,MT,4,1104271,10393.463198798121,10377.240472932564,153.13270021579848,152.1818466662622,46.91601970893014,42.30981344253358
28,Nebraska,NE,4,1963692,11501.854669673248,11487.668563676412,129.09356457122604,128.84742956974245,51.805578471572936,47.957317135273755
29,Nevada,NV,4,3143991,10912.753885109722,10851.226082662815,183.14301790304108,182.50688376652477,50.46913302232735,42.33135527423584
30,New Hampshire,NH,3,1388992,7192.77000875455,7187.195565458364,99.42461871630651,99.28062940607289,62.38639243422568,56.34438499285813
31,New Jersey,NJ,3,9267130,11098.398317494197,11083.6241332846,286.3453949604678,286.15655548157844,61.61567820889531,54.46228767698306
32,New Mexico,NM,3,2115877,9792.109843814173,9774.366441365517,207.0536236274604,206.3446977305392,63.49995770075482,55.53753833516788
33,New York,NY,3,19835913,10705.7285439798,10691.655944591868,268.1046241733365,268.0189210347918,60.28812991869847,54.701767445743485
34,North Carolina,NC,4,10551162,9705.888318272433,9684.34566733029,128.2607545974557,128.1170105561201,49.39762084972252,42.607506168514895
35,North Dakota,ND,4,774948,14327.541977010069,14317.827039454813,202.33615674858183,201.94903399970062,43.82126284602322,38.886351084201785
36,Ohio,OH,4,11780017,9480.52961213893,9468.521383045783,173.48871398063346,173.2170675135698,48.56277372095473,45.394416663405494
37,Oklahoma,OK,4,3986639,11654.102616263976,11613.31996343644,186.0464416266434,185.90848080300225,45.617624269466084,39.071508606623276
38,Oregon,OR,4,4246155,4993.458788009388,4976.8185233800605,67.07244554190791,66.69563405009944,59.27955997838043,54.66526775400333
39,Pennsylvania,PA,3,12964056,9413.604816270465,9406.522597116653,214.3619250024838,214.16008487878585,63.256869609325975,50.44285522987558
40,Rhode Island,RI,3,1095610,13962.176321866356,13953.505353182245,249.72389810242697,249.41965358719497,63.58731665464901,58.308887286534436
41,South Carolina,SC,4,5190705,11593.858637699503,11571.984372615503,189.99345946263563,189.90676603659813,44.89291916993935,39.40982968594825
42,South Dakota,SD,4,895376,13932.694197744857,13927.476916321826,227.83724379478568,227.78140133307127,50.79206947695717,45.66696002573221
43,Tennessee,TN,4,6975218,12339.800705870412,12316.069752740548,179.83667320505253,179.5977320469888,42.34421060388364,37.49108630009844
44,Texas,TX,4,29527941,10272.944530741239,10235.195297130364,179.31152056961912,178.95931179217678,48.648163446276186,41.871944271359794
45,Utah,UT,4,3337975,12663.066679648588,12620.701387603476,72.28933709809091,72.01971255027375,48.705727274769885,42.04615073510137
46,Vermont,VT,3,645570,3802.840900289667,3797.043144596469,39.96468237371625,39.96468237371625,72.23771240918879,64.51600910822994
47,Virginia,VA,4,8642274,7920.357535528265,7910.280822583765,132.8006957428103,132.63098732270387,59.552381699538806,52.705156073505655
48,Washington,WA,3,7738692,5962.402948715365,5941.675931798294,78.73423570804988,78.44994993986064,61.74115729118047,55.51346403242305
49,West Virginia,WV,4,1782959,9250.521184166322,9240.233310388596,163.71660817775393,163.38943669858176,45.95747855110521,38.9869873620201
50,Wisconsin,WI,4,5895908,11533.999512882494,11525.785583589744,139.23215898212794,138.96361114635215,53.88143777006018,50.31783060386966
51,Wyoming,WY,4,578803,10974.891284253881,10938.115880039126,131.30547008222143,130.78715901610738,40.622111495621134,35.96646872942953
