state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17.52026884783101,22.171742910165694,0.2579428029691994,2.1991277432630465,9.675097229555405,0.0
2,Alaska,AK,2,732673,67.69732199767154,19.576068918681518,0.6824326814281405,0.04549551209520936,17.526509097510075,0.0
3,Arizona,AZ,4,7276316,15.103797031354878,22.389666104974786,0.04122965522662842,1.5140445613778548,11.590109610412743,0.0
4,Arkansas,AR,4,3025891,5.849516720860071,22.080863360341038,0.39657740480407255,0.6995184779182946,11.307545446944388,0.0
5,California,CA,4,39237836,22.412041275670756,20.987031860924088,0.8435735344834001,0.909836108189045,11.742260709790417,0.0
6,Colorado,CO,3,5812069,13.471966695508948,19.75200225599524,0.13764461502435707,0.23514288399994335,11.460583141734897,0.0
7,Connecticut,CT,4,3605597,16.086101691342655,24.620452194582082,0.055469316177043634,0.6887440091982918,13.312746821122825,0.0
8,Delaware,DE,4,1003384,12.956156366854565,30.738836918724182,0.7973019302679732,1.029848326596132,11.385371901485373,0.0
9,District of Columbia,DC,2,1340100,9.700768599358257,9.061157482917052,0.14924259383628088,0.23630077357411136,4.463920602940079,0.0
10,Florida,FL,4,21781128,28.91034844476374,30.525770487447403,1.010048699038911,0.6779569298094509,10.803838993095308,0.0
11,Georgia,GA,4,10799566,26.436247530687808,28.830523639296505,2.222311526222443,0.9290496797124378,9.43157345397028,0.0
12,Hawaii,HI,2,1441553,1.1099140995856553,3.59731087633565,0.0,0.09249284163213793,11.63959979272354,0.0
13,Idaho,ID,3,1900923,27.933798475793076,13.948111372362645,0.15781807048470664,0.20165642339712517,9.952480978977055,0.0
14,Illinois,IL,3,12671469,14.134114994875496,16.851130001467975,0.2604275794700677,0.4787658531671952,11.665395701161405,0.0
15,Indiana,IN,3,6805985,12.885717497173443,18.21715949795868,0.5877180158345926,0.6097574414283898,11.469199535408908,0.0
16,Iowa,IA,3,3193079,18.540098757343618,18.64747384667186,0.8142610940725238,0.48020526060687296,11.069221901493824,0.0
17,Kansas,KS,4,2934582,1.5675145557357062,21.857578743022735,0.0,1.186994717930299,10.473450733358277,0.0
18,Kentucky,KY,4,4509394,23.373428890888665,31.271227511786666,0.5987500759525559,0.5913580997062281,11.537625676532146,0.0
19,Louisiana,LA,3,4624047,0.0,18.66021566945887,0.0,0.587508445884453,11.19296581544262,0.0
20,Maine,ME,3,1372247,6.631459205230546,11.847096664917363,0.14574635615891307,0.12145529679909423,12.588695766869959,0.0
21,Maryland,MD,3,6165129,8.402095073760826,15.513520827034947,0.519048344324993,0.4514639244910095,10.568278457758144,0.0
22,Massachusetts,MA,4,6984723,17.552592994740092,27.97943045537689,0.7158480014168064,0.9377608818560162,12.005329345200948,0.0
23,Michigan,MI,3,10050811,11.093632145704461,11.397800919462407,0.18903947154115225,0.3399394005783878,11.284701304203212,0.0
24,Minnesota,MN,3,5707390,7.91955692531963,13.433711130907222,0.035042287280175353,0.20441334246768958,11.574537573216478,0.0
25,Mississippi,MS,4,2949965,24.881651138233845,27.8211533260322,1.2542521690935318,0.6892737145468958,10.802941729817134,0.0
26,Missouri,MO,3,6168187,13.618264167412564,12.837761612239428,0.14590997322227747,0.7835905969344531,9.78702493941899,0.0
27,Montana,MT,3,1104271,16.66257648711231,17.956254785801153,0.27167244272465724,0.19620787530114134,11.83867003661239,0.0
28,Nebraska,NE,3,1963692,7.282201078376853,18.747484694282868,0.2036979322622896,0.2036979322622896,10.096848181894105,0.0
29,Nevada,NV,3,3143991,10.496213252518853,17.793580561412913,0.44529389556140586,0.8322754952754848,10.540011087818,0.0
30,New Hampshire,NH,4,1388992,14.254941713127218,23.624531829042724,0.07199465511680413,0.31197683883948457,10.986960328065244,0.0
