state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,19417.77547348874,18749.22174262813,329.84931973538244,328.07017578669746,57.503685109775496,46.70921532410414
2,Alaska,AK,3,732673,22418.596017595843,22030.44780647613,130.48112868906048,130.39013766487005,65.37759682696101,56.58144902296113
3,Arizona,AZ,3,7276316,20305.371564401546,19732.242053730017,340.4607496430886,337.4876333939684,68.09638283988765,57.53293287427319
4,Arkansas,AR,3,3025891,20258.958435713645,19694.82707737985,307.81016236209433,306.3285051135902,63.18538903086727,51.47944853268013
5,California,CA,3,39237836,15503.614929222906,14992.710097468169,196.90178632685044,196.26209763453824,84.43983251267986,67.25024540089316
6,Colorado,CO,3,5812069,17194.51369211205,16903.37320987955,183.01572125176077,182.09235529263904,74.48457683485864,66.0519343455833
7,Connecticut,CT,3,3605597,15911.678426623941,15523.143601461838,260.0678888960691,257.93232022325293,88.97231165879049,74.36790634116902
8,Delaware,DE,3,1003384,20494.64611753825,19590.591153821184,235.70238313546957,229.872112770385,75.28722802037903,62.76081739393891
9,District of Columbia,DC,4,1340100,8211.327512872174,8038.110162354621,91.56033131855831,91.27428301370544,47.252070740989474,35.84695172002089
10,Florida,FL,3,21781128,21271.060892714097,20503.875779855975,287.80878566068753,287.39328835494655,74.16586505529007,62.867671499841514
11,Georgia,GA,3,10799566,17826.114493860216,17479.570144630947,282.21504456753166,281.40174027981,60.69520756667443,50.545466364111306
12,Hawaii,HI,3,1441553,9660.553583531095,8842.150494243757,76.445333608962,75.90193816437319,89.29772266437655,63.13760229419244
13,Idaho,ID,4,1900923,17228.94614879193,17100.083936668063,222.94432757139558,221.392449878296,49.31472763494366,43.66363077305078
14,Illinois,IL,3,12671469,18835.006422696533,18392.901858047062,249.8526413946165,248.32164289712583,73.04899692371895,64.6664723719089
15,Indiana,IN,4,6805985,19587.86274139599,19296.801691032648,288.18752906449254,284.8277410739715,57.740312386818374,51.69952622581449
16,Iowa,IA,3,3193079,19041.182507542093,18646.467205209414,251.13691205259875,249.4561936404747,64.63238147255362,58.65626876128026
17,Kansas,KS,3,2934582,19300.908953983904,18838.46781975374,242.7602977187211,241.8004790233612,69.56915840143503,57.03497124973846
18,Kentucky,KY,3,4509394,20562.20858057646,20169.00402011572,274.7597570760062,273.51051309037683,62.45063083864484,54.0881768148891
19,Louisiana,LA,4,4624047,19645.734569739452,19239.365121381456,325.5589746384498,325.08320092767224,58.319476424006936,50.913474711654096
20,Maine,ME,3,1372247,11176.996561114727,10975.387708730905,116.81570446136884,114.93314736098286,84.9131388153882,74.79462516587758
21,Maryland,MD,3,6165129,13481.98877914801,12813.16022978363,198.0656041422653,195.03782213370286,79.64873078892592,69.48320140584244
22,Massachusetts,MA,3,6984723,18324.6780151482,17753.34949881743,294.4712338628174,293.10396418011135,90.59199627529968,74.11676883965191
23,Michigan,MI,3,10050811,18414.34487226951,18055.26368540239,297.68742044796187,294.672738349174,63.57209383401996,56.85033774886424
24,Minnesota,MN,3,5707390,18646.088667499505,18454.462422528388,191.0855925387962,189.63717799788228,71.14194053674271,65.15046282100926
25,Mississippi,MS,4,2949965,19883.185054737936,19561.839837809213,356.8516914607461,356.0211731325626,56.9232855305063,49.26187259848845
26,Missouri,MO,3,6168187,18062.39013181669,17551.70059347608,267.7123764243853,266.3505500076441,62.51773819438353,53.03313599279659
27,Montana,MT,3,1104271,18400.555660702852,18253.360943878037,264.2467292901833,263.97505684745863,60.4037414728812,52.54742721668866
28,Nebraska,NE,3,1963692,18125.449408563054,17908.06734020843,176.60610727140508,173.10080535372484,65.93549293881118,59.40860379326289
29,Nevada,NV,3,3143991,16822.312786518793,16643.272833796284,270.6750750876832,269.87990741703777,68.9909735746699,55.77442810745959
30,New Hampshire,NH,3,1388992,15448.037137722895,15143.427751923695,145.35720868082754,144.5292701469843,98.33562756300972,66.08547781412707
31,New Jersey,NJ,3,9267130,19894.800224017574,18832.051717044156,317.854610866579,315.75039953038316,81.31568241731799,68.10666301217313
32,New Mexico,NM,3,2115877,17444.91763935238,17219.641244336442,282.8614328715705,280.75828604403756,80.72808580082868,66.11400379133569
33,New York,NY,3,19835913,20855.410083720373,19630.777771610512,302.9000984224926,300.32648358560556,83.59176610625384,71.00089116140003
34,North Carolina,NC,3,10551162,17182.01274892756,16876.914328758972,186.03638158526994,185.40927845988276,77.47335317190657,56.82766504769806
35,North Dakota,ND,3,774948,23560.677619659644,23107.11723330376,267.6308603932135,266.7705876179219,61.70194645318138,52.12401348219493
36,Ohio,OH,3,11780017,18584.251618652164,18096.048345503845,255.27976742308607,252.70620011272763,60.561576439151146,55.253927052906626
37,Oklahoma,OK,3,3986639,18501.62505308356,18299.055563202124,292.1508568997594,291.35653700606787,66.36086186885744,53.49210199368441
38,Oregon,OR,3,4246155,10826.265174022144,10552.064161576769,135.67568776928772,134.80823631418698,73.97125163824684,66.33128088823888
39,Pennsylvania,PA,3,12964056,17473.173519151722,16822.64849387083,290.53407359548584,287.2146392044794,78.42593398238947,63.59332295386567
40,Rhode Island,RI,3,1095610,24284.736356915328,23338.8575444599,284.86413961172315,283.2972803582784,87.47410118564088,74.59515703580654
41,South Carolina,SC,3,5190705,20194.790495703375,19774.462235861985,284.0847245220062,283.39759884896813,62.949907575175246,53.080034407657536
42,South Dakota,SD,3,895376,21154.353031575563,20805.257870915204,281.6693768874752,280.3850002680438,70.88418720180125,56.91843426672146
43,Tennessee,TN,4,6975218,21227.307877689273,20769.237197010494,298.9583981461224,297.8090911758361,57.98329170500478,50.61444674560709
44,Texas,TX,3,29527941,17059.15762971756,16580.49138707543,260.1298885011996,259.12631926034624,66.36326928450582,56.381103579148984
45,Utah,UT,3,3337975,20437.001475445442,20078.520659980975,116.4478463739243,115.39930646574645,65.21289104921397,56.9335001011092
46,Vermont,VT,3,645570,11876.791052868008,11170.261496484833,74.8176030484688,74.58525024397045,87.0794801493254,75.40576544758896
47,Virginia,VA,3,8642274,14128.64253088944,13868.016681720575,181.09816930127417,180.91688985252415,78.83627619304826,67.58443437456391
48,Washington,WA,3,7738692,12087.197681468651,11820.85883690496,130.08658310732613,129.19280588157963,75.04281085227322,67.24505898412806
49,West Virginia,WV,3,1782959,20077.85933383774,19491.722948841143,304.0451294729716,302.14753489377307,62.7361032979446,55.68473531920812
50,Wisconsin,WI,3,5895908,20116.816612470888,19770.726699650964,193.38836359047664,192.02583667632985,67.97672216052217,61.62697925408606
51,Wyoming,WY,4,578803,20707.73648374317,20505.22494576862,271.5949986437527,270.270425919239,56.352852352182005,47.891942508936545
