state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3213.868116225852,3168.5297081654967,52.322705494598374,50.94701054542932,0.0,0.0
2,Alaska,AK,4,732673,1353.8099534171452,1291.6500851773476,7.643246031995174,7.370272959423917,0.0,0.0
3,Arizona,AZ,4,7276316,3070.3311950717916,3043.0057502411146,78.92730332217566,78.46690550547832,0.0,0.0
4,Arkansas,AR,4,3025891,2979.1225130052603,2898.0507606803135,49.671319951710096,47.484636205776525,0.0,0.0
5,California,CA,4,39237836,2159.611962290683,2134.842138447332,41.86010665827748,41.2586463738724,0.0,0.0
6,Colorado,CO,4,5812069,1310.8240800307085,1275.5034886396368,36.252150482040044,35.82487865623526,0.0,0.0
7,Connecticut,CT,4,3605597,1657.0903514730016,1633.8249354307445,125.55479716673827,125.26358325680879,0.0,0.0
8,Delaware,DE,4,1003384,2160.887556508774,2126.6035735072514,64.88044457555633,64.3156890416165,0.0,0.0
9,District of Columbia,DC,4,1340100,1176.404745914484,1162.7703689490124,47.30990224610104,47.04872770688755,0.0,0.0
10,Florida,FL,4,21781128,3333.183662480658,3298.7383783403166,69.17456249281489,67.51257326985085,0.0,0.0
11,Georgia,GA,4,10799566,3075.512478927394,2959.4628419062656,65.97487343472876,64.9640303446762,0.0,0.0
12,Hawaii,HI,4,1441553,922.4079863869035,903.668276009078,11.307249889528862,10.694484813715947,0.0,0.0
13,Idaho,ID,4,1900923,2464.486988689179,2364.2199079078955,26.513435841430717,25.62790111259986,0.0,0.0
14,Illinois,IL,4,12671469,2483.729392385366,2427.6382522928366,72.3909753478464,71.55050452319301,0.0,0.0
15,Indiana,IN,4,6805985,1939.9102407660316,1887.0764901354155,54.98102038132614,54.163112809289665,0.0,0.0
16,Iowa,IA,4,3193079,3029.9594842470233,2933.366643472156,44.878313377151024,43.72477682721495,0.0,0.0
17,Kansas,KS,4,2934582,2225.0528354634494,2169.5472424060004,25.25061490869909,24.03522318794749,0.0,0.0
18,Kentucky,KY,4,4509394,1764.0951311861418,1707.4673131562372,28.207781355987077,27.634903196896676,0.0,0.0
19,Louisiana,LA,4,4624047,3744.533738519526,3687.4038199500505,121.3006701705238,120.56177918030102,0.0,0.0
20,Maine,ME,4,1372247,410.93185119005545,404.19628744471134,10.347991287282829,10.347991287282829,0.0,0.0
21,Maryland,MD,4,6165129,2107.3200576987115,2080.213684788382,64.54041756466086,64.24845287097804,0.0,0.0
