state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15244.439497233761,15037.33977181246,262.08972957078123,253.84217379379163,50.31144609283123,39.90016026184766
2,Alaska,AK,4,732673,13592.694148685703,13305.70195903025,61.69191440110391,61.100472743866185,56.2294502458805,48.69621236213153
3,Arizona,AZ,4,7276316,14627.539540613685,14515.995653373413,267.81409713376934,265.12958847123554,58.440837368800366,50.12885641580163
4,Arkansas,AR,4,3025891,16005.764913541168,15839.221288161783,245.71275039318996,242.7274038181371,54.7491300909385,44.16537145587861
5,California,CA,3,39237836,11844.338204583964,11768.30408573719,173.38876690345512,172.1777758929757,71.0053505499131,58.029336786055175
6,Colorado,CO,3,5812069,11210.8269877732,11128.8325821911,129.85048869860285,129.08197293138352,64.13686761117255,57.838095177466066
7,Connecticut,CT,3,3605597,10659.593959058653,10593.684525158285,234.71841140316013,234.13136114028643,74.29205205129692,66.86928683377538
8,Delaware,DE,3,1003384,12737.197324254723,12587.845587674168,191.35246326431357,190.00701625698636,63.51486569448984,55.10183538904347
9,District of Columbia,DC,4,1340100,4391.537944929482,4345.8803714008545,87.08305350346988,87.03330597219112,36.52451309603761,31.049175434669053
10,Florida,FL,3,21781128,16045.78973136745,15893.013306880026,235.24952426706275,228.1072556634043,64.99539417793238,54.93881216803831
11,Georgia,GA,4,10799566,13813.869927735986,13683.50622343792,220.07365851553664,216.40067140969677,52.869291228925306,43.1247051964866
12,Hawaii,HI,3,1441553,5042.270384786408,4931.199695249301,48.48937222564831,46.31579044729306,74.65629081969237,55.784490754068706
13,Idaho,ID,4,1900923,12735.33962185738,12534.106551696954,138.72208395605713,133.66313802996402,43.17471039068915,38.141313456673416
14,Illinois,IL,3,12671469,12588.816655748438,12513.346772523826,214.45816582118456,213.30202520323414,67.50214201684113,52.5377917903599
15,Indiana,IN,4,6805985,13664.238166848736,13519.16207363288,221.61377082082902,219.68654549390476,50.85083202504854,46.937952405125785
16,Iowa,IA,4,3193079,13599.381662652255,13372.686005308,200.46481781377787,199.46265031338092,56.723306877155245,52.45883362109112
17,Kansas,KS,4,2934582,13564.248673235235,13416.488520097828,200.4714811172426,198.1826826898459,58.493509467447154,49.62522771556562
