state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28102.074713331298,27947.212657315704,394.6326467888006,394.23911866632193,61.78791664955315,50.36849113579558
2,Alaska,AK,3,732673,38738.70062087725,38738.70062087726,173.3379010827477,173.33790108274772,70.87322721050182,62.81083102557348
3,Arizona,AZ,3,7276316,29948.946692254707,29948.94669225471,421.88931871567974,421.88931871567974,74.7446647451815,62.66760542010545
4,Arkansas,AR,3,3025891,29669.277578075347,29564.505604653776,385.93591110849667,385.55585776222614,67.42635474972496,55.00640968230515
5,California,CA,3,39237836,27120.927362049224,26944.884815476864,238.1323985349243,237.75223825629254,84.02249808067907,73.54427496970017
6,Colorado,CO,3,5812069,27492.963349196303,27390.966231523696,226.3565694075552,226.09561815823824,79.95242313881683,70.39398534325728
7,Connecticut,CT,3,3605597,23571.796848067046,23508.038831215552,307.8547047825922,307.65593973295773,96.19053377290918,79.40493626991592
8,Delaware,DE,3,1003384,29186.43311035456,29072.10570856792,301.3801296412938,300.74893227983176,82.1241917351682,68.27246597514012
9,District of Columbia,DC,4,1340100,12044.996642041639,12024.81691131792,101.70882769942541,101.70882769942541,54.177449444071335,40.48123274382508
10,Florida,FL,3,21781128,31011.8098566796,30853.7221501371,354.8301079723695,353.90805594029234,79.30541062887102,66.87341904422948
11,Georgia,GA,3,10799566,24486.47473426247,24486.474734262472,346.37503025584545,346.3750302558455,65.1933142498504,54.62676926091289
12,Hawaii,HI,3,1441553,21768.53712627978,21768.53712627978,107.17608024123982,107.1760802412398,87.37507396536928,77.90674362996019
13,Idaho,ID,4,1900923,25060.667896595496,25008.24975175593,264.08223794440914,263.95949055625437,58.81085136010243,52.6660469677099
14,Illinois,IL,3,12671469,28049.344555078813,27912.714776795015,306.43645184311305,306.2549417119672,76.67672153875766,69.23178362350885
15,Indiana,IN,3,6805985,26692.28627450692,26631.40078705937,353.55646537569504,353.1083303886212,62.13237319800147,55.94750796541573
16,Iowa,IA,3,3193079,25519.4124542487,25428.098888699144,305.629769886683,305.62976988668294,67.8660628189907,61.812094220030254
17,Kansas,KS,3,2934582,28226.23460513286,28219.85744964213,306.21056082263163,306.11969041360345,73.00296941779102,62.339201971524396
18,Kentucky,KY,3,4509394,32539.516396216433,32274.83084676756,362.62078673985906,361.5304702435257,66.3713128637684,57.50668493371837
19,Louisiana,LA,3,4624047,29629.088977685562,29494.068105894497,379.429534345131,378.6978520474957,62.07160091582114,54.3773884651259
20,Maine,ME,3,1372247,20039.249493713596,19994.33879510863,179.63238396586038,179.59594737682065,90.54893178851913,79.10478215656511
21,Maryland,MD,3,6165129,19044.58122449668,18953.620319333833,242.36313627825143,241.83327442675304,86.38985494058599,75.19816698077202
22,Massachusetts,MA,3,6984723,28001.74036966104,27978.16851761439,302.47441451865734,302.3336310783787,99.09804583517486,79.17712699558737
23,Michigan,MI,3,10050811,26514.10915994739,26409.861708814202,371.96003387189353,371.02478596005835,67.1841904101072,60.357547266583765
24,Minnesota,MN,3,5707390,27692.307692307695,27668.52899736757,232.014984082041,231.9069370295938,75.22335077855202,69.06354743586823
25,Mississippi,MS,3,2949965,29510.85860340716,29371.79157815674,427.4288000027119,427.0728635763475,60.96245209688929,53.00100170679991
26,Missouri,MO,3,6168187,25472.995549583695,25391.30217679847,341.59145953259844,341.2050683072136,66.78027109100292,56.59697087653147
27,Montana,MT,3,1104271,26693.62864731574,26630.08316928415,313.96278630879556,313.6005563851627,63.907319851739295,55.60283662253197
28,Nebraska,NE,3,1963692,26178.494387103477,26067.020693672937,222.3362930642891,222.18351961509237,70.03384441144537,63.24362476396502
29,Nevada,NV,3,3143991,25386.204985955745,25372.800730936295,356.3941499832537,356.1449974464515,74.90517625527553,60.36117787868985
30,New Hampshire,NH,3,1388992,24301.939823987468,24230.99423384522,188.84198037137722,188.44600976823483,88.0624942404276,70.32992270653826
31,New Jersey,NJ,3,9267130,27816.001286266623,27711.159149134015,369.4779289812488,369.1326225055654,87.96137531252933,73.48307404773647
32,New Mexico,NM,3,2115877,27773.637125409463,27634.64713956165,387.97151252175814,386.6875689528897,88.75733324763206,71.60340605810262
33,New York,NY,3,19835913,29133.60731114318,29024.270271804482,350.3493890097219,349.8536551691202,89.67616464137546,76.51535374247709
34,North Carolina,NC,3,10551162,27961.953384849934,27955.386741831306,241.15827242534994,241.1582724253499,85.85741551499257,62.47693855899473
35,North Dakota,ND,3,774948,33020.02198857214,32944.62522462337,303.375194206579,303.375194206579,65.3677408032539,55.301517005011945
36,Ohio,OH,3,11780017,24773.86917183566,24741.599026797427,330.9078416440316,330.8767154863472,63.51579968008535,58.506961407610866
37,Oklahoma,OK,3,3986639,28005.49535586242,27834.273431830672,365.0945069267621,364.9690879961792,71.62434321241527,57.73464815851147
38,Oregon,OR,3,4246155,19940.204726393644,19847.788343639295,189.41842678847098,188.71583036103644,78.35538269328369,69.93965128451505
39,Pennsylvania,PA,3,12964056,23699.72021102038,23623.991045483206,355.7374327910956,355.29904118484734,85.62580260375302,69.00318079465254
40,Rhode Island,RI,3,1095610,37372.057575232066,37295.70089460926,331.13973037851065,330.9267592178482,97.49527660390103,81.32583674847803
41,South Carolina,SC,3,5190705,30923.834045664316,30632.18084744062,350.47262366094776,349.31671131378107,68.19075636161178,57.3982146933798
42,South Dakota,SD,3,895376,27785.868730008402,27785.868730008402,329.1354693447222,329.1354693447222,77.13586247565269,62.06610407247904
43,Tennessee,TN,3,6975218,30622.78483625888,30488.75318305464,382.4826693588645,382.07169056699496,61.604454513106255,53.910544444632414
44,Texas,TX,3,29527941,25076.624882175158,24964.09804820845,302.5812060515835,302.3311603970851,73.43882189415103,61.40480638321514
45,Utah,UT,3,3337975,30098.607688793356,30069.18009528874,146.316254615448,146.24135890772098,70.24771006373625,62.41074304031636
46,Vermont,VT,3,645570,21262.45023777437,21262.450237774374,106.72738819957556,106.72738819957556,92.01945567483,79.43259445141503
47,Virginia,VA,3,8642274,22495.526061774945,22383.682151909827,241.5683649928248,241.3832285345269,86.1309650677588,73.12592727330794
48,Washington,WA,3,7738692,22306.082216477927,22231.008621538185,175.74029306244518,175.34401593102987,80.8528624733999,72.00538540621594
49,West Virginia,WV,3,1782959,30955.338849631426,30798.064181108883,399.84093857458305,399.3548552340987,66.12401070355516,58.571229063595965
