state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16537.963128862073,16509.529895273237,311.03933687270546,308.7509212361069,53.129550582286036,43.622751110791
2,Alaska,AK,4,732673,19062.801549941105,18801.273848341232,98.13381958936661,96.6779632023199,59.51004063204185,52.67738813904702
3,Arizona,AZ,3,7276316,16155.428104002081,16055.128132737187,292.35948521202215,290.32090781470555,61.379027518870814,53.23219882149154
4,Arkansas,AR,4,3025891,17004.545107540227,16961.270958820773,278.72781934312906,276.71739222155276,57.95621851547197,47.95632096463488
5,California,CA,3,39237836,12597.685050725018,12550.830857673775,184.6967299623761,183.9652930910869,75.23850193981136,61.82960497617657
6,Colorado,CO,3,5812069,13022.883933415105,12876.734847533886,146.12696442523307,144.45228827577006,67.16499752497776,61.16687534163824
7,Connecticut,CT,3,3605597,11210.848023226112,11178.525260270948,243.3993593848675,243.07116593082,78.431200159086,70.01506269280787
8,Delaware,DE,3,1003384,14426.680114492558,14360.219303590931,208.893105730209,208.12902471370217,67.3945368871738,58.345060315891025
9,District of Columbia,DC,4,1340100,4820.685023505709,4801.7845150148705,89.02320722334154,88.82421709822648,39.51973733303485,32.98694127303933
10,Florida,FL,3,21781128,16778.015353474806,16756.37342040845,273.9527539620538,273.81884599059026,68.25634099390996,58.99705010686315
11,Georgia,GA,4,10799566,14844.568753966594,14810.7314153709,261.74199963220747,259.8514915630252,55.95385962732205,47.38161700201656
12,Hawaii,HI,3,1441553,5677.904315692867,5655.755583437743,63.54258220127876,62.698585021385504,77.55261166256115,58.782854324468126
13,Idaho,ID,4,1900923,15494.367736094518,15358.426256237477,189.43429060514288,186.5146563011758,46.25789682170188,41.345072893536454
14,Illinois,IL,3,12671469,13503.730309406115,13448.034883947328,227.06128231856937,226.05245427082423,65.76556356646573,60.51412823564497
15,Indiana,IN,4,6805985,15126.686291550744,15050.066753222138,247.44397761675935,245.45798048825165,53.26101952913503,49.36580083558809
16,Iowa,IA,4,3193079,15391.507695237106,15239.281136304042,221.38506438456423,218.12802000827415,59.06812828620902,55.00051830850411
17,Kansas,KS,3,2934582,14965.470380449413,14866.911685743124,220.71286472826455,219.11695316970756,62.229884869463525,52.9186780263765
18,Kentucky,KY,4,4509394,16717.257352096534,16635.659438306535,220.25132423558463,218.78401695068854,57.053630709580936,50.30919897440764
19,Louisiana,LA,4,4624047,16450.76271932357,16419.07433652197,315.41634416778203,314.60897059797765,54.216555324805306,47.99315404882346
20,Maine,ME,3,1372247,7708.597650422992,7603.701915804621,86.93770144879166,85.0672898780856,75.42395793177175,69.2746276727149
21,Maryland,MD,3,6165129,9134.066781084386,9104.084787659292,177.20634880470465,176.57646201185193,71.72654457027582,64.9848202689676
22,Massachusetts,MA,3,6984723,12283.364708951236,12222.552398590875,272.6808206996899,272.0389436584195,79.3870708974429,68.84334568457476
23,Michigan,MI,4,10050811,12885.019925257773,12710.220953456252,237.34403124285194,235.18500148893455,57.97510270564236,53.241036967066634
24,Minnesota,MN,3,5707390,14158.485752682049,13913.555182716742,155.675361242179,154.23278708247844,64.50799752601452,59.24737927494004
