state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,44.921731224789816,72.7512085824997,0.0,0.6944613926093831,0.0,0.0
2,Alaska,AK,4,732673,58.55272406653446,78.24578144488937,0.0,0.6824326814281406,0.0,0.0
3,Arizona,AZ,4,7276316,162.34863906405386,106.20562854687925,0.01374321840887614,0.9322483154020981,0.0,0.0
4,Arkansas,AR,4,3025891,44.78019862579319,70.88821110872799,1.4871652680152723,1.2778605265909004,0.0,0.0
5,California,CA,4,39237836,76.94104231436208,80.70817885355059,0.3899297606524478,0.4209372470659866,0.0,0.0
6,Colorado,CO,4,5812069,33.826164142235754,61.387040361309246,0.567784036975473,1.4796796115118387,0.0,0.0
7,Connecticut,CT,4,3605597,200.54931263810124,71.90408214149913,2.2465073051702675,0.6425195790507555,0.0,0.0
8,Delaware,DE,4,1003384,99.36375305964616,81.80887305928168,0.0,0.3820405082534039,0.0,0.0
9,District of Columbia,DC,3,1340100,12.237892694575033,18.324858486040487,0.07462129691814044,0.17411635947566104,0.0,0.0
10,Florida,FL,4,21781128,38.80423456489489,44.99176666017612,0.628984871674231,0.4468700304838819,0.0,0.0
11,Georgia,GA,4,10799566,33.12170137207365,51.49942401124531,0.2037118899037239,0.3426063602926266,0.0,0.0
12,Hawaii,HI,2,1441553,12.972121038907344,8.225256273715123,0.0,0.13873926244820692,0.0,0.0
13,Idaho,ID,4,1900923,75.54224973867957,77.00018810410972,1.0521204698980442,1.0258174581505932,0.0,0.0
14,Illinois,IL,4,12671469,58.777715511911055,67.72357197552572,0.9312258902263029,1.4547116307772472,0.0,0.0
15,Indiana,IN,4,6805985,72.97988461626053,90.66389991414069,0.5142532638552686,1.2758378593742614,0.0,0.0
16,Iowa,IA,4,3193079,20.450480554975307,48.84224375818538,1.8790640632442854,2.5367364853797856,0.0,0.0
17,Kansas,KS,4,2934582,151.60591866235123,76.52586588871212,1.2608269252656767,1.2267505218801178,0.0,0.0
18,Kentucky,KY,4,4509394,45.771116917262056,68.50777985435991,0.4213426460406875,0.6541898978000148,0.0,0.0
19,Louisiana,LA,4,4624047,22.274860095496432,54.08682048430735,0.5839040995906832,0.7605170679853961,0.0,0.0
20,Maine,ME,4,1372247,31.043973861848485,26.796508625217307,0.14574635615891307,0.3643658903972827,0.0,0.0
21,Maryland,MD,4,6165129,36.33338410274951,45.3425803649619,0.40550651900390083,0.6812509519265534,0.0,0.0
22,Massachusetts,MA,4,6984723,52.29985498351187,71.39254382130012,0.558361441105109,0.7492542414829241,0.0,0.0
23,Michigan,MI,4,10050811,75.0088724183551,51.56229254961188,0.9551468035763482,1.2785037943704245,0.0,0.0
24,Minnesota,MN,4,5707390,52.878811505784604,64.30009413860175,0.31538058552157816,1.2819636763330815,0.0,0.0
25,Mississippi,MS,4,2949965,55.86506958557135,72.16066243885217,0.16949353636399078,1.3446487218209935,0.0,0.0
26,Missouri,MO,4,6168187,69.12890286886568,58.51684735609623,0.4215177004199127,0.8349292912163656,0.0,0.0
27,Montana,MT,4,1104271,4.799546488135611,60.86756395331012,0.0,1.1319685113527385,0.0,0.0
28,Nebraska,NE,4,1963692,31.929650882113897,61.138479383295795,2.189752771819613,1.2561372489507858,0.0,0.0
29,Nevada,NV,4,3143991,73.25084581985126,84.72397935344871,0.3816804819097765,1.1609447991422366,0.0,0.0
30,New Hampshire,NH,4,1388992,66.163088052343,62.31651647895948,0.07199465511680413,0.4439670398869588,0.0,0.0
31,New Jersey,NJ,4,9267130,51.774389697781295,52.2599769292111,0.2589798567625575,0.7463655594198707,0.0,0.0
32,New Mexico,NM,4,2115877,70.84532796566153,76.64501696999807,0.992496255689721,1.5832678364574122,0.0,0.0
33,New York,NY,4,19835913,45.29158804033875,51.007051128497515,0.45372249817792604,0.4713672619959565,0.0,0.0
34,North Carolina,NC,4,10551162,48.01366901579181,56.76422856824409,0.4170156803582392,0.4059584464093464,0.0,0.0
35,North Dakota,ND,4,774948,25.29201959357273,87.10261849827343,0.6452045814686921,2.7958865196976657,0.0,0.0
36,Ohio,OH,4,11780017,66.85049775395062,104.66271580326,0.5008481736486458,0.6635530888169913,0.0,0.0
37,Oklahoma,OK,4,3986639,52.650867058692796,76.60588280002278,0.20067028893260713,0.6396365459726853,0.0,0.0
38,Oregon,OR,4,4246155,28.001803985017034,31.083583685879177,0.2355071823802946,0.4278380479908686,0.0,0.0
39,Pennsylvania,PA,4,12964056,73.40295352010205,80.45542008061146,0.42424994153064444,1.5195861542097626,0.0,0.0
40,Rhode Island,RI,4,1095610,296.9122224149104,107.61128503755899,4.198574310201622,0.927945771457605,0.0,0.0
41,South Carolina,SC,4,5190705,49.5115788703076,55.38471446281658,0.23118246943334286,0.5137388209629842,0.0,0.0
42,South Dakota,SD,4,895376,35.29243580350601,77.4455169033536,0.0,2.773508931815609,0.0,0.0
43,Tennessee,TN,4,6975218,140.05297038744882,108.86090892479221,1.1182446197380498,1.0824034460284968,0.0,0.0
44,Texas,TX,4,29527941,46.06484414202806,64.02507277525959,0.27431645166183444,0.7015953691680252,0.0,0.0
45,Utah,UT,4,3337975,58.95790112268666,78.03704769679648,0.2995828309079607,0.5292630012707306,0.0,0.0
46,Vermont,VT,3,645570,16.109794445218956,17.194107532877922,0.15490186966556688,0.36143769588632274,0.0,0.0
47,Virginia,VA,4,8642274,37.49013280532415,43.43929453223604,0.0347130859308557,0.39148646910909485,0.0,0.0
48,Washington,WA,3,7738692,38.21059166070959,38.53364367001554,0.5039611345173061,-0.07537880217139194,0.0,0.0
49,West Virginia,WV,4,1782959,66.01385674039616,66.23019053478755,0.5608653928665773,1.1871650815675887,0.0,0.0
50,Wisconsin,WI,4,5895908,39.50197323296089,67.52867533598848,0.2544137391560384,1.0317890532439336,0.0,0.0
51,Wyoming,WY,4,578803,71.69969747910774,68.86132735514995,0.0,1.1805974283708505,0.0,0.0
