state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,11.78600192028496,11.037684338044645,0.5555691140875065,0.4960438518638451,16.199165178039067,9.371756493263625
2,Alaska,AK,2,732673,0.0,18.055218942927375,0.0,0.0,26.471700199133856,16.947533210586442
3,Arizona,AZ,3,7276316,3.600723223125549,13.6941354859873,0.3710668970396558,0.44894513468995384,21.0200051784447,11.352173270099868
4,Arkansas,AR,3,3025891,10.3771087590399,10.197704694961867,0.5948661072061089,0.7711227315634744,17.90996437082499,9.821669055494729
5,California,CA,2,39237836,9.526519250449999,8.789621178031181,2.6428572666443686,0.5148092264823166,19.723113680377278,9.21239387411681
6,Colorado,CO,3,5812069,22.31563321082389,18.407509319953753,0.08602788439022317,0.10896865356094936,20.058089468655655,11.448246743113339
7,Connecticut,CT,3,3605597,0.0,20.789107284353424,0.0,0.28196902389997186,27.30155366781146,10.400413579221416
8,Delaware,DE,4,1003384,24.41737161445668,28.717107024116107,0.7973019302679732,0.5315346201786488,18.961035854667806,11.096848265469651
9,District of Columbia,DC,2,1340100,11.193194537721066,12.355154732589252,0.14924259383628088,0.0994950625575206,8.375792851279755,4.330199238862772
10,Florida,FL,4,21781128,24.075888080727502,21.127070580156758,0.3672904360141495,0.401723914390476,18.715444856666743,10.299131431576914
11,Georgia,GA,3,10799566,11.306009889656677,14.714877034344317,0.47224119932226905,0.41359686738028795,14.338511380920307,9.071818256400304
12,Hawaii,HI,2,1441553,4.300917135894414,4.400016609071705,0.06936963122410346,0.057808026020086216,21.782688531049498,13.4321804331856
13,Idaho,ID,3,1900923,12.467627568291825,17.23974541390081,0.05260602349490222,0.26303011747451105,17.0538206965774,10.178160819770184
14,Illinois,IL,3,12671469,12.57154951805509,12.085643514801413,0.1972936208106574,0.21176181967010563,20.547814937636673,10.495373504050715
15,Indiana,IN,3,6805985,12.253920630151256,11.277888925283095,0.32324490870902595,0.239984856465792,18.218626694005348,11.637037107780872
16,Iowa,IA,3,3193079,11.337019848240523,14.289834804767256,0.06263546877480952,0.41235016943416264,21.894416016640992,11.264581928602455
17,Kansas,KS,2,2934582,0.13630561354223533,8.772239842968144,0.0,0.06815280677111764,19.86078426160864,10.344573775754094
18,Kentucky,KY,3,4509394,14.525233324034225,17.458791897219765,0.7318056483864572,0.47308647976498247,21.14104467252141,10.751089836017877
19,Louisiana,LA,3,4624047,0.0,10.618404181445387,0.0,0.5226302125965993,18.863951858620815,10.92573237252995
20,Maine,ME,3,1372247,15.011874684368046,12.71116434785949,0.07287317807945654,0.23076506391827908,23.329910723069535,12.553862387747976
21,Maryland,MD,3,6165129,17.858507096931792,13.835882428413097,0.12976208608124826,0.24060053460898115,20.194289527437302,11.456305293855165
22,Massachusetts,MA,4,6984723,25.154898769786577,21.853816843253075,0.4867766409634284,0.49154896097287376,23.633893570296202,11.617525848913408
23,Michigan,MI,3,10050811,19.17258219262107,19.550661135703375,0.3880283889528915,0.12105159142547468,19.267877985169555,10.767001787218963
24,Minnesota,MN,3,5707390,20.79759750078407,18.21948636517117,0.07008457456035071,0.5577564058761243,21.89247624570951,11.648494320521289
25,Mississippi,MS,3,2949965,23.390108018230727,15.767741554318686,0.440683194546376,0.440683194546376,18.295267909958255,10.132865983155732
26,Missouri,MO,4,6168187,9.095054997521963,116.02390505624147,0.2756077271976352,0.39449733500837986,17.996276701727755,9.697111971475573
27,Montana,MT,3,1104271,10.685782747169853,11.332621896514274,0.0,0.16602204833173498,21.462937992576098,12.358379419544658
28,Nebraska,NE,3,1963692,8.351615222753875,13.109416926308782,0.0,0.11033637997540686,21.48661806434003,12.246676158990311
29,Nevada,NV,3,3143991,13.867724176055212,14.140353091705054,0.636134136516294,0.3339704216710544,18.634499907919583,10.445131681356594
30,New Hampshire,NH,3,1388992,17.63869050361701,16.702759987098556,0.2879786204672165,0.1679875286058763,22.72446493572317,10.143542943371884
31,New Jersey,NJ,4,9267130,41.728129420867084,37.96058912367845,0.3668881304136232,0.534145954572775,21.780065672975343,11.089754864774747
32,New Mexico,NM,2,2115877,8.648895942438998,9.621137172502399,0.04726172646141529,0.4174785837425017,27.49167366534066,15.419988969113044
33,New York,NY,4,19835913,30.414531461193647,34.341031556536585,0.46884658145052355,0.42851569272359685,20.216054587454583,9.851066598245314
34,North Carolina,NC,3,10551162,7.7053124575283745,14.512958044675214,0.26537361477342497,0.26537361477342497,19.096427483532146,10.708043341576975
35,North Dakota,ND,3,774948,12.25888704790515,10.802568135447245,0.25808183258747686,0.15054773567602817,24.002255635216816,13.032616382002404
36,Ohio,OH,3,11780017,13.225787365162546,12.806190590144553,0.0,0.5220705538879953,18.95394548242163,10.925714283773953
37,Oklahoma,OK,3,3986639,15.677366322859932,12.38064014753853,0.0,0.6981653802446958,22.353616668075542,12.366808231194247
38,Oregon,OR,2,4246155,6.994563316694751,7.616975155842673,0.023550718238029466,0.0981279926584561,18.989909694770915,10.867243423756316
39,Pennsylvania,PA,3,12964056,19.091247368879,19.16507787818433,0.0,0.2751196590532058,19.656070600127,9.344930321189603
40,Rhode Island,RI,4,1095610,0.0,31.045979604316965,0.0,0.39551786980160214,23.609130986391143,9.522549082246421
41,South Carolina,SC,4,5190705,32.15362845702077,22.27057788874536,0.7128126140861405,0.36603890993612614,18.305528825082526,10.503236072941922
42,South Dakota,SD,3,895376,16.305998820607208,17.78981280330434,0.223369846857633,0.16752738514322474,25.247047050624545,13.963184181840923
43,Tennessee,TN,3,6975218,1.8494045634129284,15.522300316840072,0.0,0.2126576306766804,16.658432754359794,8.939104125491133
44,Texas,TX,3,29527941,9.638328659624456,15.310438146896672,0.4775138232631933,0.5700815147704791,17.27294835762507,9.114848204282175
45,Utah,UT,3,3337975,14.709516997580868,15.180290017579093,0.11983313236318426,0.20970798163557247,16.845272957406813,7.623214673567058
46,Vermont,VT,3,645570,11.617640224917515,16.242567476360872,0.30980373933113375,0.10326791311037792,21.650014715677617,11.313722756633672
47,Virginia,VA,3,8642274,15.597746611597827,14.918361929808222,0.2777046874468456,0.8523991100799009,20.561336055764954,11.759636410509549
48,Washington,WA,2,7738692,9.006690019450316,8.88854528461842,0.0,0.16367968471502248,20.098719525211752,11.35230604861907
