state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26451.776501688433,26357.8428033632,390.80318825241176,390.7568908262378,61.427907863624455,50.1318186931943
2,Alaska,AK,3,732673,36364.24434911618,36125.880362531636,170.0622242118926,170.0622242118926,70.09170530373031,62.757464789885795
3,Arizona,AZ,3,7276316,28773.901518295796,28613.557425802523,417.7938396298347,417.47316453362754,73.89600726521498,62.216264384339546
4,Arkansas,AR,3,3025891,28197.611876964507,28120.968572326536,381.14393413378076,380.8024369240884,67.09127989078259,54.777782808435596
5,California,CA,3,39237836,25131.442009187256,25026.712191045106,234.47776273900527,234.20931436347985,83.27789024858558,73.26766185576595
6,Colorado,CO,3,5812069,25846.011119276114,25724.75112931876,221.263718651654,220.81063846053215,79.20638932538482,70.1008023132554
7,Connecticut,CT,3,3605597,22743.14073369819,22684.240244106193,305.49725884506785,305.2199122641826,95.42405876197478,79.0676550929014
8,Delaware,DE,3,1003384,28067.419851223458,27965.8065677177,296.09800435326855,295.99834161198504,81.44997329038533,67.86713760634015
9,District of Columbia,DC,4,1340100,11466.383105738378,11420.160542390226,100.5895082456533,100.5895082456533,52.831355868965005,39.984180285053355
10,Florida,FL,3,21781128,29078.595011240926,28920.9401827123,344.73421211243055,343.98891860268515,78.85882677885185,66.59402120955352
11,Georgia,GA,3,10799566,23478.517562650202,23356.281169076607,341.42112747864127,340.8886986754838,64.78054766274866,54.327331302017136
12,Hawaii,HI,3,1441553,20162.422054548115,19811.709018973685,102.04272753065618,101.5224552964754,86.46591557854619,77.41310933416948
13,Idaho,ID,4,1900923,24049.42230695299,23998.529736794775,260.71545244073536,260.58393738199806,58.393159533552904,52.407014908021
14,Illinois,IL,3,12671469,26694.063648026917,26578.340229196332,302.97986760651037,302.4708500648189,76.38489270659937,69.06678302255249
15,Indiana,IN,3,6805985,25758.490505048132,25714.01074621402,349.75099122316607,349.4473369149849,61.77063275925527,55.70024030320373
16,Iowa,IA,3,3193079,24698.605953689213,24636.632631298595,301.12001613489673,301.12001613489673,67.49112690290468,61.60022974689947
17,Kansas,KS,3,2934582,27209.156193284085,27114.448132160363,305.563109158306,305.56310915830596,72.39191135228118,62.01636212584961
18,Kentucky,KY,3,4509394,30860.088960955727,30737.386379253112,356.2119433342928,355.55775343649276,65.95813095950365,57.239841983202176
19,Louisiana,LA,3,4624047,27745.565734950356,27634.800054089912,375.7098489699607,375.4287099590467,61.718922839668366,54.122763025548835
20,Maine,ME,3,1372247,19470.40146562536,19414.351581228246,175.47861281533133,175.1628290436537,89.61083536710228,78.6518024816232
21,Maryland,MD,3,6165129,18097.739722883332,18016.902577614932,238.6162560426554,238.13235159664407,85.52239539513286,74.85259432527688
22,Massachusetts,MA,3,6984723,27258.518340670056,27176.406484347543,297.9216212296465,297.21293170824384,98.07779062963556,78.77419047254988
23,Michigan,MI,3,10050811,25683.469721995567,25563.51209583272,364.8959273037768,363.69038611245736,66.93193215950434,60.18191964807617
24,Minnesota,MN,3,5707390,26907.973697259167,26817.812395107798,228.75605136498473,228.37934677672283,74.62612507643598,68.7895342704809
25,Mississippi,MS,3,2949965,27780.092306179904,27685.616609010616,423.3609551299761,423.1632126708848,60.52790456835928,52.65381114691191
26,Missouri,MO,3,6168187,24214.16536171812,24178.213607522415,337.42491918614013,337.3951967841874,66.29382345249908,56.265820086193884
