state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,36.508827497179,26.44905818138022,0.8928789333549211,0.5522621550750809,0.0,0.0
2,Alaska,AK,3,732673,24.977036140269945,20.472980442844214,0.5459461451425124,0.2957208286188609,0.0,0.0
3,Arizona,AZ,3,7276316,31.183362569739963,22.650787254743427,0.8795659781680729,0.4626883530988301,0.0,0.0
4,Arkansas,AR,3,3025891,28.190043858156162,22.25082510525707,0.5287698730720968,0.3470052292035635,0.0,0.0
5,California,CA,4,39237836,38.74321713358504,28.62324736038669,0.8945447450262038,0.5925403225600921,0.0,0.0
6,Colorado,CO,4,5812069,85.16760554632094,64.88468834666033,2.4087807629262485,1.525561149853291,0.0,0.0
7,Connecticut,CT,4,3605597,157.3941846523613,114.68677329005037,5.241850378730623,2.7688433658374283,0.0,0.0
8,Delaware,DE,4,1003384,67.07302488379325,43.56685547535711,1.395278377968953,1.1295110678796287,0.0,0.0
9,District of Columbia,DC,4,1340100,74.47205432430415,51.083607833104146,1.6416685321990896,0.9576399771161356,0.0,0.0
10,Florida,FL,4,21781128,56.66373201608291,41.54645119520767,1.010048699038911,0.584603943989188,0.0,0.0
11,Georgia,GA,4,10799566,62.42843462413212,48.19109000702964,2.027859267677979,1.4892573769476787,0.0,0.0
12,Hawaii,HI,3,1441553,25.597393921694174,19.859534424729045,0.27747852489641384,0.11561605204017243,0.0,0.0
13,Idaho,ID,4,1900923,57.86662584439244,42.75366680892839,0.5260602349490221,0.47345421145412,0.0,0.0
14,Illinois,IL,4,12671469,88.98731473043891,63.44060931575608,2.2333637875766414,1.2653097547990162,0.0,0.0
15,Indiana,IN,4,6805985,65.19262090645219,45.07587282159956,2.218635509775587,1.305223760165991,0.0,0.0
16,Iowa,IA,3,3193079,27.18379344826733,19.855443601614613,0.6889901565229046,0.2870792318845436,0.0,0.0
17,Kansas,KS,3,2934582,26.204754203494737,19.21909150945518,0.7837572778678531,0.4770696473978236,0.0,0.0
18,Kentucky,KY,3,4509394,23.240373318454765,16.505226961443473,0.9757408645152764,0.5802701353367362,0.0,0.0
19,Louisiana,LA,4,4624047,281.4417760027093,187.37451661468222,10.315639092768738,6.462592904728982,0.0,0.0
20,Maine,ME,4,1372247,34.25039369734458,27.65016585414808,0.7287317807945655,0.4979667168762864,0.0,0.0
21,Maryland,MD,4,6165129,58.53892108340312,39.12558613360494,1.1029777316906102,0.5352686050851491,0.0,0.0
22,Massachusetts,MA,4,6984723,178.9620003542016,130.31297017791545,3.3072177665456453,1.9781266439151082,0.0,0.0
23,Michigan,MI,4,10050811,155.53968729488597,109.08430317570536,6.138808102152155,3.7028521048367806,0.0,0.0
24,Minnesota,MN,3,5707390,16.382269303481976,13.078282217065444,0.5081131655625426,0.3007796324881718,0.0,0.0
25,Mississippi,MS,4,2949965,55.52608251284337,41.094918559566445,1.4576444127303205,0.8361681127290211,0.0,0.0
26,Missouri,MO,4,6168187,38.37432295745897,29.144938143319678,0.8430354008398254,0.424219736961066,0.0,0.0
27,Montana,MT,3,1104271,26.98612931064929,21.682048286025026,0.5433448854493145,0.4527874045410954,0.0,0.0
28,Nebraska,NE,3,1963692,19.198530115720796,13.960583286119062,0.4073958645245792,0.27159724301638616,0.0,0.0
29,Nevada,NV,4,3143991,59.796608832531646,45.806201644434005,1.4631085139874764,1.0761269142733976,0.0,0.0
30,New Hampshire,NH,4,1388992,48.16442427314196,35.02025723895972,0.6479518960512372,0.37197238477015465,0.0,0.0
31,New Jersey,NJ,4,9267130,404.7099803283217,284.72522930893535,9.89518869380272,5.132836883335689,0.0,0.0
32,New Mexico,NM,3,2115877,29.49131731192314,20.430569181748954,0.5671407175369835,0.3387090396401429,0.0,0.0
33,New York,NY,4,19835913,625.5572909600884,479.0560578539685,26.895661419769286,14.34267230351333,0.0,0.0
34,North Carolina,NC,3,10551162,24.499671221046555,18.087378162031552,0.350672276664883,0.15322167043465607,0.0,0.0
35,North Dakota,ND,3,774948,26.711469672803855,20.40689919102406,0.38712274888121523,0.38712274888121523,0.0,0.0
36,Ohio,OH,4,11780017,34.320833323075846,25.075151783373002,1.0101852993930314,0.6140342015918426,0.0,0.0
37,Oklahoma,OK,3,3986639,31.379816431836442,21.658057612654954,1.153854161362491,0.769236107574994,0.0,0.0
38,Oregon,OR,3,4246155,25.15216707821547,19.60765512731939,0.6358693924267955,0.4788646041732658,0.0,0.0
39,Pennsylvania,PA,4,12964056,89.40103313345762,57.41038364624686,1.22646801278859,0.6826567240993097,0.0,0.0
40,Rhode Island,RI,4,1095610,84.15403291317166,59.43199287546272,2.281833864240012,0.9887946745040054,0.0,0.0
41,South Carolina,SC,4,5190705,39.474406655743294,28.955604296526197,0.8476690545889238,0.5490583649041892,0.0,0.0
42,South Dakota,SD,3,895376,26.80438162291596,18.18868752983583,0.223369846857633,0.16752738514322477,0.0,0.0
43,Tennessee,TN,4,6975218,50.722429033759234,39.24506117842584,0.7168234741910575,0.3966423223857185,0.0,0.0
44,Texas,TX,3,29527941,24.102594894781184,17.15711521214045,0.46058070896308007,0.2652854573684407,0.0,0.0
45,Utah,UT,3,3337975,48.47250204090804,34.55473966786963,0.2396662647263685,0.18973579290837508,0.0,0.0
46,Vermont,VT,4,645570,79.30975726877024,56.87111500578669,3.407841132642471,2.4526129363714753,0.0,0.0
47,Virginia,VA,3,8642274,30.50123150457854,20.730324317088634,0.6016934894681655,0.360630392726112,0.0,0.0
48,Washington,WA,4,7738692,103.18281177232535,83.2532718153699,4.445195648050084,3.402814498022836,0.0,0.0
49,West Virginia,WV,2,1782959,18.228125268163765,12.531335349190387,0.16825961785997323,0.09347756547776291,0.0,0.0
50,Wisconsin,WI,4,5895908,38.45039644444927,29.553184537963812,1.2381468638927202,0.6360343478900959,0.0,0.0
51,Wyoming,WY,3,578803,34.55407107426879,26.285775495783046,0.0,0.0,0.0,0.0
