state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9586.880790939938,9536.185109279451,185.44103358077984,182.49784005972106,9.865459018146673,0.0
2,Alaska,AK,4,732673,7719.54200577884,7661.671714393734,37.80677055111898,37.05609460154803,17.706944298479677,0.0
3,Arizona,AZ,4,7276316,11018.501670350764,10957.428771058634,207.30270647948768,204.83579877509442,11.831577957856695,0.0
4,Arkansas,AR,4,3025891,10383.453997516765,10336.06299764268,175.58464597700313,173.4475344066701,11.364751737587376,0.0
5,California,CA,4,39237836,8934.259269547892,8880.617167572647,122.08114637106898,119.31171059824332,11.983889733368578,0.0
6,Colorado,CO,4,5812069,7206.0741192164105,7154.327117785914,102.28715453997535,101.69642973382916,11.80364513910623,0.0
7,Connecticut,CT,4,3605597,7525.965880268927,7452.421491206192,207.34430386978912,205.20411275395819,13.628616842093003,0.0
8,Delaware,DE,4,1003384,8329.911579215934,8257.79846713009,131.15616752908159,127.40220427406989,11.468191639491959,0.0
9,District of Columbia,DC,4,1340100,2923.662413252742,2902.011576961208,73.50197746436834,72.99206526876104,4.50361913290053,0.0
10,Florida,FL,4,21781128,8468.886459874806,8384.309966473204,134.56603349468404,131.9881137469097,11.000848991842847,0.0
11,Georgia,GA,4,10799566,8784.788203525955,8706.02048796617,146.10772321776633,142.29738491343076,9.479927248928337,0.0
12,Hawaii,HI,4,1441553,1862.297119842281,1855.459256193048,29.412723639019863,29.297107586979692,11.785553496819055,0.0
13,Idaho,ID,4,1900923,8864.272776961507,8820.331717050836,95.69035673722713,94.83989269072622,10.051117273029996,0.0
14,Illinois,IL,4,12671469,9231.34484249616,9189.948131281611,175.386137155842,174.38783143454006,11.918089370695695,0.0
15,Indiana,IN,4,6805985,9618.53427534736,9575.353793126826,179.988642349344,178.4899614089658,11.558091885303892,0.0
16,Iowa,IA,4,3193079,10363.22621519856,10313.574184308356,166.17189865956965,163.84916669250381,11.330505759487943,0.0
17,Kansas,KS,4,2934582,9945.811703336283,9875.25407609767,154.05941970611147,148.8400505875567,10.531857688761125,0.0
18,Kentucky,KY,4,4509394,8776.478613312565,8706.618101805127,100.0356145415548,98.45373162484066,11.72102060720354,0.0
19,Louisiana,LA,4,4624047,9104.968007461863,9071.466123567889,203.0904962687447,200.88103199066384,11.25615721466499,0.0
20,Maine,ME,4,1372247,3124.218890622461,3097.963725605834,47.65905846396458,47.12465515804856,12.716369574865166,0.0
21,Maryland,MD,4,6165129,6052.768725520586,6015.6961609631935,123.76058959999052,122.3332066530968,10.732103091435718,0.0
22,Massachusetts,MA,4,6984723,8045.21525048309,7978.109613550275,223.67386652269533,221.00375347741064,12.260414622025813,0.0
23,Michigan,MI,4,10050811,6287.373227891759,6254.723410592722,160.69350025584998,160.02025441860692,11.381340271944223,0.0
24,Minnesota,MN,4,5707390,8330.375180248766,8294.151467283144,113.1515456276862,112.7660804676043,11.765693250329836,0.0
25,Mississippi,MS,4,2949965,9810.218087333238,9734.657868822173,221.15516624773517,218.68621040136634,10.858806799402705,0.0
26,Missouri,MO,4,6168187,8394.654701616537,8359.117517027287,128.54668640882645,127.40102291537744,9.861584935735573,0.0
27,Montana,MT,4,1104271,8874.18034160093,8825.33104904244,120.89423701247249,120.19996299217614,11.903056405538132,0.0
28,Nebraska,NE,4,1963692,10093.996410842434,10052.311083990187,109.28394065871838,108.12116496205446,10.145481063221727,0.0
29,Nevada,NV,4,3143991,9206.928391334453,9166.170368444804,151.90883180009104,149.33248854720003,10.605882777654262,0.0
30,New Hampshire,NH,4,1388992,5181.095355480808,5092.809338406146,82.64986407409114,81.31796295443027,11.168890821545409,0.0
31,New Jersey,NJ,4,9267130,8148.952264616985,8046.672178210206,243.75399935039218,242.03645932811273,11.636234735025837,0.0
32,New Mexico,NM,4,2115877,8570.063382701359,8527.77764086881,168.4407931084841,166.40853887064324,14.615074505748678,0.0
