state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,10.079611069873332,8.220155259458004,0.29762631111830706,0.20503145877038928,0.0,0.0
2,Alaska,AK,1,732673,0.40945960885688437,0.2534749959590236,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,3.0509944867705032,4.694290745088979,0.08245931045325684,0.26112114976864664,0.0,0.0
4,Arkansas,AR,2,3025891,3.536148526169647,5.740930050497051,0.03304811706700605,0.08812831217868279,0.0,0.0
5,California,CA,2,39237836,5.795426638716773,5.488143055158728,0.04587408948852327,0.19878772111693419,0.0,0.0
6,Colorado,CO,2,5812069,1.9958469178531775,5.117430151441275,0.017205576878044634,0.3097003838048034,0.0,0.0
7,Connecticut,CT,3,3605597,11.232536525851335,10.92349319286495,1.358998246337569,1.1278760955998872,0.0,0.0
8,Delaware,DE,3,1003384,15.547387640225477,15.604337778101764,0.5979764477009799,0.4817032495369005,0.0,0.0
9,District of Columbia,DC,3,1340100,8.58144914558615,10.18047693668916,0.5969703753451235,0.4974753127876029,0.0,0.0
10,Florida,FL,2,21781128,4.035603665705468,3.478765129676873,0.06886695675265303,0.18364521800707476,0.0,0.0
11,Georgia,GA,2,10799566,3.935343327685575,6.323005413894807,0.19445225854446374,0.27007258131175516,0.0,0.0
12,Hawaii,HI,1,1441553,0.0,0.029729841953187206,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.736484328928631,1.5706655586335092,0.0,0.04383835291241852,0.0,0.0
14,Illinois,IL,3,12671469,13.471208428951687,17.440756079662115,0.22096885530793628,0.8246873349885478,0.0,0.0
15,Indiana,IN,2,6805985,4.966217233802308,7.539582545992346,0.11754360316691852,0.516702088921246,0.0,0.0
16,Iowa,IA,3,3193079,6.0756404711565235,11.958900573933272,0.12527093754961904,0.5271818621879801,0.0,0.0
17,Kansas,KS,2,2934582,4.66846726382156,4.0550920028815005,0.03407640338555883,0.05679400564259806,0.0,0.0
18,Kentucky,KY,2,4509394,1.2640279381220625,2.718135265435413,0.08870371495593421,0.16631946554237664,0.0,0.0
19,Louisiana,LA,2,4624047,13.47304644611095,9.527831974273369,0.0,0.45775197930874545,0.0,0.0
20,Maine,ME,2,1372247,1.3845903835096742,3.758173898097688,0.0,0.08501870775936597,0.0,0.0
21,Maryland,MD,3,6165129,13.543917734730286,18.240841814849755,0.40550651900390083,0.6866577055132721,0.0,0.0
22,Massachusetts,MA,3,6984723,8.53290817688833,12.719596345174624,0.6299462412467896,1.2169416024085709,0.0,0.0
23,Michigan,MI,2,10050811,1.9898891741173923,4.211458302078453,0.11939335044704352,0.5190294262489531,0.0,0.0
24,Minnesota,MN,3,5707390,13.000688580945056,12.394957615102024,0.21025372368105208,0.4029863037220165,0.0,0.0
25,Mississippi,MS,2,2949965,6.9831336981964185,9.811254419241294,0.33898707272798156,0.5480291009102368,0.0,0.0
