state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11004.336018517914,10974.471344099413,226.2356799580625,225.83223095854655,39.464375817108234,32.33699949423369
2,Alaska,AK,4,732673,9706.6494875613,9688.087318626454,49.40812613539738,49.226144087016536,50.248337252771705,44.37422970411084
3,Arizona,AZ,4,7276316,12388.673059278899,12357.146116248938,247.8314575672634,247.43290423340602,51.23693088645408,43.92865840351079
4,Arkansas,AR,4,3025891,11747.283692637971,11697.61709384584,196.57020031455195,196.1901469682814,42.72609290949344,34.73925531355888
5,California,CA,3,39237836,9958.316763442306,9917.957394854438,162.7944007921334,162.5365714188044,62.898336187551216,51.28776469731919
6,Colorado,CO,4,5812069,9735.517592788385,9707.959174508866,120.49065487694658,120.08058862801984,58.143993128780814,52.37219310369509
7,Connecticut,CT,3,3605597,9706.270556581892,9701.484347014615,229.61523431487214,229.61061187185737,67.06537086646122,60.92150620271761
8,Delaware,DE,4,1003384,10970.27658403961,10958.644518378378,168.9283464755268,168.9283464755268,57.1984404774244,49.522814794734614
9,District of Columbia,DC,4,1340100,3690.396239086635,3688.6053279606,85.29214237743453,85.21752108051638,32.734273561674506,28.07708379971644
10,Florida,FL,4,21781128,10841.311799829651,10793.65258637792,175.18376458739877,174.74301606418177,53.90409991622105,46.20863988311349
11,Georgia,GA,4,10799566,10322.535183358295,10310.779419945475,192.51699559037834,192.34723568212522,43.28817472850297,36.50771706937112
12,Hawaii,HI,3,1441553,2568.41059607243,2552.9015285201845,35.933468974085585,35.78316810643336,69.09326261330662,51.58943167542227
13,Idaho,ID,4,1900923,10306.046062886293,10294.923646490226,113.99725291345311,113.8394348429684,37.61451673739546,34.38487513697293
14,Illinois,IL,3,12671469,11044.694186601411,11037.402214376247,203.25188815913924,203.09931442571235,60.233284712293425,47.03021409751308
15,Indiana,IN,4,6805985,11172.842725924314,11162.051803355009,204.43771180806303,204.1732387009375,45.23260042447934,42.5376488487706
16,Iowa,IA,4,3193079,11733.846860663329,11726.151645928137,192.57274874815187,192.55187025856026,51.24088693076495,48.06843175505523
17,Kansas,KS,4,2934582,10966.195526313457,10940.99846003865,177.46990883199038,177.1405035992633,49.41507853588688,42.25760261597733
18,Kentucky,KY,4,4509394,10371.46011193522,10360.758642323748,161.9064557233189,161.76970416276185,49.65183791879796,43.856003711363435
19,Louisiana,LA,4,4624047,10543.967221786457,10510.900948887414,233.15074435878353,232.90564881080718,39.33593235535884,35.901430067644206
20,Maine,ME,3,1372247,5044.208513481902,5040.981272738383,62.81667950449154,62.74380632641209,65.68686249632901,61.123616958171525
21,Maryland,MD,3,6165129,7516.517497038586,7511.551780065869,158.3421855406432,158.25838086004904,61.53895563255855,55.99070189772185
22,Massachusetts,MA,3,6984723,10176.92469694217,10173.639977255665,257.862767070362,257.81027155025805,70.1612791230232,61.685953759368836
23,Michigan,MI,4,10050811,9952.798833845349,9947.315267821245,209.3860883465026,209.16388405539283,51.61874996952982,47.48290461336901
24,Minnesota,MN,4,5707390,10624.646291912766,10620.809161455587,135.1756231832764,135.0850972744693,56.84987358494864,51.99346811765098
25,Mississippi,MS,4,2949965,10985.11338270115,10964.038072122406,252.17248340234545,251.95214180507227,37.435732288349186,33.64572122042126
26,Missouri,MO,4,6168187,10508.160663741226,10438.732992831954,162.3815879771479,161.97358045943375,45.5311422951347,39.47310611691896
27,Montana,MT,4,1104271,10355.066826893037,10344.16111883509,151.50266555945055,151.27627185717998,46.65593862376174,42.05100016209789
28,Nebraska,NE,4,1963692,11468.193586366906,11462.009899137514,128.53339525750474,128.44003370521784,51.332744646309095,47.44893802083015
29,Nevada,NV,4,3143991,10752.95699001683,10718.44671311082,181.9343630436601,181.56858591516323,49.803800328944966,41.95247378252673
30,New Hampshire,NH,3,1388992,7178.443072386306,7175.21359785678,98.99265078560568,98.90865702130274,62.028003041054234,55.9561178178132
31,New Jersey,NJ,3,9267130,11072.155025342257,11062.045561647921,286.0108793121495,285.8382260743078,61.115749967897294,53.922476538043604
32,New Mexico,NM,3,2115877,9747.825606119826,9739.359005408025,205.87208046592502,205.66727965125892,63.115105462179514,55.07564948246046
33,New York,NY,4,19835913,10680.451159470198,10670.057313289715,267.9533833406105,267.87440201685365,59.76595581962877,54.133747208913455
34,North Carolina,NC,4,10551162,9653.49598461288,9644.213323883863,127.91008232079083,127.73948499700792,49.01658224942428,42.23268489290564
35,North Dakota,ND,4,774948,14309.089125980065,14301.899703500841,201.69095216711315,201.3898566957611,43.5866664602012,38.67549822697781
