state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24.14741470873198,32.72755607782832,0.11905052444732282,0.4497464256898862,0.0,0.0
2,Alaska,AK,2,732673,10.918922902850248,16.72934973329556,0.1364865362856281,0.06824326814281405,0.0,0.0
3,Arizona,AZ,4,7276316,14.196744616369052,30.604184079651606,0.21989149454201823,1.028450844264231,0.0,0.0
4,Arkansas,AR,4,3025891,26.008868131733763,24.31397184215445,0.36352928773706655,0.30844909262538983,0.0,0.0
5,California,CA,4,39237836,16.050834199928865,20.07246271175607,0.2574046132411583,0.36316987511747595,0.0,0.0
6,Colorado,CO,2,5812069,5.505784600974283,8.347162725405655,0.051616730634133905,0.13190942273167552,0.0,0.0
7,Connecticut,CT,2,3605597,6.989133838307498,4.275099439645006,0.1386732904426091,0.0647142022065509,0.0,0.0
8,Delaware,DE,2,1003384,10.564250576050645,9.240159870427048,0.0,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,2,1340100,2.910230579807477,4.850384299679129,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,4,21781128,21.81705189924048,38.78652591887278,0.3351525228629114,0.8822622348423216,0.0,0.0
11,Georgia,GA,4,10799566,18.093319675994387,31.22215413894543,0.018519262718520356,0.4984768215068396,0.0,0.0
12,Hawaii,HI,2,1441553,14.29014403216531,7.3036311731663215,0.0,0.0,0.0,0.0
13,Idaho,ID,4,1900923,19.622046763598526,22.56046893309949,0.26303011747451105,0.3331714821343807,0.0,0.0
14,Illinois,IL,3,12671469,12.027019124617674,12.171325315839185,0.07891744832426296,0.13021378973503386,0.0,0.0
15,Indiana,IN,3,6805985,8.521911229601594,11.951665650579178,0.07346475197932407,0.16896892955244538,0.0,0.0
16,Iowa,IA,3,3193079,5.699827658507666,14.356944235597412,0.18790640632442854,0.21922414071183327,0.0,0.0
17,Kansas,KS,3,2934582,29.271630508195038,13.440707106789704,0.17038201692779414,0.13062621297797553,0.0,0.0
18,Kentucky,KY,3,4509394,11.841945946617217,13.463956734382872,0.06652778621695066,0.12196760806440954,0.0,0.0
19,Louisiana,LA,4,4624047,23.767059461117068,33.770665146168035,0.3676433219645043,0.7965605309230925,0.0,0.0
20,Maine,ME,1,1372247,0.8744781369534785,1.436642653566429,0.07287317807945654,0.04858211871963769,0.0,0.0
21,Maryland,MD,3,6165129,14.111626861335749,14.526402100774025,0.12976208608124826,0.18382962194843502,0.0,0.0
22,Massachusetts,MA,2,6984723,2.849075045638889,5.585659691055137,0.14316960028336126,0.24338832048171413,0.0,0.0
