state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18497.475236002785,18023.002205354274,327.44846749236143,326.63164861629224,57.23986914760023,46.54079851551933
2,Alaska,AK,3,732673,21703.952513604298,21478.632740273337,130.34464215277484,130.25365112858444,65.11294943310317,56.375354353169826
3,Arizona,AZ,3,7276316,19509.35061094103,19184.252816162152,337.67087630608677,334.4503821256068,67.6746721830113,57.264788939897606
4,Arkansas,AR,3,3025891,19452.848764215232,18963.982131921755,305.89337157220797,303.62406753360693,62.81452306114132,51.25812529268239
5,California,CA,3,39237836,14801.397304377337,14276.448447797755,196.15505809239838,195.53405884395184,83.86099580007419,66.88966231471073
6,Colorado,CO,3,5812069,16782.853059727957,16293.84106957928,181.79412529341963,180.48936904683455,74.18810753967306,65.84140690690354
7,Connecticut,CT,3,3605597,15387.521123408967,14556.32926887202,257.40536171957103,254.80754874527943,88.33937902655234,74.06659701569532
8,Delaware,DE,3,1003384,19231.71985999378,18538.750582315162,227.82902657407334,227.82902657407337,74.83824737089688,62.51265716814301
9,District of Columbia,DC,4,1340100,7970.972315498843,7386.900764335283,91.18722483396762,90.56538069298311,46.96164465338408,35.72934855607791
10,Florida,FL,3,21781128,20291.25856108095,19371.560685798406,287.13848061496174,286.9739651071637,73.81468030489515,62.66287035272002
11,Georgia,GA,3,10799566,17437.0710823009,16818.347806093054,281.0575906476242,280.4495415216995,60.440419550193035,50.36486651408028
12,Hawaii,HI,3,1441553,8489.8023173619,7969.123775341098,75.68226766549685,75.53196679784463,87.7020130373285,62.72436740099045
13,Idaho,ID,4,1900923,17046.19282317064,16873.37452084367,220.62966253761988,219.28820893849988,49.147072238065405,43.545898492469185
14,Illinois,IL,3,12671469,18149.829352855613,17392.208320237263,247.92705565550452,245.42274196201456,72.61806819714431,64.4128790434637
15,Indiana,IN,4,6805985,19147.867648841424,18634.374220420912,283.5151708386075,280.36108415362855,57.405474740247,51.50386020539275
16,Iowa,IA,3,3193079,18674.63974427191,18169.596537654455,251.13691205259875,246.09475681622664,64.37911495456267,58.4472855197131
17,Kansas,KS,3,2934582,18746.34956528732,18022.693326876342,241.6017000036121,240.0341854478764,69.15976449116093,56.79810616980544
18,Kentucky,KY,3,4509394,19992.3537397708,19445.270409790257,273.14091427806045,270.3615312094411,62.150568346877655,53.888238641378415
19,Louisiana,LA,4,4624047,19021.19507003281,18299.773831389317,324.97507053885914,324.25780562639903,58.00555227920478,50.70653477354361
20,Maine,ME,3,1372247,10897.673669536169,10726.234312877243,115.28536772170024,111.82389176292607,84.51452253129357,74.49526215032716
21,Maryland,MD,3,6165129,12594.513431916834,11896.731717095574,194.52958729655128,191.8964982998193,79.26492697881909,69.21665386077079
22,Massachusetts,MA,3,6984723,17514.710318505113,16626.817453707794,292.9822700198705,290.5507729750581,89.96499932781873,73.82828209508094
23,Michigan,MI,3,10050811,17949.646053437875,17300.473137370278,294.7423844702681,289.445962785159,63.29738963353305,56.622067612255364
24,Minnesota,MN,3,5707390,18387.564193090013,18055.022898883228,189.42108389298787,187.0907717888562,70.84832121162212,64.86903821186216
25,Mississippi,MS,4,2949965,19413.586262887864,18765.384867762354,356.038122486199,354.50703087437756,56.67250289410213,49.11851496543179
26,Missouri,MO,3,6168187,17353.397359710398,16849.570222173876,266.67479439258244,263.58636662604425,62.172434136643396,52.83584949678082
27,Montana,MT,3,1104271,18188.107810492173,17988.441501872538,264.06561432836685,263.3562473945858,60.18821466831964,52.37364741082578
28,Nebraska,NE,3,1963692,17799.27809452806,17414.740047973773,171.7682813801757,169.96894964519217,65.67756043208406,59.17623537703469
29,Nevada,NV,3,3143991,16569.64030749452,16163.541362373038,269.97532753751517,268.10933407040073,68.51447729971237,55.51103676823502
30,New Hampshire,NH,3,1388992,14980.143874118785,14516.045757334405,144.9252407501267,141.84146968929028,97.2777381007234,65.95653538681289
