state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,830.675034331195,755.9198085871652,19.960804599001126,18.76368543650305,0.0,0.0
2,Alaska,AK,4,732673,175.2487125907465,155.71163982528944,1.7743249717131653,1.6378384354275377,0.0,0.0
3,Arizona,AZ,4,7276316,1262.919312465264,1102.7067622053326,24.765279572794807,22.699215738660424,0.0,0.0
4,Arkansas,AR,4,3025891,747.6145042898108,689.5536837626622,9.2865208958287,8.889943491024628,0.0,0.0
5,California,CA,4,39237836,653.1909659849744,593.0194519391946,16.094159728890247,15.432383512009515,0.0,0.0
6,Colorado,CO,4,5812069,578.2278221404459,563.957025089885,29.266686269553922,29.02007300096862,0.0,0.0
7,Connecticut,CT,4,3605597,1295.6800219214738,1288.9484241939883,120.22974281374209,119.8091004993995,0.0,0.0
8,Delaware,DE,4,1003384,1188.2788643231304,1143.7153814349388,51.02732353715029,50.64528302889688,0.0,0.0
9,District of Columbia,DC,4,1340100,778.6732333407954,770.443570309252,41.41481978956794,41.12877148471507,0.0,0.0
10,Florida,FL,4,21781128,819.9116225752862,707.7135766338639,16.909133448001405,16.00927187976674,0.0,0.0
11,Georgia,GA,4,10799566,787.8001764144967,718.4217270529998,26.00104485680258,25.533433473159935,0.0,0.0
12,Hawaii,HI,4,1441553,66.386737081467,62.62095710072996,1.3180229932579655,1.2486533620338618,0.0,0.0
13,Idaho,ID,4,1900923,370.0307692631422,322.076621274432,4.944966208520809,4.830986490948519,0.0,0.0
14,Illinois,IL,4,12671469,1162.3987716025663,1142.5442689963006,56.994181179782714,56.279978272448126,0.0,0.0
15,Indiana,IN,4,6805985,706.7162210907018,687.7476221296403,39.40649296170944,38.71837311816977,0.0,0.0
16,Iowa,IA,4,3193079,959.2935220205951,918.3120295936484,22.58008649331883,22.313885751025893,0.0,0.0
17,Kansas,KS,4,2934582,545.7336002197247,503.1770404487882,9.64362215811315,9.399407933849977,0.0,0.0
18,Kentucky,KY,4,4509394,369.3400931477711,353.3227366185852,13.482964673302,13.032054122276,0.0,0.0
19,Louisiana,LA,4,4624047,1371.028451916687,1272.7719123220727,70.89028290586147,69.57109216234177,0.0,0.0
20,Maine,ME,4,1372247,245.8012296620069,237.48327690693753,7.651683698342937,7.6273926389831175,0.0,0.0
21,Maryland,MD,4,6165129,1126.042942491552,1106.0364094339538,52.27790042998289,51.65342039071689,0.0,0.0
22,Massachusetts,MA,4,6984723,1569.539693986433,1560.2807114081074,116.66890727091109,115.6380861488709,0.0,0.0
23,Michigan,MI,4,10050811,719.4046331186607,705.6829259137113,61.8756038691803,61.51742381783918,0.0,0.0
24,Minnesota,MN,4,5707390,659.863790629342,637.1363643076282,26.334278891051778,25.799884010029103,0.0,0.0
25,Mississippi,MS,4,2949965,1006.2492266857404,927.8560447811609,37.39027412189636,36.045625400075366,0.0,0.0
26,Missouri,MO,4,6168187,382.93261861224374,360.11044597522283,17.184952401734904,16.785050993644216,0.0,0.0
27,Montana,MT,4,1104271,102.14883846447114,88.3323542344743,2.082822060889039,1.9922645799808196,0.0,0.0
28,Nebraska,NE,4,1963692,1001.1753370691534,977.7064253020766,14.513477673688135,14.089106981475032,0.0,0.0
29,Nevada,NV,4,3143991,664.0604251093595,590.8777365184205,16.857554617681792,16.163108185318173,0.0,0.0
30,New Hampshire,NH,4,1388992,421.67269501912176,416.4068002448641,27.069990323918354,26.638022393217526,0.0,0.0
31,New Jersey,NJ,4,9267130,1884.056876292876,1872.9824043227438,163.63210616447594,162.10520409231336,0.0,0.0
32,New Mexico,NM,4,2115877,603.8158172710417,574.7633588476889,24.150742221783215,23.44181632486199,0.0,0.0
33,New York,NY,4,19835913,2019.3726399183136,2008.4501710177321,160.49677168880507,158.60626127973038,0.0,0.0
34,North Carolina,NC,4,10551162,667.7084476572343,619.3237971595653,13.39188991695891,12.899053203808265,0.0,0.0
35,North Dakota,ND,4,774948,481.45165869193806,463.16471741145386,11.484641550142719,11.37710745323127,0.0,0.0
36,Ohio,OH,4,11780017,469.07402595429187,442.50118047974195,24.643427933932525,24.1524835377289,0.0,0.0
37,Oklahoma,OK,4,3986639,377.88723784621584,344.83397454060207,9.983346874397206,9.719967120173159,0.0,0.0
38,Oregon,OR,4,4246155,227.09957596931812,207.47509890040013,5.063404421176335,4.8985493935101285,0.0,0.0
39,Pennsylvania,PA,4,12964056,720.5923825074499,704.0885088079576,52.375583690783195,51.58750728424294,0.0,0.0
40,Rhode Island,RI,4,1095610,1550.8255674920822,1534.4876370241236,87.62242038681647,86.17725893946447,0.0,0.0
41,South Carolina,SC,4,5190705,800.1225267087997,703.0534112693473,15.277308188386742,14.243408811198734,0.0,0.0
42,South Dakota,SD,4,895376,779.3373956862815,757.6067005848461,10.8334375725952,10.312241263260724,0.0,0.0
43,Tennessee,TN,4,6975218,686.4588318243244,619.2924722926222,8.97462989687204,8.482411111260847,0.0,0.0
44,Texas,TX,4,29527941,643.6242879244442,568.0329304756758,8.835699041799089,8.352540847102523,0.0,0.0
45,Utah,UT,4,3337975,721.0958739954613,669.6617816832917,5.422449239434088,5.10788726698073,0.0,0.0
46,Vermont,VT,4,645570,191.45871090664065,187.8959679043326,8.674504701271745,8.674504701271745,0.0,0.0
47,Virginia,VA,4,8642274,745.0932474485303,726.1481675507429,21.348547847476254,20.366938917542612,0.0,0.0
48,Washington,WA,4,7738692,470.5834009158137,447.7408548406593,17.483574743638847,17.141139613774524,0.0,0.0
49,West Virginia,WV,4,1782959,175.3265218100921,164.59796808083,5.21604815365917,5.21604815365917,0.0,0.0
50,Wisconsin,WI,4,5895908,569.2931436514953,539.1754029114043,13.636576418763656,13.416084511495091,0.0,0.0
51,Wyoming,WY,4,578803,273.3227021974662,256.4899332884295,3.4554071074268795,3.4554071074268795,0.0,0.0
