state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10130.782953631606,10074.018529760606,206.8502862272234,205.2761737373088,18.1088347989445,10.583095579515135
2,Alaska,AK,4,732673,8282.41248142077,8223.957247737297,40.40001474054592,39.96780737564143,29.130594412514178,18.89847176025321
3,Arizona,AZ,4,7276316,11476.356991642473,11458.119740813898,229.44303133618718,227.80987888193238,23.596240185280575,13.454487133324061
4,Arkansas,AR,4,3025891,10848.804533937277,10822.649309858534,182.72303926347647,181.3515424051957,20.346734234643616,10.725898586565082
5,California,CA,4,39237836,9273.296825033878,9249.645455181866,146.33069978680783,144.61296999151534,23.18634238646596,11.512500332587148
6,Colorado,CO,4,5812069,7748.514341450523,7699.404709161476,105.67665318495015,105.43003991636482,22.12461689632384,13.17831911493136
7,Connecticut,CT,4,3605597,8228.623442941627,8140.970037099861,217.21784214930287,216.0807211676735,27.56486651170389,15.073814405769697
8,Delaware,DE,4,1003384,9132.595297513215,9056.282112758996,151.6866922334819,150.64023345000518,22.471755579120256,12.548236766781212
9,District of Columbia,DC,4,1340100,3211.252891575256,3187.7471830460413,78.12849787329303,77.79270203716139,10.164017610626072,5.209984329527647
10,Florida,FL,4,21781128,9178.812961385654,9114.258387877275,149.90040919827476,148.73196649870474,21.36144188675628,12.078543406934664
11,Georgia,GA,4,10799566,9418.100690342557,9369.637102612669,165.77518022483497,164.26277376948912,16.42769718709067,10.022486088792828
12,Hawaii,HI,4,1441553,1989.3822842448387,1969.7506786084175,31.14696441962245,31.06603318319433,24.925826521813626,15.234056604231686
13,Idaho,ID,4,1900923,9326.627117458203,9268.489946350122,102.26610967408989,101.28413056885172,18.92727901130135,11.818837480529195
14,Illinois,IL,4,12671469,9644.051530252727,9597.276031238816,183.90922157486239,183.33443949290066,23.54318982274273,12.924681424071668
15,Indiana,IN,4,6805985,9984.285889551622,9948.987125722013,189.86230501536517,189.1521457462317,20.195225231909856,13.123023339017056
16,Iowa,IA,4,3193079,10814.138954908412,10769.61855849569,177.66550717974718,177.0391524919991,24.197177708412475,13.832479559697708
17,Kansas,KS,4,2934582,10298.672860393746,10269.07020196695,164.99794519287585,164.65718115902027,22.467049821746336,11.869526903661237
18,Kentucky,KY,4,4509394,9391.483645030796,9337.640490052543,127.37853467672153,115.57354861133597,24.378708092484267,12.66551558812559
19,Louisiana,LA,4,4624047,9509.786557100308,9479.262893058212,216.00126469302757,214.46581317188168,20.837655845626138,12.19524801542891
20,Maine,ME,4,1372247,3503.0136702794757,3455.8647240620676,53.05167364184437,52.833054107605996,25.918074515739516,14.083106029745373
21,Maryland,MD,4,6165129,6457.010064185194,6410.145096488886,131.90316050158884,130.93264823277283,23.16927999397904,12.951050983685825
22,Massachusetts,MA,4,6984723,8740.232075058666,8664.276511548336,240.56787935613195,238.88086423279302,26.419114974208714,13.873721262818869
23,Michigan,MI,4,10050811,6831.1303436110775,6728.639680348751,167.62826402764912,167.01637310660803,22.04823073481334,12.37153897332265
24,Minnesota,MN,4,5707390,8812.451926362137,8749.858892218184,119.82710135455962,119.46207752872444,24.523451174705073,13.631151892546331
25,Mississippi,MS,4,2949965,10248.121587883246,10214.794315961617,235.42652200958318,234.48300799049028,20.930078831443762,11.63251089419705
26,Missouri,MO,4,6168187,9425.460025774186,9394.228343410656,142.87828822310348,142.4621745957659,20.57205788345911,11.04387723653644
27,Montana,MT,4,1104271,9318.364785455744,9267.885458240906,127.68604808058892,126.50880082878206,23.830019986036035,14.20511812770597
28,Nebraska,NE,4,1963692,10514.378018548734,10472.860014997988,114.2236155160789,113.94353085921826,23.78947411304828,14.062184904761033
29,Nevada,NV,4,3143991,9564.149515695179,9538.190699110053,164.1544139280297,163.2744283725155,21.37973677405565,12.05340600529709
30,New Hampshire,NH,4,1388992,5759.284430723863,5696.649080772244,87.32951665668341,86.48957901365402,25.404609961756442,12.065296272404737
31,New Jersey,NJ,4,9267130,9255.71347331914,9123.040250865155,260.0913119811635,258.5518206104083,24.95467312965287,12.925220645442547
32,New Mexico,NM,4,2115877,8950.142186904059,8919.428816379348,183.564545576137,182.5562954116268,30.362587239239332,17.891540954412758
33,New York,NY,4,19835913,8936.437662334978,8846.108714892169,246.26040656661482,244.89671839153561,23.184120640174214,11.39684369456551
34,North Carolina,NC,4,10551162,8478.554305203541,8423.524482760424,112.1487851290692,111.39689322054448,22.80871054771029,12.836472418867231
35,North Dakota,ND,4,774948,13103.459845047668,13060.544523171691,192.40000619396397,192.12041754199421,26.28860259010927,15.10411021126579
36,Ohio,OH,4,11780017,8466.337527356709,8424.501546014018,155.6873814358672,152.2196445047575,21.85158136868563,12.76156053085492
37,Oklahoma,OK,4,3986639,10898.679313577177,10866.202977352243,120.10116792616537,119.01002323009432,25.093443374230773,13.590846826110917
38,Oregon,OR,4,4246155,3793.2670851629296,3771.6744409269763,55.79165150589181,55.18325795140938,21.632253179641346,12.47130639366674
39,Pennsylvania,PA,4,12964056,7602.520384052646,7532.285530745272,191.42928725392733,190.30309650004597,23.81231614550261,12.192765905978808
