state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10921.913372092215,10907.448733371866,224.965807697291,224.79053886963243,38.526356893233704,31.438386293951222
2,Alaska,AK,4,732673,9633.356217575916,9618.28420435466,48.72569345396923,48.70294569792162,48.41327577241143,42.49057901683288
3,Arizona,AZ,4,7276316,12280.390241435363,12260.637309947979,246.18227135819828,245.84556250718083,49.3352954984363,39.842937002736
4,Arkansas,AR,4,3025891,11508.015325072845,11470.921174244922,194.88474634413467,194.6534095246656,41.55407448582913,33.81605616329207
5,California,CA,3,39237836,9729.524839239351,9720.698445973714,162.08080384453413,161.82042591067798,61.37817845000423,49.717622042153394
6,Colorado,CO,4,5812069,9637.72109381358,9617.944512162047,119.20023661109323,118.85325747738598,57.14959681311422,50.96907830929055
7,Connecticut,CT,3,3605597,9686.634418655218,9680.40996896135,229.53203034060655,229.46269369538524,65.95759315308949,59.362984826091214
8,Delaware,DE,4,1003384,10933.002718799582,10926.89481651235,168.82868373424333,168.72902099295982,56.15806112116597,47.77313570876155
9,District of Columbia,DC,4,1340100,3679.9492575180952,3678.680695470487,85.14289978359824,85.14289978359824,32.07230803671368,27.280874561599884
10,Florida,FL,4,21781128,10660.278935048727,10652.821627446083,173.41617936408068,173.2042221749642,52.415402912098955,44.23912756033572
11,Georgia,GA,4,10799566,10269.079331521285,10261.572416097886,191.6928883994042,191.45368125595664,41.80516142963523,34.8566414613328
12,Hawaii,HI,3,1441553,2519.0887882720926,2511.051820997415,35.58662081796507,35.45944316072088,68.26256127939799,50.64600469077446
13,Idaho,ID,4,1900923,10252.966585179936,10242.618228843869,112.94513244355505,112.83992039656526,37.03895423433774,33.66543515965665
14,Illinois,IL,4,12671469,11010.396663559686,11003.720247431454,202.54163112422086,202.2246460401184,59.065006590790695,45.485831200786585
15,Indiana,IN,4,6805985,11116.803813114488,11106.008692559353,203.2916616771856,203.03698387032395,43.874340011034406,39.212531323533625
16,Iowa,IA,4,3193079,11701.589594244302,11695.437896418205,192.07166499795338,191.82112312285415,50.61876013715915,47.10340708764174
17,Kansas,KS,4,2934582,10875.518216904486,10861.064953811381,176.6179987473514,176.40786092647377,48.60542319144601,41.30213434144965
18,Kentucky,KY,4,4509394,10322.007790847285,10314.075144338369,160.97506671628162,160.72004353578328,48.830463694234744,42.62404216619794
19,Louisiana,LA,4,4624047,10390.530200060683,10367.377939095963,232.0045622373648,231.73784061162584,38.122622888564926,34.50265535795808
20,Maine,ME,3,1372247,5027.447682523627,5022.856672304622,62.52518679217371,62.42802255473444,64.77004504291138,59.43536404160476
21,Maryland,MD,3,6165129,7500.216134974628,7497.484179626597,157.96911954315962,157.78799329800452,60.44908387156214,54.55683084652405
22,Massachusetts,MA,3,6984723,10162.321397713267,10160.216804589101,257.59074482982356,257.49291226963,69.2111483877027,60.14932875648755
23,Michigan,MI,4,10050811,9930.223541164987,9925.56577914814,208.45084043466744,208.21371197475173,50.88012300698919,46.271082005223256
24,Minnesota,MN,4,5707390,10605.740977925112,10601.14543225037,134.56238315587336,134.2002795206449,56.0828855221038,50.423661253217325
25,Mississippi,MS,4,2949965,10886.163056171854,10870.390471945067,250.88433252597912,250.6018432987058,36.192937882313856,29.591673121545508
26,Missouri,MO,4,6168187,10254.293522553711,10218.105533163265,160.32263613278909,160.13619561144952,44.426684858938295,38.4973412771046
27,Montana,MT,4,1104271,10294.936659569978,10286.424256364606,150.5065332694601,150.31032539415898,46.0417777882422,40.807012046861686
28,Nebraska,NE,4,1963692,11440.18512068084,11434.743475918976,128.27877284217686,128.27877284217686,50.59271005840019,46.38319043923385
29,Nevada,NV,4,3143991,10576.652414081338,10534.64484199496,180.34402770236937,180.08957404776288,48.110888358140976,40.63872956379328
30,New Hampshire,NH,3,1388992,7160.228424641754,7155.960170088401,98.70467216513846,98.62067840083552,60.529938257383776,54.0722336773718
31,New Jersey,NJ,4,9267130,11038.768205474618,11031.925279378376,285.2878938786873,285.0774727450678,59.94174032305579,52.51380956132049
32,New Mexico,NM,3,2115877,9709.354560780233,9700.233047573183,205.02136938961954,204.903215073466,61.12860057555331,53.09689551897393
33,New York,NY,4,19835913,10650.52059867373,10645.320074611282,267.6408189529769,267.4971401618872,58.55470327985407,52.666882537748585
34,North Carolina,NC,4,10551162,9611.64277451147,9601.237691707725,127.36985746214494,127.21505618686042,44.853704264989965,38.92521032280615
35,North Dakota,ND,4,774948,14284.442310967963,14280.884468561577,201.1747885019382,201.04574758564445,43.037468320455055,38.067844552150596
36,Ohio,OH,4,11780017,9429.926968696225,9424.502528307046,172.16443745369807,171.87581308244293,47.71061875377599,43.98345944662049
37,Oklahoma,OK,4,3986639,11475.581310472306,11457.796906115653,185.21867668479638,185.09325775421348,44.31655336738541,37.80199310747725
38,Oregon,OR,4,4246155,4905.850116163918,4893.829156697563,65.84780819353038,65.73397972204657,57.970469754401336,52.17044596817592
39,Pennsylvania,PA,3,12964056,9382.040620620584,9378.354604894817,213.70626600193643,213.50056906058822,61.74113255913119,48.6599101392342
40,Rhode Island,RI,3,1095610,13925.30188662024,13919.629899586273,248.99371126587016,248.91765013706217,62.220133076550965,56.40839349768621
41,South Carolina,SC,4,5190705,11493.93001528694,11484.247873293292,189.06872958490223,189.023777438068,43.642356866745466,37.88834079378427
42,South Dakota,SD,4,895376,13906.1131859688,13902.858368200303,226.72039456049748,226.62732379097346,49.708614034774214,44.510462643626816
43,Tennessee,TN,4,6975218,12243.502640347586,12239.607216782124,178.57506389047626,178.39346861034787,40.58496809705446,34.33919914761087
44,Texas,TX,4,29527941,10123.47254419128,10113.018523225654,177.6757817282282,177.47032660805348,47.03048546459775,40.03550399941533
45,Utah,UT,4,3337975,12410.967727439542,12382.207775672376,70.8513395097327,70.27713908382577,46.2273683895176,35.219107392955316
46,Vermont,VT,3,645570,3779.9154235791625,3777.680410888274,39.65487863438512,39.65487863438512,71.15463853648714,62.817510107347
47,Virginia,VA,4,8642274,7867.339082283205,7862.138731409946,131.9328685945389,131.69759101211864,58.03283950497288,50.584973353078134
48,Washington,WA,4,7738692,5853.185525409203,5837.946700627371,76.9639106970532,76.67316388867782,59.87845232760265,53.104697796475165
49,West Virginia,WV,4,1782959,9196.341587215411,9185.685144750943,161.417060067001,161.21140942294986,43.49034386096371,37.14061848870333
50,Wisconsin,WI,4,5895908,11492.85233080299,11489.317191322716,137.53606738775434,137.19402224955567,52.80296096886179,48.348922676541086
51,Wyoming,WY,4,578803,10728.86629820509,10693.966686420079,127.85006297479453,127.6772926194232,39.03193314478329,34.103658757815694
