state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10148.263538971289,10118.149425358706,207.06854552204348,205.96071425288093,19.058778617017836,11.13626384135962
2,Alaska,AK,4,732673,8282.41248142077,8258.546835647396,40.40001474054592,40.149789424022266,30.184952905320657,19.565208490008505
3,Arizona,AZ,4,7276316,11492.8076240779,11472.218319584488,230.13019225663098,228.56346535801913,24.22018230104355,13.803798515622468
4,Arkansas,AR,4,3025891,10861.428914656874,10838.918425774662,183.05352043414652,182.084109000181,21.598596909141804,11.102779313597217
5,California,CA,4,39237836,9283.840219934656,9263.817636193218,146.7614065158945,145.46928632863444,24.371856286875758,12.213527779666544
6,Colorado,CO,4,5812069,7789.4292032665135,7733.34639646275,105.77988664621842,105.58489010826725,23.718954472150966,14.418273423801404
7,Connecticut,CT,4,3605597,8228.623442941627,8189.418522686496,217.21784214930287,216.70012853165045,28.689811978432424,15.94321273287059
8,Delaware,DE,4,1003384,9197.575404830055,9108.847090018806,152.38433142246637,151.25482035458674,23.800758234135685,12.89815265142757
9,District of Columbia,DC,4,1340100,3225.8040444742933,3203.3217137313845,78.35236176404746,77.97925527945675,10.665099619431386,5.395418252369226
10,Florida,FL,4,21781128,9220.555519438663,9155.443451518475,150.31820206924087,149.40839305169746,22.786455320403974,12.798294927608891
11,Georgia,GA,4,10799566,9448.379684887337,9399.963718118726,166.3492773691091,165.09151077614294,17.77923298028828,10.54236809145849
12,Hawaii,HI,4,1441553,2000.2039467157988,1980.7606300784144,31.285703682070658,31.112279604010396,26.263827968864135,15.827860647510011
13,Idaho,ID,4,1900923,9337.621776368638,9301.496468520067,102.26610967408989,101.82772614496571,20.123066531363975,12.578836701960046
14,Illinois,IL,4,12671469,9669.249871502665,9625.2184449062,184.32748405098098,183.64879399539234,24.841058286138725,13.600688286417306
15,Indiana,IN,4,6805985,10008.661494258362,9971.36029118909,190.2149358248659,189.5096742058644,21.163475970046953,13.780900192991904
16,Iowa,IA,4,3193079,10829.202785148755,10795.737548974783,177.75946038290942,177.41496530464795,25.47638188720041,15.216817372824162
17,Kansas,KS,4,2934582,10298.672860393746,10283.878833266788,164.99794519287585,164.86163957933363,24.312423370687885,12.743109580853423
18,Kentucky,KY,4,4509394,9408.62563794603,9367.698377463326,128.46515518493172,120.3228933496016,25.818058923216736,13.337202293700662
19,Louisiana,LA,4,4624047,9509.786557100308,9496.560665828625,216.00126469302757,215.2984171657425,22.370620367829304,13.102764742659406
20,Maine,ME,4,1372247,3531.7257024427818,3485.794779344702,53.12454681992382,52.93021834504528,27.204067489307683,14.96195655738362
21,Maryland,MD,4,6165129,6491.478118300525,6440.321733043102,132.51953041047477,131.48413709861813,23.99153367269363,13.206568751440562
22,Massachusetts,MA,4,6984723,8800.17718669731,8714.592444927921,241.48416479794545,239.7780603945687,27.662399783069418,14.626206364948189
23,Michigan,MI,4,10050811,6866.013100833356,6788.894945890434,168.1157868753079,167.3927938087119,23.27448003947144,13.183065525757076
24,Minnesota,MN,4,5707390,8853.293712187182,8789.181344587581,120.01983393460057,119.64020915573202,25.790632846187133,14.587841377582397
25,Mississippi,MS,4,2949965,10265.782814372373,10234.925305409193,235.79940778958394,235.06493579867333,21.611408948919735,12.05604134286339
26,Missouri,MO,4,6168187,9438.510862267956,9412.381396904564,143.02419819632576,142.7053578844697,21.64172389715163,11.601836974138429
27,Montana,MT,4,1104271,9337.472413927379,9300.447341018904,128.13883548513002,127.09742445468548,24.95664560601519,14.900327908638369
28,Nebraska,NE,4,1963692,10530.775702095849,10498.62780342917,114.2236155160789,114.06235465303791,24.48851449208939,14.603410310781936
29,Nevada,NV,4,3143991,9579.766608746653,9554.952833607256,164.50428770311365,163.77273344611993,22.58352520729226,12.672332713420618
30,New Hampshire,NH,4,1388992,5798.665507072755,5737.017512391309,87.61749527715062,86.87355050761032,26.519663180205498,12.815408584066718
31,New Jersey,NJ,4,9267130,9343.626343862663,9209.052394245653,260.85746072408614,259.3539387778812,26.228077085354368,13.574893197786153
32,New Mexico,NM,4,2115877,8967.014623250783,8938.421278741627,183.8953776613669,183.09980526593304,32.02775964765438,19.240059795536318
33,New York,NY,4,19835913,8988.877900402165,8907.875470977455,246.73429450915617,245.66888686528657,24.432225529523144,11.889873685168915
34,North Carolina,NC,4,10551162,8495.699336243724,8457.392113372374,112.300427194654,111.78547601360556,24.05903728897348,13.309358722764376
35,North Dakota,ND,4,774948,13121.13845057991,13085.154469350571,192.52904711025772,192.27096527767026,27.809865952296153,16.138760278108983
36,Ohio,OH,4,11780017,8486.83834666792,8450.06663160406,155.6873814358672,153.5467506823915,23.163022600052273,13.383181025969657
37,Oklahoma,OK,4,3986639,10898.679313577177,10882.356935611318,120.10116792616537,119.73745302747504,26.279605452111415,14.06515613778925
38,Oregon,OR,4,4246155,3804.194618425375,3784.5600481914985,55.909405097081944,55.512968006741794,23.044212940884165,13.326856885817875
39,Pennsylvania,PA,4,12964056,7647.321177878282,7577.167868715514,191.7069781247474,190.95361307705966,24.103829850781267,12.317364256988709
40,Rhode Island,RI,4,1095610,12142.915818585081,12089.207968946197,236.85435510811328,236.26107830341093,27.33773879391389,13.576728945518934
41,South Carolina,SC,4,5190705,10433.688680054058,10357.602125887935,173.52170851550994,172.01581159656214,21.850095507257684,12.142647289722687
42,South Dakota,SD,4,895376,12940.59702292668,12871.160910532082,214.77010775361413,214.04415575132683,29.2388895838173,17.65459427101017
43,Tennessee,TN,4,6975218,11243.619912667962,11213.859450086618,166.3890648292283,165.88967780887518,19.989927196540666,10.503169936767568
44,Texas,TX,4,29527941,9317.317451968629,9285.012940310136,160.88829221109592,159.48002153846986,20.982021740019054,10.444663242858688
45,Utah,UT,4,3337975,11434.687198076677,11392.17211461611,61.77397973322149,61.18979321295097,19.484687572555217,8.604528194489173
46,Vermont,VT,4,645570,2747.959167867156,2679.359768443834,33.92350945675915,33.53625478259523,26.690056848986167,13.989807456976006
47,Virginia,VA,4,8642274,6999.40779475402,6947.348083882288,117.06409678748904,117.05638276839329,24.633076896196535,13.634698460150648
48,Washington,WA,4,7738692,4618.609966645526,4595.405602319949,67.50494786457453,67.3735733807901,24.016242021261476,13.746263580460367
49,West Virginia,WV,4,1782959,7730.183363722889,7668.976924635636,146.16152138103007,144.06762391432818,26.19751772194425,15.93457841711447
50,Wisconsin,WI,4,5895908,10678.69444367178,10649.146105109801,122.81399234859161,122.24014802582853,25.240709319073503,14.641239313774909
51,Wyoming,WY,4,578803,9602.749121894669,9585.052501208775,119.72985627234138,119.67226615388428,23.224136709726796,14.734892528200442
