state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,115.71710976279778,102.17086080247027,3.9088255526870994,3.3367216435374654,0.0,0.0
2,Alaska,AK,4,732673,45.72298965568542,43.87067237752331,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,79.28462700080645,70.0864872514372,3.5320071310811683,2.7097045629500793,0.0,0.0
4,Arkansas,AR,4,3025891,85.89205625714872,68.34822725414952,1.4871652680152723,1.338448741213745,0.0,0.0
5,California,CA,4,39237836,100.75479187995995,86.86368068674473,3.945171696013001,3.1160400045167287,0.0,0.0
6,Colorado,CO,4,5812069,193.76920680053865,174.2752881977141,9.583506321070862,7.676554883754249,0.0,0.0
7,Connecticut,CT,4,3605597,640.670601844854,547.0265098559664,45.45710460708726,34.88557743234569,0.0,0.0
8,Delaware,DE,4,1003384,329.6843481658069,278.81363750781645,9.168972198081692,7.275380113695255,0.0,0.0
9,District of Columbia,DC,4,1340100,250.80217894187,218.82162311980983,10.37236027162152,7.673556699748775,0.0,0.0
10,Florida,FL,4,21781128,136.08110654324238,124.21434608109237,4.526854623874393,3.7180504762349007,0.0,0.0
11,Georgia,GA,4,10799566,193.57259356533402,171.87330887714776,8.065138913915614,6.832064671240801,0.0,0.0
12,Hawaii,HI,4,1441553,40.92808242222104,39.86771805922403,0.8324355746892415,0.716819522649069,0.0,0.0
13,Idaho,ID,4,1900923,96.58465913664047,91.19629930151976,2.8407252687247198,2.4987861160078553,0.0,0.0
14,Illinois,IL,4,12671469,291.48159538566523,252.1998717862039,13.384399235794996,10.694629538743035,0.0,0.0
15,Indiana,IN,4,6805985,193.88817342383211,172.19088367496715,11.915982771046366,9.905497391878866,0.0,0.0
16,Iowa,IA,4,3193079,123.36055575198733,99.67540063099865,3.0065025011908566,2.427124415023869,0.0,0.0
17,Kansas,KS,4,2934582,89.48463529047748,70.63551616063694,3.8165571791825887,3.3110905289634665,0.0,0.0
18,Kentucky,KY,4,4509394,78.68019516591364,67.64608662335941,4.30213017536281,3.4964047645130734,0.0,0.0
19,Louisiana,LA,4,4624047,557.9095541200165,528.6587392262356,34.58009834242602,28.98254854820175,0.0,0.0
20,Maine,ME,4,1372247,68.28216786045078,64.00347126178555,3.2064198354960878,2.4898335843814317,0.0,0.0
21,Maryland,MD,4,6165129,256.3612213142661,221.45290297830175,12.132755048596712,9.48344579110456,0.0,0.0
22,Massachusetts,MA,4,6984723,658.9094513841136,569.9377259280208,33.78802566687326,25.345791570164394,0.0,0.0
23,Michigan,MI,4,10050811,350.7478152758021,321.38415781287983,29.61950035673738,24.707790578624287,0.0,0.0
24,Minnesota,MN,4,5707390,51.54720458913795,43.40237581701719,3.504228728017535,2.476321634465725,0.0,0.0
25,Mississippi,MS,4,2949965,174.68003857672886,151.65313099356385,6.813640161832429,5.627185407284493,0.0,0.0
26,Missouri,MO,4,6168187,102.47743785977954,94.19994191856654,4.020630373236091,3.3289090187008488,0.0,0.0
27,Montana,MT,4,1104271,40.026406561432836,39.224326016245755,1.2678047327150672,0.9961322899904098,0.0,0.0
28,Nebraska,NE,4,1963692,111.52461791360355,83.11603128916639,2.3425262210163305,1.6380708719425792,0.0,0.0
29,Nevada,NV,4,3143991,133.84262232302828,122.30133156051836,6.202307831033868,5.179192094803494,0.0,0.0
30,New Hampshire,NH,4,1388992,120.2310740450629,105.0813416183411,3.6717274109570104,2.975779078161237,0.0,0.0
31,New Jersey,NJ,4,9267130,1078.9640374096402,959.2043522181547,57.92516129589204,47.3087856398547,0.0,0.0
32,New Mexico,NM,4,2115877,112.43564725170697,94.42892946990776,3.6864146639903925,2.7805649068132663,0.0,0.0
33,New York,NY,4,19835913,1350.7419597978676,1265.841838055479,101.89599036858046,91.16965442091491,0.0,0.0
34,North Carolina,NC,4,10551162,72.10580218557918,63.682897810551246,2.3978401620598753,1.837080440366031,0.0,0.0
35,North Dakota,ND,4,774948,91.49000965226054,77.62732835899035,1.9356137444060764,1.4624637179957023,0.0,0.0
36,Ohio,OH,4,11780017,124.73666209480002,104.76094510608212,5.568752574805282,4.267113253458519,0.0,0.0
37,Oklahoma,OK,4,3986639,75.67778271370946,68.1992310529532,4.489997714867084,3.7249422383115203,0.0,0.0
38,Oregon,OR,4,4246155,50.09237769228867,46.03492537870817,1.9547096137564457,1.754528508733195,0.0,0.0
39,Pennsylvania,PA,4,12964056,295.6944956115586,263.74131235295056,13.290593622860007,10.500828855825162,0.0,0.0
40,Rhode Island,RI,4,1095610,571.0061061874206,470.2012055906234,17.250664013654493,13.873549894579277,0.0,0.0
41,South Carolina,SC,4,5190705,94.72701685031224,86.51178266866309,2.8897808679167856,2.420994193788063,0.0,0.0
42,South Dakota,SD,4,895376,218.45571022676506,188.9230254743737,1.0051643108593484,0.8376369257161237,0.0,0.0
43,Tennessee,TN,4,6975218,117.11461921333499,102.46889160207711,2.465872751217238,2.2197633584116416,0.0,0.0
44,Texas,TX,4,29527941,76.89665865967423,68.67974399472786,2.0353603388736112,1.7480618329150233,0.0,0.0
45,Utah,UT,4,3337975,108.47894307177256,95.91786294727447,1.0485399081778624,0.8438249737240892,0.0,0.0
46,Vermont,VT,4,645570,127.79404247409266,125.60328746025107,6.5058785259538086,5.7055521993483795,0.0,0.0
47,Virginia,VA,4,8642274,127.26974405116061,105.73110073311061,4.339135741356962,3.36909784006694,0.0,0.0
48,Washington,WA,4,7738692,167.74152531202947,157.73245105798978,9.265131626895087,8.433811122947736,0.0,0.0
49,West Virginia,WV,4,1782959,55.020895040211244,50.06124249471965,1.73868271788639,1.2619471339497992,0.0,0.0
50,Wisconsin,WI,4,5895908,86.92469421164645,77.25697212371698,4.358955397540124,3.8444742805801355,0.0,0.0
51,Wyoming,WY,4,578803,78.26497098321882,74.11848245430656,1.2093924875994078,0.5759011845711465,0.0,0.0
