state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16295.139742497682,16250.028097341037,306.0392148459179,304.99752275700376,52.62106595061744,43.21494353929669
2,Alaska,AK,4,732673,18398.65806437524,18096.437876885633,94.99462925479716,92.62886262584625,58.93966339690421,52.27871096655671
3,Arizona,AZ,3,7276316,15810.638240560196,15756.647025382466,288.154060378906,286.1292261999983,60.95412843532358,52.801513842994176
4,Arkansas,AR,4,3025891,16884.547394469926,16847.387147407866,274.49766035855225,272.9884630124923,57.46241355025676,47.54173233602929
5,California,CA,3,39237836,12462.552725894466,12408.333192919785,182.98664584866503,182.11631242864667,74.51933129033925,61.28077501521746
6,Colorado,CO,3,5812069,12632.196899245346,12485.310431497925,142.68584904962415,141.20043424581965,66.63303549906239,60.683673920595226
7,Connecticut,CT,3,3605597,11132.109328912798,11103.047369330043,242.73372759074297,242.20676908706102,77.51703809383022,69.62172977179645
8,Delaware,DE,3,1003384,14222.570820343955,14147.880714519211,206.10254897427106,204.69066013942154,66.59265047080679,57.84086650773782
9,District of Columbia,DC,4,1340100,4769.718677710619,4748.430287718401,88.5754794418327,88.48842126209486,38.76762928139691,32.684501156630105
10,Florida,FL,3,21781128,16717.70167275083,16691.96904245337,270.5690908202734,269.4174822656874,67.75588022805798,58.56655816907187
11,Georgia,GA,4,10799566,14753.583616230504,14720.393129025475,256.72327943548845,254.30188583504187,55.46120094085263,46.77770384476561
12,Hawaii,HI,3,1441553,5610.338294880591,5587.158928104422,61.39212363333156,61.068398687619066,76.95048326353592,58.46084049632584
13,Idaho,ID,4,1900923,15137.015018493646,14979.753068828742,182.7533256212903,178.7815708474252,45.75740311417138,40.89034642644652
14,Illinois,IL,3,12671469,13364.906626058902,13311.685826301138,225.0488873863007,224.18474132715002,69.57468782822261,54.43476206270954
15,Indiana,IN,4,6805985,14930.315009510012,14863.157731236339,243.41810920829244,241.95860946896983,52.87870895983462,49.07870058485289
16,Iowa,IA,4,3193079,15070.313011359882,14982.426500744714,214.4638450849478,214.4638450849478,58.52899348872984,54.55373950973339
17,Kansas,KS,3,2934582,14695.926029669643,14641.59850655781,213.59089642068275,212.46069570839506,61.50402340094774,52.511328700305526
18,Kentucky,KY,3,4509394,16505.0558899932,16422.288987959677,216.59229599365239,214.2305595829506,61.94464267260745,54.007035091633156
19,Louisiana,LA,4,4624047,16370.270457891107,16341.121594506778,313.49162324690906,312.6265801364043,53.83872612021461,47.62291559752745
20,Maine,ME,3,1372247,7422.060314214569,7330.989662523271,83.58553525713666,81.41148544443287,74.31169461474502,68.68632250607945
21,Maryland,MD,3,6165129,9041.546413708456,9007.866200830047,175.61676325020935,174.97876632697657,71.14386414298873,64.55970345470467
22,Massachusetts,MA,3,6984723,12133.795427535208,12072.320446453536,271.39229429713964,270.6740601357181,78.47346272715467,68.44059528201763
23,Michigan,MI,4,10050811,12468.914200058085,12382.051273559631,232.23996551124085,231.32793297310369,57.527347793128335,52.9556172133771
